subID,group,age_group,condition,time,speed
s7,CG,OA,B,1,1.492366613
s7,CG,OA,B,2,1.090547666
s7,CG,OA,B,3,0.769413947
s7,CG,OA,B,4,0.756663023
s7,CG,OA,C,1,1.567013598
s7,CG,OA,C,2,1.035329197
s7,CG,OA,C,3,0.769606585
s7,CG,OA,C,4,0.760444734
s8,CG,OA,A,1,1.232456667
s8,CG,OA,A,2,0.697186195
s8,CG,OA,A,3,0.48195046
s8,CG,OA,A,4,0.433985838
s8,CG,OA,B,1,1.206151478
s8,CG,OA,B,2,0.736211801
s8,CG,OA,B,3,0.558873589
s8,CG,OA,B,4,0.413676571
s8,CG,OA,C,1,1.210500012
s8,CG,OA,C,2,0.850216023
s8,CG,OA,C,3,0.512756097
s8,CG,OA,C,4,0.437198403
s9,CG,OA,A,1,1.425703655
s9,CG,OA,A,2,0.93656232
s9,CG,OA,A,3,0.742277224
s9,CG,OA,A,4,0.614253958
s9,CG,OA,B,1,1.294950445
s9,CG,OA,B,2,0.885498444
s9,CG,OA,B,3,0.609692827
s9,CG,OA,B,4,0.528017052
s9,CG,OA,C,1,1.328532651
s9,CG,OA,C,2,0.950707567
s9,CG,OA,C,3,0.620101539
s9,CG,OA,C,4,0.543072983
s10,CG,OA,A,1,1.364986315
s10,CG,OA,A,2,0.969523363
s10,CG,OA,A,3,0.674962497
s10,CG,OA,A,4,0.669142673
s10,CG,OA,B,1,1.4316641
s10,CG,OA,B,2,1.029723027
s10,CG,OA,B,3,0.756666229
s10,CG,OA,B,4,0.730129647
s10,CG,OA,C,1,1.546881867
s10,CG,OA,C,2,1.018120207
s10,CG,OA,C,3,0.724406695
s10,CG,OA,C,4,0.66580882
s11,CG,YA,A,1,1.652256609
s11,CG,YA,A,2,1.076060693
s11,CG,YA,A,3,0.772239422
s11,CG,YA,A,4,0.769773333
s11,CG,YA,B,1,1.599236335
s11,CG,YA,B,2,1.094709096
s11,CG,YA,B,3,0.774533036
s11,CG,YA,B,4,0.738699262
s11,CG,YA,C,1,1.614350018
s11,CG,YA,C,2,1.14956213
s11,CG,YA,C,3,0.860253457
s11,CG,YA,C,4,0.847732937
s12,CG,YA,A,1,1.615554964
s12,CG,YA,A,2,1.073839596
s12,CG,YA,A,3,0.82589277
s12,CG,YA,A,4,0.803271993
s12,CG,YA,B,1,1.751621514
s12,CG,YA,B,2,1.130895186
s12,CG,YA,B,3,0.845350635
s12,CG,YA,B,4,0.82829256
s12,CG,YA,C,1,1.664679934
s12,CG,YA,C,2,1.153581953
s12,CG,YA,C,3,0.830462362
s12,CG,YA,C,4,0.788271703
s13,CG,YA,A,1,1.656947211
s13,CG,YA,A,2,1.104986258
s13,CG,YA,A,3,0.850735132
s13,CG,YA,A,4,0.776422833
s13,CG,YA,B,1,1.687842881
s13,CG,YA,B,2,1.034830327
s13,CG,YA,B,3,0.855923973
s13,CG,YA,B,4,0.789706555
s13,CG,YA,C,1,1.66394453
s13,CG,YA,C,2,1.166875646
s13,CG,YA,C,3,0.841959713
s13,CG,YA,C,4,0.768853404
s14,CG,YA,A,1,1.584764821
s14,CG,YA,A,2,1.062155298
s14,CG,YA,A,3,0.811492141
s14,CG,YA,A,4,0.764210636
s14,CG,YA,B,1,1.636814062
s14,CG,YA,B,2,1.072888735
s14,CG,YA,B,3,0.785931557
s14,CG,YA,B,4,0.764916064
s14,CG,YA,C,1,1.709508396
s14,CG,YA,C,2,1.160292113
s14,CG,YA,C,3,0.841516881
s14,CG,YA,C,4,0.898800392
s15,CG,YA,A,1,1.551392941
s15,CG,YA,A,2,1.052242571
s15,CG,YA,A,3,0.711496219
s15,CG,YA,A,4,0.735604404
s15,CG,YA,B,1,1.58438266
s15,CG,YA,B,2,1.049245628
s15,CG,YA,B,3,0.836009179
s15,CG,YA,B,4,0.752541099
s15,CG,YA,C,1,1.580733225
s15,CG,YA,C,2,1.01232142
s15,CG,YA,C,3,0.643253348
s15,CG,YA,C,4,0.757873706
s16,CG,YA,A,1,1.588854282
s16,CG,YA,A,2,1.086328499
s16,CG,YA,A,3,0.776244681
s16,CG,YA,A,4,0.740178946
s16,CG,YA,B,1,1.657283864
s16,CG,YA,B,2,1.065376121
s16,CG,YA,B,3,0.784683743
s16,CG,YA,B,4,0.715242751
s16,CG,YA,C,1,1.556882957
s16,CG,YA,C,2,1.080208091
s16,CG,YA,C,3,0.756356022
s16,CG,YA,C,4,0.676033438
s17,CG,YA,A,1,1.679612847
s17,CG,YA,A,2,1.097245552
s17,CG,YA,A,3,0.856241646
s17,CG,YA,A,4,0.796018228
s17,CG,YA,B,1,1.675085228
s17,CG,YA,B,2,1.143118075
s17,CG,YA,B,3,0.882418174
s17,CG,YA,B,4,0.819905829
s17,CG,YA,C,1,1.706898295
s17,CG,YA,C,2,1.160845867
s17,CG,YA,C,3,0.845948125
s17,CG,YA,C,4,0.794826301
s18,CG,YA,A,1,1.635496177
s18,CG,YA,A,2,1.112967184
s18,CG,YA,A,3,0.832550035
s18,CG,YA,A,4,0.773301899
s18,CG,YA,B,1,1.569330435
s18,CG,YA,B,2,1.055103819
s18,CG,YA,B,3,0.794278302
s18,CG,YA,B,4,0.668558777
s18,CG,YA,C,1,1.728304488
s18,CG,YA,C,2,1.055658123
s18,CG,YA,C,3,0.774833964
s18,CG,YA,C,4,0.800630792
s19,CG,YA,A,1,1.606902035
s19,CG,YA,A,2,1.119493437
s19,CG,YA,A,3,0.80871142
s19,CG,YA,A,4,0.726812873
s19,CG,YA,B,1,1.577408852
s19,CG,YA,B,2,1.090615332
s19,CG,YA,B,3,0.833368745
s19,CG,YA,B,4,0.753285496
s19,CG,YA,C,1,1.608916191
s19,CG,YA,C,2,1.102061405
s19,CG,YA,C,3,0.804203948
s19,CG,YA,C,4,0.702431891
s20,CG,YA,A,1,1.498822833
s20,CG,YA,A,2,0.976424219
s20,CG,YA,A,3,0.760427507
s20,CG,YA,A,4,0.693329347
s20,CG,YA,B,1,1.56814819
s20,CG,YA,B,2,1.015938068
s20,CG,YA,B,3,0.703243588
s20,CG,YA,B,4,0.686731708
s20,CG,YA,C,1,1.524242427
s20,CG,YA,C,2,0.975317693
s20,CG,YA,C,3,0.727692594
s20,CG,YA,C,4,0.688954663
s21,T,OA,A,1,1.413125012
s21,T,OA,A,2,0.951742689
s21,T,OA,A,3,0.721359732
s21,T,OA,A,4,0.627950846
s21,T,OA,B,1,1.391040448
s21,T,OA,B,2,0.934642986
s21,T,OA,B,3,0.736633191
s21,T,OA,B,4,0.650279443
s21,T,OA,C,1,1.399173071
s21,T,OA,C,2,0.927572355
s21,T,OA,C,3,0.6578069
s21,T,OA,C,4,0.597277004
s22,T,OA,A,1,1.536506901
s22,T,OA,A,2,0.998300724
s22,T,OA,A,3,0.763833313
s22,T,OA,A,4,0.701198368
s22,T,OA,B,1,1.472080643
s22,T,OA,B,2,1.071608631
s22,T,OA,B,3,0.764095561
s22,T,OA,B,4,0.744219703
s22,T,OA,C,1,1.529545452
s22,T,OA,C,2,1.002478828
s22,T,OA,C,3,0.816064866
s22,T,OA,C,4,0.717822627
s23,T,OA,A,1,1.326379178
s23,T,OA,A,2,0.798989545
s23,T,OA,A,3,0.568519078
s23,T,OA,A,4,0.548274965
s23,T,OA,B,1,1.307149267
s23,T,OA,B,2,0.878851238
s23,T,OA,B,3,0.60050128
s23,T,OA,B,4,0.53530674
s23,T,OA,C,1,1.269879546
s23,T,OA,C,2,0.86382249
s23,T,OA,C,3,0.532101369
s23,T,OA,C,4,0.450891324
s24,T,OA,A,1,1.424129657
s24,T,OA,A,2,1.039685398
s24,T,OA,A,3,0.840799547
s24,T,OA,A,4,0.773365877
s24,T,OA,B,1,1.469297273
s24,T,OA,B,2,1.039870909
s24,T,OA,B,3,0.746720894
s24,T,OA,B,4,0.762655607
s24,T,OA,C,1,1.415011103
s24,T,OA,C,2,1.046742403
s24,T,OA,C,3,0.797454952
s24,T,OA,C,4,0.69363215
s25,T,OA,A,1,1.649237851
s25,T,OA,A,2,1.142664611
s25,T,OA,A,3,0.933150399
s25,T,OA,A,4,0.857895993
s25,T,OA,B,1,1.630871324
s25,T,OA,B,2,1.173580132
s25,T,OA,B,3,0.943665044
s25,T,OA,B,4,0.837073136
s25,T,OA,C,1,1.588353085
s25,T,OA,C,2,1.194584028
s25,T,OA,C,3,0.962063228
s25,T,OA,C,4,0.928798754
s26,T,OA,A,1,1.482210776
s26,T,OA,A,2,0.973639983
s26,T,OA,A,3,0.699899613
s26,T,OA,A,4,0.638801173
s26,T,OA,B,1,1.401994344
s26,T,OA,B,2,0.938939991
s26,T,OA,B,3,0.658207663
s26,T,OA,B,4,0.636898584
s26,T,OA,C,1,1.404571597
s26,T,OA,C,2,0.918043454
s26,T,OA,C,3,0.692759646
s26,T,OA,C,4,0.605614672
s27,T,OA,A,1,1.414830358
s27,T,OA,A,2,0.921919322
s27,T,OA,A,3,0.738056858
s27,T,OA,A,4,0.701774047
s27,T,OA,B,1,1.435960415
s27,T,OA,B,2,1.001639694
s27,T,OA,B,3,0.729706511
s27,T,OA,B,4,0.753579037
s27,T,OA,C,1,1.45208387
s27,T,OA,C,2,0.944843618
s27,T,OA,C,3,0.786761104
s27,T,OA,C,4,0.764977282
s28,T,OA,A,1,1.608516531
s28,T,OA,A,2,1.170857643
s28,T,OA,A,3,0.821810964
s28,T,OA,A,4,0.839707931
s28,T,OA,B,1,1.659688029
s28,T,OA,B,2,1.12040195
s28,T,OA,B,3,0.91587836
s28,T,OA,B,4,0.855835297
s28,T,OA,C,1,1.590872535
s28,T,OA,C,2,1.146331408
s28,T,OA,C,3,0.839119604
s28,T,OA,C,4,0.840384683
s29,T,OA,A,1,1.375501357
s29,T,OA,A,2,0.920162332
s29,T,OA,A,3,0.606067643
s29,T,OA,A,4,0.515880242
s29,T,OA,B,1,1.375146177
s29,T,OA,B,2,0.846381618
s29,T,OA,B,3,0.618954923
s29,T,OA,B,4,0.495509748
s29,T,OA,C,1,1.268684678
s29,T,OA,C,2,0.891218468
s29,T,OA,C,3,0.588982923
s29,T,OA,C,4,0.516169738
s30,T,OA,A,1,1.122773643
s30,T,OA,A,2,0.637993705
s30,T,OA,A,3,0.448964934
s30,T,OA,A,4,0.406330326
s30,T,OA,B,1,1.148865724
s30,T,OA,B,2,0.692326882
s30,T,OA,B,3,0.43856925
s30,T,OA,B,4,0.430717327
s30,T,OA,C,1,1.083421195
s30,T,OA,C,2,0.657662054
s30,T,OA,C,3,0.351890921
s30,T,OA,C,4,0.361512777
s31,T,YA,A,1,1.72446297
s31,T,YA,A,2,1.09249417
s31,T,YA,A,3,0.855599868
s31,T,YA,A,4,0.756594217
s31,T,YA,B,1,1.723272838
s31,T,YA,B,2,1.139259572
s31,T,YA,B,3,0.875462686
s31,T,YA,B,4,0.79669303
s31,T,YA,C,1,1.637154688
s31,T,YA,C,2,1.127903198
s31,T,YA,C,3,0.868634171
s31,T,YA,C,4,0.804463846
s32,T,YA,A,1,1.490246699
s32,T,YA,A,2,0.893680061
s32,T,YA,A,3,0.645860116
s32,T,YA,A,4,0.564179379
s32,T,YA,B,1,1.446219582
s32,T,YA,B,2,0.926303472
s32,T,YA,B,3,0.560419865
s32,T,YA,B,4,0.567558989
s32,T,YA,C,1,1.477130391
s32,T,YA,C,2,0.827907074
s32,T,YA,C,3,0.614713214
s32,T,YA,C,4,0.519147722
s33,T,YA,A,1,1.544516844
s33,T,YA,A,2,1.052530231
s33,T,YA,A,3,0.77679467
s33,T,YA,A,4,0.720511111
s33,T,YA,B,1,1.677921413
s33,T,YA,B,2,1.102827587
s33,T,YA,B,3,0.764516218
s33,T,YA,B,4,0.755141817
s33,T,YA,C,1,1.615826544
s33,T,YA,C,2,1.034971727
s33,T,YA,C,3,0.832216935
s33,T,YA,C,4,0.75458408
s34,T,YA,A,1,1.638888369
s34,T,YA,A,2,1.043877105
s34,T,YA,A,3,0.867159853
s34,T,YA,A,4,0.818189924
s34,T,YA,B,1,1.63776492
s34,T,YA,B,2,1.080234308
s34,T,YA,B,3,0.906141833
s34,T,YA,B,4,0.742908775
s34,T,YA,C,1,1.705048675
s34,T,YA,C,2,1.141052612
s34,T,YA,C,3,0.807698872
s34,T,YA,C,4,0.81594091
s35,T,YA,A,1,1.66786466
s35,T,YA,A,2,1.101371844
s35,T,YA,A,3,0.788367139
s35,T,YA,A,4,0.788798714
s35,T,YA,B,1,1.697625787
s35,T,YA,B,2,1.104328056
s35,T,YA,B,3,0.831429335
s35,T,YA,B,4,0.747885463
s35,T,YA,C,1,1.618485232
s35,T,YA,C,2,1.051397816
s35,T,YA,C,3,0.839205829
s35,T,YA,C,4,0.747108897
s36,T,YA,A,1,1.608386425
s36,T,YA,A,2,0.970030799
s36,T,YA,A,3,0.811459095
s36,T,YA,A,4,0.815893984
s36,T,YA,B,1,1.636859614
s36,T,YA,B,2,1.148619667
s36,T,YA,B,3,0.784822129
s36,T,YA,B,4,0.760254824
s36,T,YA,C,1,1.6261594
s36,T,YA,C,2,1.071811528
s36,T,YA,C,3,0.792838998
s36,T,YA,C,4,0.765400971
s37,T,YA,A,1,1.580881851
s37,T,YA,A,2,1.027318991
s37,T,YA,A,3,0.748058281
s37,T,YA,A,4,0.706872106
s37,T,YA,B,1,1.567939899
s37,T,YA,B,2,1.139400875
s37,T,YA,B,3,0.790797809
s37,T,YA,B,4,0.721730989
s37,T,YA,C,1,1.614099661
s37,T,YA,C,2,1.055373248
s37,T,YA,C,3,0.786324256
s37,T,YA,C,4,0.715110495
s38,T,YA,A,1,1.695688661
s38,T,YA,A,2,1.15144979
s38,T,YA,A,3,0.829937551
s38,T,YA,A,4,0.860509383
s38,T,YA,B,1,1.679374719
s38,T,YA,B,2,1.14480943
s38,T,YA,B,3,0.803373674
s38,T,YA,B,4,0.738050554
s38,T,YA,C,1,1.684116554
s38,T,YA,C,2,1.162983278
s38,T,YA,C,3,0.818009336
s38,T,YA,C,4,0.82037117
s39,T,YA,A,1,1.781926058
s39,T,YA,A,2,1.188912404
s39,T,YA,A,3,0.999581065
s39,T,YA,A,4,0.976664236
s39,T,YA,B,1,1.816035795
s39,T,YA,B,2,1.253575067
s39,T,YA,B,3,0.953428098
s39,T,YA,B,4,0.834794791
s39,T,YA,C,1,1.779878172
s39,T,YA,C,2,1.225312432
s39,T,YA,C,3,0.887478473
s39,T,YA,C,4,0.886834124
s40,T,YA,A,1,1.585604217
s40,T,YA,A,2,0.927398828
s40,T,YA,A,3,0.651591995
s40,T,YA,A,4,0.603741288
s40,T,YA,B,1,1.565953195
s40,T,YA,B,2,1.003331192
s40,T,YA,B,3,0.711722467
s40,T,YA,B,4,0.785996848
s40,T,YA,C,1,1.583619849
s40,T,YA,C,2,0.959821807
s40,T,YA,C,3,0.726484254
s40,T,YA,C,4,0.6777021
