subID,group,age_group,condition,time,speed
s38,T,YA,B,1,1.086071477
s38,T,YA,B,2,0.917207418
s38,T,YA,B,3,1.002406477
s38,T,YA,B,4,1.408909191
s38,T,YA,C,1,0.66590869
s38,T,YA,C,2,0.463274378
s38,T,YA,C,3,0.557551816
s38,T,YA,C,4,0.811525497
s39,T,YA,A,1,0.458087195
s39,T,YA,A,2,0.258256815
s39,T,YA,A,3,0.37022638
s39,T,YA,A,4,0.624183482
s39,T,YA,B,1,0.942315572
s39,T,YA,B,2,0.777884654
s39,T,YA,B,3,0.846332907
s39,T,YA,B,4,1.236570734
s39,T,YA,C,1,0.484912053
s39,T,YA,C,2,0.262616169
s39,T,YA,C,3,0.321917116
s39,T,YA,C,4,0.593334895
s40,T,YA,A,1,0.498010468
s40,T,YA,A,2,0.275696169
s40,T,YA,A,3,0.332613396
s40,T,YA,A,4,0.655692829
s40,T,YA,B,1,0.964662956
s40,T,YA,B,2,0.715709928
s40,T,YA,B,3,0.840378226
s40,T,YA,B,4,1.273346192
s40,T,YA,C,1,0.511111074
s40,T,YA,C,2,0.308585248
s40,T,YA,C,3,0.360665446
s40,T,YA,C,4,0.657330868
