subID,group,age_group,condition,time,speed
s23,T,OA,C,1,0.613185527
s23,T,OA,C,2,0.590870006
s23,T,OA,C,3,0.52976107
s23,T,OA,C,4,0.484147835
s24,T,OA,A,1,0.5274012
s24,T,OA,A,2,0.390241687
s24,T,OA,A,3,0.389766181
s24,T,OA,A,4,0.307694469
s24,T,OA,B,1,0.946422998
s24,T,OA,B,2,0.715752175
s24,T,OA,B,3,0.52458638
s24,T,OA,B,4,0.488923369
s24,T,OA,C,1,0.506772386
s24,T,OA,C,2,0.477842888
s24,T,OA,C,3,0.356105533
s24,T,OA,C,4,0.392741847
s25,T,OA,A,1,0.792256145
s25,T,OA,A,2,0.547276243
s25,T,OA,A,3,0.665206787
s25,T,OA,A,4,0.546825774
s25,T,OA,B,1,1.172712406
s25,T,OA,B,2,0.966718224
s25,T,OA,B,3,0.76299018
s25,T,OA,B,4,0.589077465
s25,T,OA,C,1,0.745913222
s25,T,OA,C,2,0.622162866
s25,T,OA,C,3,0.562410861
s25,T,OA,C,4,0.542745797
s26,T,OA,A,1,0.637136723
s26,T,OA,A,2,0.541727739
s26,T,OA,A,3,0.550354176
s26,T,OA,A,4,0.490243498
s26,T,OA,B,1,1.083811324
s26,T,OA,B,2,0.864276928
s26,T,OA,B,3,0.678825054
s26,T,OA,B,4,0.554678685
s26,T,OA,C,1,0.639219958
s26,T,OA,C,2,0.576400436
s26,T,OA,C,3,0.546667473
s26,T,OA,C,4,0.483999879
s27,T,OA,A,1,0.677947206
s27,T,OA,A,2,0.500560843
s27,T,OA,A,3,0.505906594
s27,T,OA,A,4,0.484500871
s27,T,OA,B,1,1.173554568
s27,T,OA,B,2,0.856456558
s27,T,OA,B,3,0.698472884
s27,T,OA,B,4,0.61495686
s27,T,OA,C,1,0.64508321
s27,T,OA,C,2,0.549071851
s27,T,OA,C,3,0.565713976
s27,T,OA,C,4,0.482571462
s28,T,OA,A,1,0.442048408
s28,T,OA,A,2,0.416864591
s28,T,OA,A,3,0.281270658
s28,T,OA,A,4,0.259446802
s28,T,OA,B,1,0.887532507
s28,T,OA,B,2,0.620807666
s28,T,OA,B,3,0.500830802
s28,T,OA,B,4,0.35182091
s28,T,OA,C,1,0.463123635
s28,T,OA,C,2,0.374920884
s28,T,OA,C,3,0.286774217
s28,T,OA,C,4,0.320923113
s29,T,OA,A,1,0.977574456
s29,T,OA,A,2,0.900532441
s29,T,OA,A,3,0.790187161
s29,T,OA,A,4,0.778900454
s29,T,OA,B,1,1.399112811
s29,T,OA,B,2,1.054079385
s29,T,OA,B,3,0.92848165
s29,T,OA,B,4,0.835210525
s29,T,OA,C,1,0.965496258
s29,T,OA,C,2,0.861294713
s29,T,OA,C,3,0.755331356
s29,T,OA,C,4,0.766102689
s30,T,OA,A,1,0.869794377
s30,T,OA,A,2,0.710653757
s30,T,OA,A,3,0.680790396
s30,T,OA,A,4,0.638623372
s30,T,OA,B,1,1.217678411
s30,T,OA,B,2,0.915394953
s30,T,OA,B,3,0.783908729
s30,T,OA,B,4,0.661321797
s30,T,OA,C,1,0.76500295
s30,T,OA,C,2,0.705155813
s30,T,OA,C,3,0.549193285
s30,T,OA,C,4,0.594402035
s31,T,YA,A,1,0.849871123
s31,T,YA,A,2,0.443899051
s31,T,YA,A,3,0.349629063
s31,T,YA,A,4,0.279506518
s31,T,YA,B,1,1.206433533
s31,T,YA,B,2,0.758434671
s31,T,YA,B,3,0.408498834
s31,T,YA,B,4,0.34809453
s31,T,YA,C,1,0.761879833
s31,T,YA,C,2,0.430716676
s31,T,YA,C,3,0.256982886
s31,T,YA,C,4,0.264510421
s32,T,YA,A,1,0.691072731
s32,T,YA,A,2,0.383683102
s32,T,YA,A,3,0.258708622
s32,T,YA,A,4,0.190152885
s32,T,YA,B,1,1.194510397
s32,T,YA,B,2,0.549880872
s32,T,YA,B,3,0.330996447
s32,T,YA,B,4,0.281093545
s32,T,YA,C,1,0.795989199
s32,T,YA,C,2,0.425041513
s32,T,YA,C,3,0.246861917
s32,T,YA,C,4,0.210310044
s33,T,YA,A,1,0.962629932
s33,T,YA,A,2,0.612655165
s33,T,YA,A,3,0.454820623
s33,T,YA,A,4,0.457244139
s33,T,YA,B,1,1.279576936
s33,T,YA,B,2,0.877317382
s33,T,YA,B,3,0.513446432
s33,T,YA,B,4,0.473559377
s33,T,YA,C,1,0.95464338
s33,T,YA,C,2,0.614788482
s33,T,YA,C,3,0.399017947
s33,T,YA,C,4,0.534761027
s34,T,YA,A,1,0.928086243
s34,T,YA,A,2,0.653708336
s34,T,YA,A,3,0.385393446
s34,T,YA,A,4,0.475320718
s34,T,YA,B,1,1.306390606
s34,T,YA,B,2,0.889561108
s34,T,YA,B,3,0.492178789
s34,T,YA,B,4,0.510760296
s34,T,YA,C,1,0.985693143
s34,T,YA,C,2,0.643986494
s34,T,YA,C,3,0.373897562
s34,T,YA,C,4,0.442267415
s35,T,YA,A,1,0.942367158
s35,T,YA,A,2,0.535665727
s35,T,YA,A,3,0.370943641
s35,T,YA,A,4,0.399349642
s35,T,YA,B,1,1.284054995
s35,T,YA,B,2,0.825204402
s35,T,YA,B,3,0.460331972
s35,T,YA,B,4,0.417169297
s35,T,YA,C,1,0.897671013
s35,T,YA,C,2,0.519214003
s35,T,YA,C,3,0.341130668
s35,T,YA,C,4,0.433907297
s36,T,YA,A,1,0.771752595
s36,T,YA,A,2,0.423252351
s36,T,YA,A,3,0.252920923
s36,T,YA,A,4,0.208691409
s36,T,YA,B,1,1.258843446
s36,T,YA,B,2,0.738418178
s36,T,YA,B,3,0.379039881
s36,T,YA,B,4,0.284534187
s36,T,YA,C,1,0.761491684
s36,T,YA,C,2,0.400864888
s36,T,YA,C,3,0.185963694
s36,T,YA,C,4,0.194268337
s37,T,YA,A,1,0.946990606
s37,T,YA,A,2,0.614783592
s37,T,YA,A,3,0.381734125
s37,T,YA,A,4,0.306032451
s37,T,YA,B,1,1.344256676
s37,T,YA,B,2,0.822025171
s37,T,YA,B,3,0.531744894
s37,T,YA,B,4,0.439198039
s37,T,YA,C,1,0.902718486
s37,T,YA,C,2,0.575038016
s37,T,YA,C,3,0.379836249
s37,T,YA,C,4,0.359447342
s38,T,YA,A,1,0.840354222
s38,T,YA,A,2,0.494240734
s38,T,YA,A,3,0.393940655
s38,T,YA,A,4,0.39500194
s38,T,YA,B,1,1.235771076
s38,T,YA,B,2,0.699615986
s38,T,YA,B,3,0.395930332
s38,T,YA,B,4,0.352407628
s38,T,YA,C,1,0.869524799
s38,T,YA,C,2,0.442375399
s38,T,YA,C,3,0.355324674
s38,T,YA,C,4,0.320437091
s39,T,YA,A,1,0.887637232
s39,T,YA,A,2,0.504975238
s39,T,YA,A,3,0.29097868
s39,T,YA,A,4,0.298091526
s39,T,YA,B,1,1.305501225
s39,T,YA,B,2,0.792244078
s39,T,YA,B,3,0.430276264
s39,T,YA,B,4,0.45113252
s39,T,YA,C,1,0.790524737
s39,T,YA,C,2,0.48548891
s39,T,YA,C,3,0.299725937
s39,T,YA,C,4,0.33117578
s40,T,YA,A,1,0.913939853
s40,T,YA,A,2,0.54584802
s40,T,YA,A,3,0.374757714
s40,T,YA,A,4,0.439809144
s40,T,YA,B,1,1.246810653
s40,T,YA,B,2,0.740361811
s40,T,YA,B,3,0.490625512
s40,T,YA,B,4,0.400675246
s40,T,YA,C,1,0.880225187
s40,T,YA,C,2,0.539783947
s40,T,YA,C,3,0.362284108
s40,T,YA,C,4,0.313596153
