subID,group,age_group,condition,time,speed
s8,CG,OA,C,1,1.342981129
s8,CG,OA,C,2,0.887614987
s8,CG,OA,C,3,0.626325177
s8,CG,OA,C,4,0.624402962
s9,CG,OA,A,1,1.636955984
s9,CG,OA,A,2,1.210812626
s9,CG,OA,A,3,0.919709065
s9,CG,OA,A,4,0.841791042
s9,CG,OA,B,1,1.67300708
s9,CG,OA,B,2,1.173389866
s9,CG,OA,B,3,0.9645473
s9,CG,OA,B,4,0.885441118
s9,CG,OA,C,1,1.618447131
s9,CG,OA,C,2,1.151129595
s9,CG,OA,C,3,0.889854731
s9,CG,OA,C,4,0.840641483
s10,CG,OA,A,1,1.399310421
s10,CG,OA,A,2,0.911846478
s10,CG,OA,A,3,0.653564848
s10,CG,OA,A,4,0.601714344
s10,CG,OA,B,1,1.370019201
s10,CG,OA,B,2,0.846347099
s10,CG,OA,B,3,0.64797404
s10,CG,OA,B,4,0.580764641
s10,CG,OA,C,1,1.315017713
s10,CG,OA,C,2,0.840718368
s10,CG,OA,C,3,0.657145408
s10,CG,OA,C,4,0.541714755
s11,CG,YA,A,1,1.640776746
s11,CG,YA,A,2,1.157694313
s11,CG,YA,A,3,0.836888071
s11,CG,YA,A,4,0.81754673
s11,CG,YA,B,1,1.601904491
s11,CG,YA,B,2,1.04306188
s11,CG,YA,B,3,0.80985156
s11,CG,YA,B,4,0.774394468
s11,CG,YA,C,1,1.64853268
s11,CG,YA,C,2,1.123195265
s11,CG,YA,C,3,0.837133872
s11,CG,YA,C,4,0.814859517
s12,CG,YA,A,1,1.685010419
s12,CG,YA,A,2,1.111512107
s12,CG,YA,A,3,0.791762908
s12,CG,YA,A,4,0.739500188
s12,CG,YA,B,1,1.624883486
s12,CG,YA,B,2,1.097075436
s12,CG,YA,B,3,0.771178269
s12,CG,YA,B,4,0.715119601
s12,CG,YA,C,1,1.637593209
s12,CG,YA,C,2,1.12652114
s12,CG,YA,C,3,0.850917788
s12,CG,YA,C,4,0.729541173
s13,CG,YA,A,1,1.682963416
s13,CG,YA,A,2,1.12967283
s13,CG,YA,A,3,0.90447436
s13,CG,YA,A,4,0.848291751
s13,CG,YA,B,1,1.72471013
s13,CG,YA,B,2,1.175762319
s13,CG,YA,B,3,0.855040047
s13,CG,YA,B,4,0.807730947
s13,CG,YA,C,1,1.68527318
s13,CG,YA,C,2,1.177715792
s13,CG,YA,C,3,0.918061856
s13,CG,YA,C,4,0.891993833
s14,CG,YA,A,1,1.55453507
s14,CG,YA,A,2,1.024461594
s14,CG,YA,A,3,0.750498614
s14,CG,YA,A,4,0.682041132
s14,CG,YA,B,1,1.546140904
s14,CG,YA,B,2,0.979229653
s14,CG,YA,B,3,0.721223174
s14,CG,YA,B,4,0.670453266
s14,CG,YA,C,1,1.567440741
s14,CG,YA,C,2,1.021468079
s14,CG,YA,C,3,0.732475001
s14,CG,YA,C,4,0.69675875
s15,CG,YA,A,1,1.719602589
s15,CG,YA,A,2,1.145011014
s15,CG,YA,A,3,0.90077316
s15,CG,YA,A,4,0.855631686
s15,CG,YA,B,1,1.764656113
s15,CG,YA,B,2,1.161161657
s15,CG,YA,B,3,0.945217175
s15,CG,YA,B,4,0.877309023
s15,CG,YA,C,1,1.684882847
s15,CG,YA,C,2,1.16635891
s15,CG,YA,C,3,0.839943532
s15,CG,YA,C,4,0.779509967
s16,CG,YA,A,1,1.622432084
s16,CG,YA,A,2,1.095603632
s16,CG,YA,A,3,0.756336042
s16,CG,YA,A,4,0.731205273
s16,CG,YA,B,1,1.626927284
s16,CG,YA,B,2,1.055439508
s16,CG,YA,B,3,0.835191151
s16,CG,YA,B,4,0.757555816
s16,CG,YA,C,1,1.582719143
s16,CG,YA,C,2,1.037646842
s16,CG,YA,C,3,0.731583082
s16,CG,YA,C,4,0.724904118
s17,CG,YA,A,1,1.661143024
s17,CG,YA,A,2,1.131167624
s17,CG,YA,A,3,0.805495547
s17,CG,YA,A,4,0.759064648
s17,CG,YA,B,1,1.634395969
s17,CG,YA,B,2,1.050086283
s17,CG,YA,B,3,0.785535711
s17,CG,YA,B,4,0.741219343
s17,CG,YA,C,1,1.692532817
s17,CG,YA,C,2,1.092084369
s17,CG,YA,C,3,0.831227473
s17,CG,YA,C,4,0.787017327
s18,CG,YA,A,1,1.631617629
s18,CG,YA,A,2,1.050637015
s18,CG,YA,A,3,0.804548832
s18,CG,YA,A,4,0.753794897
s18,CG,YA,B,1,1.515687194
s18,CG,YA,B,2,1.01131895
s18,CG,YA,B,3,0.730289158
s18,CG,YA,B,4,0.715363397
s18,CG,YA,C,1,1.569436847
s18,CG,YA,C,2,1.043197951
s18,CG,YA,C,3,0.750915509
s18,CG,YA,C,4,0.721646061
s19,CG,YA,A,1,1.593594236
s19,CG,YA,A,2,1.022954675
s19,CG,YA,A,3,0.738836985
s19,CG,YA,A,4,0.753061866
s19,CG,YA,B,1,1.617708414
s19,CG,YA,B,2,1.091319259
s19,CG,YA,B,3,0.806355869
s19,CG,YA,B,4,0.697977056
s19,CG,YA,C,1,1.599624815
s19,CG,YA,C,2,1.038804667
s19,CG,YA,C,3,0.789569766
s19,CG,YA,C,4,0.757590964
s20,CG,YA,A,1,1.691645579
s20,CG,YA,A,2,1.188942166
s20,CG,YA,A,3,0.897641031
s20,CG,YA,A,4,0.879252767
s20,CG,YA,B,1,1.633084731
s20,CG,YA,B,2,1.086921301
s20,CG,YA,B,3,0.893669559
s20,CG,YA,B,4,0.807102579
s20,CG,YA,C,1,1.659622035
s20,CG,YA,C,2,1.117472688
s20,CG,YA,C,3,0.856077954
s20,CG,YA,C,4,0.803896154
s21,T,OA,A,1,1.631459142
s21,T,OA,A,2,1.235911865
s21,T,OA,A,3,0.97199967
s21,T,OA,A,4,0.966682841
s21,T,OA,B,1,1.57907088
s21,T,OA,B,2,1.196435013
s21,T,OA,B,3,0.917967719
s21,T,OA,B,4,0.889620925
s21,T,OA,C,1,1.673561346
s21,T,OA,C,2,1.24708954
s21,T,OA,C,3,1.001094459
s21,T,OA,C,4,0.970038981
s22,T,OA,A,1,1.368236697
s22,T,OA,A,2,0.935951376
s22,T,OA,A,3,0.662846521
s22,T,OA,A,4,0.635767785
s22,T,OA,B,1,1.373992444
s22,T,OA,B,2,0.911274246
s22,T,OA,B,3,0.659584328
s22,T,OA,B,4,0.575970793
s22,T,OA,C,1,1.390199897
s22,T,OA,C,2,0.86008931
s22,T,OA,C,3,0.680161692
s22,T,OA,C,4,0.56111491
s23,T,OA,A,1,1.382621986
s23,T,OA,A,2,0.945434524
s23,T,OA,A,3,0.694599656
s23,T,OA,A,4,0.646105355
s23,T,OA,B,1,1.375764378
s23,T,OA,B,2,0.926917411
s23,T,OA,B,3,0.646621024
s23,T,OA,B,4,0.571577798
s23,T,OA,C,1,1.418136894
s23,T,OA,C,2,0.985202166
s23,T,OA,C,3,0.755350118
s23,T,OA,C,4,0.640632344
s24,T,OA,A,1,1.225594666
s24,T,OA,A,2,0.793171583
s24,T,OA,A,3,0.513437948
s24,T,OA,A,4,0.467947694
s24,T,OA,B,1,1.243003985
s24,T,OA,B,2,0.776110959
s24,T,OA,B,3,0.521688988
s24,T,OA,B,4,0.447826168
s24,T,OA,C,1,1.283673729
s24,T,OA,C,2,0.8160457
s24,T,OA,C,3,0.528081174
s24,T,OA,C,4,0.488559439
s25,T,OA,A,1,1.455890742
s25,T,OA,A,2,0.993822511
s25,T,OA,A,3,0.740008075
s25,T,OA,A,4,0.694531064
s25,T,OA,B,1,1.462797248
s25,T,OA,B,2,1.027309916
s25,T,OA,B,3,0.747141258
s25,T,OA,B,4,0.719584971
s25,T,OA,C,1,1.45679755
s25,T,OA,C,2,1.037402609
s25,T,OA,C,3,0.781483723
s25,T,OA,C,4,0.71691557
s26,T,OA,A,1,1.319259526
s26,T,OA,A,2,0.871996388
s26,T,OA,A,3,0.620128219
s26,T,OA,A,4,0.532737947
s26,T,OA,B,1,1.351460884
s26,T,OA,B,2,0.864011437
s26,T,OA,B,3,0.640227192
s26,T,OA,B,4,0.631111922
s26,T,OA,C,1,1.293106476
s26,T,OA,C,2,0.837564303
s26,T,OA,C,3,0.669166261
s26,T,OA,C,4,0.540936884
s27,T,OA,A,1,1.436993166
s27,T,OA,A,2,1.013419436
s27,T,OA,A,3,0.713675613
s27,T,OA,A,4,0.6699893
s27,T,OA,B,1,1.396762412
s27,T,OA,B,2,0.957792604
s27,T,OA,B,3,0.689559074
s27,T,OA,B,4,0.620007415
s27,T,OA,C,1,1.400375838
s27,T,OA,C,2,0.941374287
s27,T,OA,C,3,0.716199121
s27,T,OA,C,4,0.713240464
s28,T,OA,A,1,1.425601599
s28,T,OA,A,2,1.032132978
s28,T,OA,A,3,0.760818486
s28,T,OA,A,4,0.720080242
s28,T,OA,B,1,1.424420563
s28,T,OA,B,2,0.973139186
s28,T,OA,B,3,0.734044708
s28,T,OA,B,4,0.660620713
s28,T,OA,C,1,1.506503955
s28,T,OA,C,2,1.087738264
s28,T,OA,C,3,0.804151035
s28,T,OA,C,4,0.766179091
s29,T,OA,A,1,1.328716431
s29,T,OA,A,2,0.909801061
s29,T,OA,A,3,0.656632796
s29,T,OA,A,4,0.64520834
s29,T,OA,B,1,1.361631636
s29,T,OA,B,2,0.939918709
s29,T,OA,B,3,0.642827934
s29,T,OA,B,4,0.67374984
s29,T,OA,C,1,1.357425708
s29,T,OA,C,2,0.86526452
s29,T,OA,C,3,0.662803932
s29,T,OA,C,4,0.618435436
s30,T,OA,A,1,1.247036743
s30,T,OA,A,2,0.730527384
s30,T,OA,A,3,0.483689964
s30,T,OA,A,4,0.451821078
s30,T,OA,B,1,1.249126076
s30,T,OA,B,2,0.777537435
s30,T,OA,B,3,0.50047094
s30,T,OA,B,4,0.415238017
s30,T,OA,C,1,1.176925564
s30,T,OA,C,2,0.721783648
s30,T,OA,C,3,0.51735545
s30,T,OA,C,4,0.431537807
s31,T,YA,A,1,1.717100938
s31,T,YA,A,2,1.221530915
s31,T,YA,A,3,0.854311934
s31,T,YA,A,4,0.848840816
s31,T,YA,B,1,1.759566918
s31,T,YA,B,2,1.249304519
s31,T,YA,B,3,0.958769606
s31,T,YA,B,4,0.919157761
s31,T,YA,C,1,1.735448192
s31,T,YA,C,2,1.194504079
s31,T,YA,C,3,0.939884611
s31,T,YA,C,4,0.895540355
s32,T,YA,A,1,1.896227655
s32,T,YA,A,2,1.301300832
s32,T,YA,A,3,1.04263594
s32,T,YA,A,4,1.030892902
s32,T,YA,B,1,1.855097166
s32,T,YA,B,2,1.282431969
s32,T,YA,B,3,1.047621383
s32,T,YA,B,4,0.996599119
s32,T,YA,C,1,1.846574168
s32,T,YA,C,2,1.265132652
s32,T,YA,C,3,1.026810009
s32,T,YA,C,4,0.998092653
s33,T,YA,A,1,1.596826332
s33,T,YA,A,2,1.082404658
s33,T,YA,A,3,0.810559235
s33,T,YA,A,4,0.736891715
s33,T,YA,B,1,1.579336261
s33,T,YA,B,2,1.056093561
s33,T,YA,B,3,0.780751141
s33,T,YA,B,4,0.705820423
s33,T,YA,C,1,1.631498452
s33,T,YA,C,2,1.082062043
s33,T,YA,C,3,0.781282803
s33,T,YA,C,4,0.780673993
s34,T,YA,A,1,1.629572473
s34,T,YA,A,2,1.07345204
s34,T,YA,A,3,0.809784054
s34,T,YA,A,4,0.778677891
s34,T,YA,B,1,1.587595112
s34,T,YA,B,2,1.062643454
s34,T,YA,B,3,0.779246431
s34,T,YA,B,4,0.780330533
s34,T,YA,C,1,1.639562
s34,T,YA,C,2,1.074125744
s34,T,YA,C,3,0.791461687
s34,T,YA,C,4,0.691872074
s35,T,YA,A,1,1.638598598
s35,T,YA,A,2,1.070413383
s35,T,YA,A,3,0.763089338
s35,T,YA,A,4,0.728289625
s35,T,YA,B,1,1.642066468
s35,T,YA,B,2,1.042298704
s35,T,YA,B,3,0.738232585
s35,T,YA,B,4,0.76430538
s35,T,YA,C,1,1.632922583
s35,T,YA,C,2,1.088243209
s35,T,YA,C,3,0.738469439
s35,T,YA,C,4,0.720562498
s36,T,YA,A,1,1.581222885
s36,T,YA,A,2,1.096861399
s36,T,YA,A,3,0.776476406
s36,T,YA,A,4,0.765490382
s36,T,YA,B,1,1.654051018
s36,T,YA,B,2,1.124112789
s36,T,YA,B,3,0.81242604
s36,T,YA,B,4,0.768525627
s36,T,YA,C,1,1.683940292
s36,T,YA,C,2,1.128971428
s36,T,YA,C,3,0.854932607
s36,T,YA,C,4,0.806124649
s37,T,YA,A,1,1.661420557
s37,T,YA,A,2,1.098616891
s37,T,YA,A,3,0.809349531
s37,T,YA,A,4,0.760310535
s37,T,YA,B,1,1.666360364
s37,T,YA,B,2,1.147785112
s37,T,YA,B,3,0.866417349
s37,T,YA,B,4,0.804805973
s37,T,YA,C,1,1.674147262
s37,T,YA,C,2,1.137955727
s37,T,YA,C,3,0.80792726
s37,T,YA,C,4,0.802661752
s38,T,YA,A,1,1.567043491
s38,T,YA,A,2,1.017189859
s38,T,YA,A,3,0.768908538
s38,T,YA,A,4,0.718010651
s38,T,YA,B,1,1.58270807
s38,T,YA,B,2,1.01541952
s38,T,YA,B,3,0.72244895
s38,T,YA,B,4,0.700356889
s38,T,YA,C,1,1.570365614
s38,T,YA,C,2,1.039740318
s38,T,YA,C,3,0.73959987
s38,T,YA,C,4,0.679474797
s39,T,YA,A,1,1.638047033
s39,T,YA,A,2,1.131934285
s39,T,YA,A,3,0.851152741
s39,T,YA,A,4,0.753063926
s39,T,YA,B,1,1.630642231
s39,T,YA,B,2,1.099827538
s39,T,YA,B,3,0.788067398
s39,T,YA,B,4,0.779795501
s39,T,YA,C,1,1.647996602
s39,T,YA,C,2,1.123329282
s39,T,YA,C,3,0.818299762
s39,T,YA,C,4,0.786984118
s40,T,YA,A,1,1.940296708
s40,T,YA,A,2,1.378187999
s40,T,YA,A,3,1.072770092
s40,T,YA,A,4,1.046896312
s40,T,YA,B,1,1.969068508
s40,T,YA,B,2,1.441765701
s40,T,YA,B,3,1.179504756
s40,T,YA,B,4,1.079469461
s40,T,YA,C,1,1.929827362
s40,T,YA,C,2,1.385770654
s40,T,YA,C,3,1.132000919
s40,T,YA,C,4,1.016185739
