subID,group,age_group,condition,time,speed
s8,CG,OA,A,2,0.923773085
s8,CG,OA,A,3,0.693416421
s8,CG,OA,A,4,0.57231758
s8,CG,OA,B,1,1.39391031
s8,CG,OA,B,2,0.98810007
s8,CG,OA,B,3,0.660898483
s8,CG,OA,B,4,0.564271166
s8,CG,OA,C,1,1.395325421
s8,CG,OA,C,2,0.983583267
s8,CG,OA,C,3,0.668690704
s8,CG,OA,C,4,0.626863935
s9,CG,OA,A,1,1.288805228
s9,CG,OA,A,2,0.814904422
s9,CG,OA,A,3,0.553774666
s9,CG,OA,A,4,0.553857797
s9,CG,OA,B,1,1.29668971
s9,CG,OA,B,2,0.79178422
s9,CG,OA,B,3,0.52598286
s9,CG,OA,B,4,0.480800935
s9,CG,OA,C,1,1.292095032
s9,CG,OA,C,2,0.902081771
s9,CG,OA,C,3,0.598619649
s9,CG,OA,C,4,0.569331958
s10,CG,OA,A,1,1.583080253
s10,CG,OA,A,2,1.185765339
s10,CG,OA,A,3,0.904735501
s10,CG,OA,A,4,0.81017943
s10,CG,OA,B,1,1.558010928
s10,CG,OA,B,2,1.085048506
s10,CG,OA,B,3,0.895840085
s10,CG,OA,B,4,0.863910759
s10,CG,OA,C,1,1.575127583
s10,CG,OA,C,2,1.069564768
s10,CG,OA,C,3,0.876685019
s10,CG,OA,C,4,0.871474535
s11,CG,YA,A,1,1.490878392
s11,CG,YA,A,2,0.962056638
s11,CG,YA,A,3,0.750776136
s11,CG,YA,A,4,0.65981215
s11,CG,YA,B,1,1.445022985
s11,CG,YA,B,2,0.941937145
s11,CG,YA,B,3,0.729936294
s11,CG,YA,B,4,0.702979301
s11,CG,YA,C,1,1.532934112
s11,CG,YA,C,2,0.991920302
s11,CG,YA,C,3,0.722255409
s11,CG,YA,C,4,0.628263716
s12,CG,YA,A,1,1.451245038
s12,CG,YA,A,2,0.95572517
s12,CG,YA,A,3,0.638008712
s12,CG,YA,A,4,0.571481055
s12,CG,YA,B,1,1.525918311
s12,CG,YA,B,2,0.995009559
s12,CG,YA,B,3,0.681996765
s12,CG,YA,B,4,0.670559914
s12,CG,YA,C,1,1.501478322
s12,CG,YA,C,2,0.999325739
s12,CG,YA,C,3,0.703945867
s12,CG,YA,C,4,0.656553973
s13,CG,YA,A,1,1.41826349
s13,CG,YA,A,2,0.87316335
s13,CG,YA,A,3,0.571508053
s13,CG,YA,A,4,0.564236705
s13,CG,YA,B,1,1.435924582
s13,CG,YA,B,2,0.963995931
s13,CG,YA,B,3,0.661860637
s13,CG,YA,B,4,0.644134469
s13,CG,YA,C,1,1.531721535
s13,CG,YA,C,2,0.974243323
s13,CG,YA,C,3,0.598772802
s13,CG,YA,C,4,0.567507214
s14,CG,YA,A,1,1.552280996
s14,CG,YA,A,2,1.016612283
s14,CG,YA,A,3,0.70709871
s14,CG,YA,A,4,0.707673407
s14,CG,YA,B,1,1.57326396
s14,CG,YA,B,2,0.992439925
s14,CG,YA,B,3,0.7495789
s14,CG,YA,B,4,0.573474534
s14,CG,YA,C,1,1.499317735
s14,CG,YA,C,2,0.965779441
s14,CG,YA,C,3,0.692924342
s14,CG,YA,C,4,0.58390798
s15,CG,YA,A,1,1.34149183
s15,CG,YA,A,2,0.825279076
s15,CG,YA,A,3,0.508441664
s15,CG,YA,A,4,0.476678834
s15,CG,YA,B,1,1.31911344
s15,CG,YA,B,2,0.870656252
s15,CG,YA,B,3,0.525330663
s15,CG,YA,B,4,0.470021895
s15,CG,YA,C,1,1.36682735
s15,CG,YA,C,2,0.833332586
s15,CG,YA,C,3,0.523754624
s15,CG,YA,C,4,0.508302579
s16,CG,YA,A,1,1.54966419
s16,CG,YA,A,2,1.048371662
s16,CG,YA,A,3,0.682910328
s16,CG,YA,A,4,0.676553885
s16,CG,YA,B,1,1.569857832
s16,CG,YA,B,2,1.048462096
s16,CG,YA,B,3,0.741552846
s16,CG,YA,B,4,0.63476996
s16,CG,YA,C,1,1.632195883
s16,CG,YA,C,2,1.011204761
s16,CG,YA,C,3,0.713864539
s16,CG,YA,C,4,0.643436802
s17,CG,YA,A,1,1.476495741
s17,CG,YA,A,2,0.998018701
s17,CG,YA,A,3,0.615581622
s17,CG,YA,A,4,0.591200894
s17,CG,YA,B,1,1.468918582
s17,CG,YA,B,2,0.861030173
s17,CG,YA,B,3,0.676420864
s17,CG,YA,B,4,0.600041288
s17,CG,YA,C,1,1.435747505
s17,CG,YA,C,2,0.901460337
s17,CG,YA,C,3,0.65310251
s17,CG,YA,C,4,0.689186127
s18,CG,YA,A,1,1.534652536
s18,CG,YA,A,2,1.098687198
s18,CG,YA,A,3,0.802658241
s18,CG,YA,A,4,0.788256013
s18,CG,YA,B,1,1.576682805
s18,CG,YA,B,2,1.012585335
s18,CG,YA,B,3,0.757660546
s18,CG,YA,B,4,0.750907018
s18,CG,YA,C,1,1.583114902
s18,CG,YA,C,2,1.092972195
s18,CG,YA,C,3,0.787489598
s18,CG,YA,C,4,0.79490059
s19,CG,YA,A,1,1.659545397
s19,CG,YA,A,2,1.03750542
s19,CG,YA,A,3,0.776323303
s19,CG,YA,A,4,0.670061665
s19,CG,YA,B,1,1.562558993
s19,CG,YA,B,2,1.044461764
s19,CG,YA,B,3,0.736888158
s19,CG,YA,B,4,0.735176784
s19,CG,YA,C,1,1.585387661
s19,CG,YA,C,2,1.042791606
s19,CG,YA,C,3,0.713338758
s19,CG,YA,C,4,0.705858449
s20,CG,YA,A,1,1.562382399
s20,CG,YA,A,2,1.054481376
s20,CG,YA,A,3,0.792666295
s20,CG,YA,A,4,0.794170653
s20,CG,YA,B,1,1.612878345
s20,CG,YA,B,2,1.049063342
s20,CG,YA,B,3,0.785661843
s20,CG,YA,B,4,0.742171037
s20,CG,YA,C,1,1.535023754
s20,CG,YA,C,2,1.026729067
s20,CG,YA,C,3,0.758426326
s20,CG,YA,C,4,0.727652455
s21,T,OA,A,1,1.305504446
s21,T,OA,A,2,0.848179594
s21,T,OA,A,3,0.64584228
s21,T,OA,A,4,0.633028155
s21,T,OA,B,1,1.289533137
s21,T,OA,B,2,0.938313182
s21,T,OA,B,3,0.646535978
s21,T,OA,B,4,0.606254903
s21,T,OA,C,1,1.325169761
s21,T,OA,C,2,0.898273161
s21,T,OA,C,3,0.697711699
s21,T,OA,C,4,0.627409675
s22,T,OA,A,1,1.256050533
s22,T,OA,A,2,0.814104361
s22,T,OA,A,3,0.646742799
s22,T,OA,A,4,0.546660125
s22,T,OA,B,1,1.3131929
s22,T,OA,B,2,0.946783974
s22,T,OA,B,3,0.624520384
s22,T,OA,B,4,0.55384038
s22,T,OA,C,1,1.344606708
s22,T,OA,C,2,0.842976612
s22,T,OA,C,3,0.655155417
s22,T,OA,C,4,0.644742637
s23,T,OA,A,1,1.481700798
s23,T,OA,A,2,1.096643369
s23,T,OA,A,3,0.878587613
s23,T,OA,A,4,0.756022475
s23,T,OA,B,1,1.614659662
s23,T,OA,B,2,1.112577415
s23,T,OA,B,3,0.834052785
s23,T,OA,B,4,0.854176671
s23,T,OA,C,1,1.601053338
s23,T,OA,C,2,1.110747313
s23,T,OA,C,3,0.883471996
s23,T,OA,C,4,0.864604604
s24,T,OA,A,1,1.408189928
s24,T,OA,A,2,1.002296399
s24,T,OA,A,3,0.726514428
s24,T,OA,A,4,0.657017888
s24,T,OA,B,1,1.402203775
s24,T,OA,B,2,0.930780657
s24,T,OA,B,3,0.725732739
s24,T,OA,B,4,0.66055777
s24,T,OA,C,1,1.423183401
s24,T,OA,C,2,0.992710584
s24,T,OA,C,3,0.705864847
s24,T,OA,C,4,0.694374151
s25,T,OA,A,1,1.4665067
s25,T,OA,A,2,0.983002676
s25,T,OA,A,3,0.803469251
s25,T,OA,A,4,0.791367854
s25,T,OA,B,1,1.520923776
s25,T,OA,B,2,0.963731261
s25,T,OA,B,3,0.821552387
s25,T,OA,B,4,0.692660707
s25,T,OA,C,1,1.509490511
s25,T,OA,C,2,1.039136882
s25,T,OA,C,3,0.755258445
s25,T,OA,C,4,0.67017367
s26,T,OA,A,1,1.672215608
s26,T,OA,A,2,1.285502304
s26,T,OA,A,3,0.930437562
s26,T,OA,A,4,0.888456732
s26,T,OA,B,1,1.637564121
s26,T,OA,B,2,1.141978546
s26,T,OA,B,3,0.838925347
s26,T,OA,B,4,0.875211245
s26,T,OA,C,1,1.629486504
s26,T,OA,C,2,1.222692347
s26,T,OA,C,3,0.908186416
s26,T,OA,C,4,0.84007601
s27,T,OA,A,1,1.423082847
s27,T,OA,A,2,0.939262303
s27,T,OA,A,3,0.768044017
s27,T,OA,A,4,0.679597139
s27,T,OA,B,1,1.410959627
s27,T,OA,B,2,0.936555024
s27,T,OA,B,3,0.709893406
s27,T,OA,B,4,0.679153545
s27,T,OA,C,1,1.438349027
s27,T,OA,C,2,1.009659587
s27,T,OA,C,3,0.728230767
s27,T,OA,C,4,0.605169005
s28,T,OA,A,1,1.591754499
s28,T,OA,A,2,1.228485004
s28,T,OA,A,3,0.963944006
s28,T,OA,A,4,0.88759393
s28,T,OA,B,1,1.700064605
s28,T,OA,B,2,1.224399399
s28,T,OA,B,3,0.99614491
s28,T,OA,B,4,0.908296899
s28,T,OA,C,1,1.702535862
s28,T,OA,C,2,1.199405847
s28,T,OA,C,3,0.936975791
s28,T,OA,C,4,0.926326683
s29,T,OA,A,1,1.334978529
s29,T,OA,A,2,0.982651149
s29,T,OA,A,3,0.737375224
s29,T,OA,A,4,0.683372209
s29,T,OA,B,1,1.394310995
s29,T,OA,B,2,0.918788987
s29,T,OA,B,3,0.627355782
s29,T,OA,B,4,0.694847666
s29,T,OA,C,1,1.351899849
s29,T,OA,C,2,0.953870689
s29,T,OA,C,3,0.750850295
s29,T,OA,C,4,0.741611973
s30,T,OA,A,1,1.455898333
s30,T,OA,A,2,1.0179054
s30,T,OA,A,3,0.80659407
s30,T,OA,A,4,0.70533245
s30,T,OA,B,1,1.487859832
s30,T,OA,B,2,0.978180047
s30,T,OA,B,3,0.729780834
s30,T,OA,B,4,0.642648749
s30,T,OA,C,1,1.439920303
s30,T,OA,C,2,1.061030862
s30,T,OA,C,3,0.730513925
s30,T,OA,C,4,0.681594021
s31,T,YA,A,1,1.757773484
s31,T,YA,A,2,1.172764456
s31,T,YA,A,3,0.915046342
s31,T,YA,A,4,0.861281813
s31,T,YA,B,1,1.74500779
s31,T,YA,B,2,1.124521798
s31,T,YA,B,3,0.901645118
s31,T,YA,B,4,0.904470156
s31,T,YA,C,1,1.742994811
s31,T,YA,C,2,1.191116084
s31,T,YA,C,3,0.911919081
s31,T,YA,C,4,0.922754847
s32,T,YA,A,1,1.644733149
s32,T,YA,A,2,1.063554842
s32,T,YA,A,3,0.824438049
s32,T,YA,A,4,0.799299772
s32,T,YA,B,1,1.553449042
s32,T,YA,B,2,1.067664842
s32,T,YA,B,3,0.767345943
s32,T,YA,B,4,0.704402775
s32,T,YA,C,1,1.660939307
s32,T,YA,C,2,1.176941191
s32,T,YA,C,3,0.899703024
s32,T,YA,C,4,0.807075703
s33,T,YA,A,1,1.666459213
s33,T,YA,A,2,1.049164092
s33,T,YA,A,3,0.808935948
s33,T,YA,A,4,0.757812634
s33,T,YA,B,1,1.534917578
s33,T,YA,B,2,1.091363602
s33,T,YA,B,3,0.775344036
s33,T,YA,B,4,0.740259666
s33,T,YA,C,1,1.629443625
s33,T,YA,C,2,1.062448834
s33,T,YA,C,3,0.794971737
s33,T,YA,C,4,0.712855751
s34,T,YA,A,1,1.603554841
s34,T,YA,A,2,1.005716814
s34,T,YA,A,3,0.733895268
s34,T,YA,A,4,0.770020149
s34,T,YA,B,1,1.508647513
s34,T,YA,B,2,1.047472084
s34,T,YA,B,3,0.753056443
s34,T,YA,B,4,0.70173596
s34,T,YA,C,1,1.621060219
s34,T,YA,C,2,1.148356155
s34,T,YA,C,3,0.854965087
s34,T,YA,C,4,0.744634087
s35,T,YA,A,1,1.520013218
s35,T,YA,A,2,0.947369772
s35,T,YA,A,3,0.646229683
s35,T,YA,A,4,0.676182215
s35,T,YA,B,1,1.502268999
s35,T,YA,B,2,0.963905564
s35,T,YA,B,3,0.652481428
s35,T,YA,B,4,0.584040137
s35,T,YA,C,1,1.500565386
s35,T,YA,C,2,0.963397087
s35,T,YA,C,3,0.687529148
s35,T,YA,C,4,0.66088312
s36,T,YA,A,1,1.695046884
s36,T,YA,A,2,1.036252241
s36,T,YA,A,3,0.778928833
s36,T,YA,A,4,0.783494136
s36,T,YA,B,1,1.545715433
s36,T,YA,B,2,1.059601934
s36,T,YA,B,3,0.820368845
s36,T,YA,B,4,0.742026301
s36,T,YA,C,1,1.64889607
s36,T,YA,C,2,1.074719095
s36,T,YA,C,3,0.768960993
s36,T,YA,C,4,0.677103587
s37,T,YA,A,1,1.709554469
s37,T,YA,A,2,1.140819694
s37,T,YA,A,3,0.940625483
s37,T,YA,A,4,0.877519468
s37,T,YA,B,1,1.638148813
s37,T,YA,B,2,1.03586958
s37,T,YA,B,3,0.77399169
s37,T,YA,B,4,0.763499257
s37,T,YA,C,1,1.67702716
s37,T,YA,C,2,1.103243388
s37,T,YA,C,3,0.874995327
s37,T,YA,C,4,0.796106756
s38,T,YA,A,1,1.618608551
s38,T,YA,A,2,1.036714236
s38,T,YA,A,3,0.696732067
s38,T,YA,A,4,0.744637217
s38,T,YA,B,1,1.588407277
s38,T,YA,B,2,1.015010809
s38,T,YA,B,3,0.729535786
s38,T,YA,B,4,0.631588804
s38,T,YA,C,1,1.532419921
s38,T,YA,C,2,1.012219501
s38,T,YA,C,3,0.743418566
s38,T,YA,C,4,0.686457463
s39,T,YA,A,1,1.652580264
s39,T,YA,A,2,1.063793454
s39,T,YA,A,3,0.790138069
s39,T,YA,A,4,0.776929976
s39,T,YA,B,1,1.63521805
s39,T,YA,B,2,1.009209337
s39,T,YA,B,3,0.818654717
s39,T,YA,B,4,0.762683725
s39,T,YA,C,1,1.63274585
s39,T,YA,C,2,1.107335144
s39,T,YA,C,3,0.806198105
s39,T,YA,C,4,0.770792214
s40,T,YA,A,1,1.594752748
s40,T,YA,A,2,1.144899909
s40,T,YA,A,3,0.818203984
s40,T,YA,A,4,0.718042735
s40,T,YA,B,1,1.583136621
s40,T,YA,B,2,1.066358242
s40,T,YA,B,3,0.78717266
s40,T,YA,B,4,0.728073732
s40,T,YA,C,1,1.578399797
s40,T,YA,C,2,1.05869231
s40,T,YA,C,3,0.800707121
s40,T,YA,C,4,0.713537988
