subID,age_group,group,condition,time,speed
s9,OA,T,C,3,0.502725
s10,OA,T,A,1,0.8784
s10,OA,T,A,2,0.8452
s10,OA,T,A,3,0.6834
s10,OA,T,B,1,1.1384
s10,OA,T,B,2,1.0462
s10,OA,T,B,3,0.9574
s10,OA,T,C,1,0.5164
s10,OA,T,C,2,0.5782
s10,OA,T,C,3,0.5764
s11,OA,T,A,1,0.735825
s11,OA,T,A,2,0.79385
s11,OA,T,A,3,0.612325
s11,OA,T,B,1,1.132825
s11,OA,T,B,2,1.08785
s11,OA,T,B,3,0.990325
s11,OA,T,C,1,0.667825
s11,OA,T,C,2,0.46585
s11,OA,T,C,3,0.505325
s12,OA,T,A,1,0.658075
s12,OA,T,A,2,0.65735
s12,OA,T,A,3,0.536575
s12,OA,T,B,1,1.399075
s12,OA,T,B,2,1.35235
s12,OA,T,B,3,1.316575
s12,OA,T,C,1,0.615075
s12,OA,T,C,2,0.62735
s12,OA,T,C,3,0.507575
s13,OA,T,A,1,0.698275
s13,OA,T,A,2,0.62295
s13,OA,T,A,3,0.589775
s13,OA,T,B,1,1.384275
s13,OA,T,B,2,1.39895
s13,OA,T,B,3,1.265775
s13,OA,T,C,1,0.662275
s13,OA,T,C,2,0.62895
s13,OA,T,C,3,0.531775
s14,OA,T,A,1,0.635125
s14,OA,T,A,2,0.62625
s14,OA,T,A,3,0.559625
s14,OA,T,B,1,1.284125
s14,OA,T,B,2,1.30125
s14,OA,T,B,3,1.332625
s14,OA,T,C,1,0.611125
s14,OA,T,C,2,0.67325
s14,OA,T,C,3,0.603625
s15,OA,T,A,1,0.876025
s15,OA,T,A,2,0.69645
s15,OA,T,A,3,0.718525
s15,OA,T,B,1,0.904025
s15,OA,T,B,2,0.80745
s15,OA,T,B,3,0.865525
s15,OA,T,C,1,0.559025
s15,OA,T,C,2,0.44945
s15,OA,T,C,3,0.471525
s16,OA,T,A,1,0.60245
s16,OA,T,A,2,0.6431
s16,OA,T,A,3,0.57945
s16,OA,T,B,1,1.06345
s16,OA,T,B,2,1.1361
s16,OA,T,B,3,0.99645
s16,OA,T,C,1,0.43045
s16,OA,T,C,2,0.4811
s16,OA,T,C,3,0.49145
s17,OA,T,A,1,0.930375
s17,OA,T,A,2,0.89575
s17,OA,T,A,3,0.922875
s17,OA,T,B,1,0.949375
s17,OA,T,B,2,0.81575
s17,OA,T,B,3,0.874875
s17,OA,T,C,1,0.488375
s17,OA,T,C,2,0.55475
s17,OA,T,C,3,0.380875
s18,OA,T,A,1,0.7669
s18,OA,T,A,2,0.7042
s18,OA,T,A,3,0.5899
s18,OA,T,B,1,1.0339
s18,OA,T,B,2,1.0842
s18,OA,T,B,3,1.0789
s18,OA,T,C,1,0.4279
s18,OA,T,C,2,0.4182
s18,OA,T,C,3,0.4859
s19,OA,T,A,1,0.942025
s19,OA,T,A,2,0.76145
s19,OA,T,A,3,0.756525
s19,OA,T,B,1,0.995025
s19,OA,T,B,2,0.97845
s19,OA,T,B,3,1.011525
s19,OA,T,C,1,0.498025
s19,OA,T,C,2,0.57845
s19,OA,T,C,3,0.436525
s20,OA,T,A,1,0.61275
s20,OA,T,A,2,0.6065
s20,OA,T,A,3,0.50275
s20,OA,T,B,1,1.30575
s20,OA,T,B,2,1.2545
s20,OA,T,B,3,1.11975
s20,OA,T,C,1,0.68475
s20,OA,T,C,2,0.5405
s20,OA,T,C,3,0.39775
s21,OA,C,A,1,0.9145
s21,OA,C,A,2,0.936
s21,OA,C,A,3,0.7535
s21,OA,C,B,1,1.6105
s21,OA,C,B,2,1.612
s21,OA,C,B,3,1.4515
s21,OA,C,C,1,0.8585
s21,OA,C,C,2,0.762
s21,OA,C,C,3,0.6975
s22,OA,C,A,1,0.9403
s22,OA,C,A,2,0.8154
s22,OA,C,A,3,0.8443
s22,OA,C,B,1,1.5983
s22,OA,C,B,2,1.6324
s22,OA,C,B,3,1.5163
s22,OA,C,C,1,0.8523
s22,OA,C,C,2,0.8174
s22,OA,C,C,3,0.6983
s23,OA,C,A,1,1.2238
s23,OA,C,A,2,1.0624
s23,OA,C,A,3,1.1068
s23,OA,C,B,1,1.4778
s23,OA,C,B,2,1.4064
s23,OA,C,B,3,1.3598
s23,OA,C,C,1,0.9158
s23,OA,C,C,2,0.8224
s23,OA,C,C,3,0.7908
s24,OA,C,A,1,0.802775
s24,OA,C,A,2,0.76895
s24,OA,C,A,3,0.613275
s24,OA,C,B,1,1.429775
s24,OA,C,B,2,1.40395
s24,OA,C,B,3,1.343275
s24,OA,C,C,1,0.762775
s24,OA,C,C,2,0.72895
s24,OA,C,C,3,0.560275
s25,OA,C,A,1,1.066
s25,OA,C,A,2,1.071
s25,OA,C,A,3,1.167
s25,OA,C,B,1,1.276
s25,OA,C,B,2,1.394
s25,OA,C,B,3,1.237
s25,OA,C,C,1,0.875
s25,OA,C,C,2,0.757
s25,OA,C,C,3,0.737
s26,OA,C,A,1,0.762675
s26,OA,C,A,2,0.73115
s26,OA,C,A,3,0.808175
s26,OA,C,B,1,1.547675
s26,OA,C,B,2,1.52615
s26,OA,C,B,3,1.475175
s26,OA,C,C,1,0.776675
s26,OA,C,C,2,0.67915
s26,OA,C,C,3,0.825175
s27,OA,C,A,1,0.896875
s27,OA,C,A,2,0.94475
s27,OA,C,A,3,0.815375
s27,OA,C,B,1,1.684875
s27,OA,C,B,2,1.51275
s27,OA,C,B,3,1.454375
s27,OA,C,C,1,0.935875
s27,OA,C,C,2,0.75775
s27,OA,C,C,3,0.792375
s28,OA,C,A,1,1.0782
s28,OA,C,A,2,1.0526
s28,OA,C,A,3,0.9282
s28,OA,C,B,1,1.5702
s28,OA,C,B,2,1.3426
s28,OA,C,B,3,1.2472
s28,OA,C,C,1,0.8682
s28,OA,C,C,2,0.8296
s28,OA,C,C,3,0.6532
s29,OA,C,A,1,0.7808
s29,OA,C,A,2,0.8914
s29,OA,C,A,3,0.7008
s29,OA,C,B,1,1.4818
s29,OA,C,B,2,1.4094
s29,OA,C,B,3,1.4148
s29,OA,C,C,1,0.8958
s29,OA,C,C,2,0.7764
s29,OA,C,C,3,0.6858
s30,OA,C,A,1,1.103775
s30,OA,C,A,2,1.10895
s30,OA,C,A,3,0.997275
s30,OA,C,B,1,1.213775
s30,OA,C,B,2,1.28195
s30,OA,C,B,3,1.126275
s30,OA,C,C,1,0.797775
s30,OA,C,C,2,0.77495
s30,OA,C,C,3,0.666275
s31,OA,C,A,1,0.936125
s31,OA,C,A,2,0.84525
s31,OA,C,A,3,0.844625
s31,OA,C,B,1,1.406125
s31,OA,C,B,2,1.56025
s31,OA,C,B,3,1.517625
s31,OA,C,C,1,0.863125
s31,OA,C,C,2,0.70125
s31,OA,C,C,3,0.809625
s32,OA,C,A,1,1.225425
s32,OA,C,A,2,1.21665
s32,OA,C,A,3,1.053925
s32,OA,C,B,1,1.222425
s32,OA,C,B,2,1.22065
s32,OA,C,B,3,1.112925
s32,OA,C,C,1,0.747425
s32,OA,C,C,2,0.72765
s32,OA,C,C,3,0.697925
s33,OA,C,A,1,1.105075
s33,OA,C,A,2,0.90735
s33,OA,C,A,3,0.820575
s33,OA,C,B,1,1.547075
s33,OA,C,B,2,1.63835
s33,OA,C,B,3,1.568575
s33,OA,C,C,1,0.903075
s33,OA,C,C,2,0.81935
s33,OA,C,C,3,0.864575
s34,OA,C,A,1,1.201975
s34,OA,C,A,2,1.20255
s34,OA,C,A,3,1.175475
s34,OA,C,B,1,1.341975
s34,OA,C,B,2,1.31755
s34,OA,C,B,3,1.223475
s34,OA,C,C,1,0.895975
s34,OA,C,C,2,0.80155
s34,OA,C,C,3,0.764475
s35,OA,C,A,1,1.1741
s35,OA,C,A,2,0.9878
s35,OA,C,A,3,0.9291
s35,OA,C,B,1,1.6411
s35,OA,C,B,2,1.6038
s35,OA,C,B,3,1.3621
s35,OA,C,C,1,1.0051
s35,OA,C,C,2,0.8298
s35,OA,C,C,3,0.8741
s36,OA,C,A,1,0.99425
s36,OA,C,A,2,0.8655
s36,OA,C,A,3,0.78925
s36,OA,C,B,1,1.50625
s36,OA,C,B,2,1.4205
s36,OA,C,B,3,1.37025
s36,OA,C,C,1,0.77425
s36,OA,C,C,2,0.8175
s36,OA,C,C,3,0.65625
s37,OA,C,A,1,0.78025
s37,OA,C,A,2,0.7625
s37,OA,C,A,3,0.79625
s37,OA,C,B,1,1.44825
s37,OA,C,B,2,1.3585
s37,OA,C,B,3,1.49225
s37,OA,C,C,1,0.69825
s37,OA,C,C,2,0.7805
s37,OA,C,C,3,0.81125
s38,OA,C,A,1,0.9875
s38,OA,C,A,2,0.858
s38,OA,C,A,3,0.8325
s38,OA,C,B,1,1.5585
s38,OA,C,B,2,1.353
s38,OA,C,B,3,1.4125
s38,OA,C,C,1,0.7455
s38,OA,C,C,2,0.775
s38,OA,C,C,3,0.7165
s39,OA,C,A,1,0.93855
s39,OA,C,A,2,0.8519
s39,OA,C,A,3,0.66355
s39,OA,C,B,1,1.53255
s39,OA,C,B,2,1.4719
s39,OA,C,B,3,1.49055
s39,OA,C,C,1,0.87555
s39,OA,C,C,2,0.8039
s39,OA,C,C,3,0.79355
s40,OA,C,A,1,0.936
s40,OA,C,A,2,0.886
s40,OA,C,A,3,0.674
s40,OA,C,B,1,1.439
s40,OA,C,B,2,1.436
s40,OA,C,B,3,1.43
s40,OA,C,C,1,0.752
s40,OA,C,C,2,0.666
s40,OA,C,C,3,0.709
s41,YA,T,A,1,0.4045
s41,YA,T,A,2,0.551
s41,YA,T,A,3,0.6075
s41,YA,T,B,1,0.8015
s41,YA,T,B,2,0.868
s41,YA,T,B,3,1.0245
s41,YA,T,C,1,0.2425
s41,YA,T,C,2,0.323
s41,YA,T,C,3,0.3635
s42,YA,T,A,1,0.4982
s42,YA,T,A,2,0.4976
s42,YA,T,A,3,0.5442
s42,YA,T,B,1,0.6942
s42,YA,T,B,2,0.7506
s42,YA,T,B,3,0.8392
s42,YA,T,C,1,0.2972
s42,YA,T,C,2,0.2466
s42,YA,T,C,3,0.3132
s43,YA,T,A,1,0.161925
s43,YA,T,A,2,0.25365
s43,YA,T,A,3,0.358425
s43,YA,T,B,1,0.833925
s43,YA,T,B,2,0.99565
s43,YA,T,B,3,1.057425
s43,YA,T,C,1,0.235925
s43,YA,T,C,2,0.17465
s43,YA,T,C,3,0.239425
s44,YA,T,A,1,0.438375
s44,YA,T,A,2,0.31975
s44,YA,T,A,3,0.543875
s44,YA,T,B,1,0.710375
s44,YA,T,B,2,0.77475
s44,YA,T,B,3,0.948875
s44,YA,T,C,1,0.128375
s44,YA,T,C,2,0.26575
s44,YA,T,C,3,0.348875
s45,YA,T,A,1,0.310275
s45,YA,T,A,2,0.43495
s45,YA,T,A,3,0.379775
s45,YA,T,B,1,0.854275
s45,YA,T,B,2,0.99995
s45,YA,T,B,3,1.023775
s45,YA,T,C,1,0.154275
s45,YA,T,C,2,0.24495
s45,YA,T,C,3,0.231775
s46,YA,T,A,1,0.1817
s46,YA,T,A,2,0.3026
s46,YA,T,A,3,0.2387
s46,YA,T,B,1,0.9567
s46,YA,T,B,2,0.9946
s46,YA,T,B,3,1.0457
s46,YA,T,C,1,0.1347
s46,YA,T,C,2,0.2036
s46,YA,T,C,3,0.3207
s47,YA,T,A,1,0.729425
s47,YA,T,A,2,0.70065
s47,YA,T,A,3,0.664925
s47,YA,T,B,1,0.749425
s47,YA,T,B,2,0.79765
s47,YA,T,B,3,0.718925
s47,YA,T,C,1,0.269425
s47,YA,T,C,2,0.39865
s47,YA,T,C,3,0.315925
s48,YA,T,A,1,0.255875
s48,YA,T,A,2,0.14375
s48,YA,T,A,3,0.194375
s48,YA,T,B,1,0.901875
s48,YA,T,B,2,0.95775
s48,YA,T,B,3,0.954375
s48,YA,T,C,1,0.131875
s48,YA,T,C,2,0.12475
s48,YA,T,C,3,0.203375
s49,YA,T,A,1,0.445475
s49,YA,T,A,2,0.36355
s49,YA,T,A,3,0.511975
s49,YA,T,B,1,0.762475
s49,YA,T,B,2,0.93055
s49,YA,T,B,3,0.860975
s49,YA,T,C,1,0.203475
s49,YA,T,C,2,0.28855
s49,YA,T,C,3,0.297975
s50,YA,T,A,1,0.495225
s50,YA,T,A,2,0.66305
s50,YA,T,A,3,0.695725
s50,YA,T,B,1,0.647225
s50,YA,T,B,2,0.68205
s50,YA,T,B,3,0.777725
s50,YA,T,C,1,0.261225
s50,YA,T,C,2,0.29805
s50,YA,T,C,3,0.264725
s51,YA,T,A,1,0.637125
s51,YA,T,A,2,0.63625
s51,YA,T,A,3,0.764625
s51,YA,T,B,1,0.696125
s51,YA,T,B,2,0.77725
s51,YA,T,B,3,0.767625
s51,YA,T,C,1,0.191125
s51,YA,T,C,2,0.22025
s51,YA,T,C,3,0.419625
s52,YA,T,A,1,0.2505
s52,YA,T,A,2,0.306
s52,YA,T,A,3,0.3885
s52,YA,T,B,1,0.9965
s52,YA,T,B,2,0.943
s52,YA,T,B,3,1.0985
s52,YA,T,C,1,0.2535
s52,YA,T,C,2,0.175
s52,YA,T,C,3,0.2705
s53,YA,T,A,1,0.39245
s53,YA,T,A,2,0.4501
s53,YA,T,A,3,0.44245
s53,YA,T,B,1,0.54245
s53,YA,T,B,2,0.6741
s53,YA,T,B,3,0.68145
s53,YA,T,C,1,0.06445
s53,YA,T,C,2,0.1381
s53,YA,T,C,3,0.25845
s54,YA,T,A,1,0.2486
s54,YA,T,A,2,0.3848
s54,YA,T,A,3,0.3696
s54,YA,T,B,1,0.8426
s54,YA,T,B,2,1.0098
s54,YA,T,B,3,0.9436
s54,YA,T,C,1,0.2436
s54,YA,T,C,2,0.1948
s54,YA,T,C,3,0.3056
s55,YA,T,A,1,0.37865
s55,YA,T,A,2,0.3337
s55,YA,T,A,3,0.47665
s55,YA,T,B,1,1.05365
s55,YA,T,B,2,1.0207
s55,YA,T,B,3,1.13765
s55,YA,T,C,1,0.25065
s55,YA,T,C,2,0.4217
s55,YA,T,C,3,0.35265
s56,YA,T,A,1,0.373
s56,YA,T,A,2,0.393
s56,YA,T,A,3,0.441
s56,YA,T,B,1,1.093
s56,YA,T,B,2,1.085
s56,YA,T,B,3,1.088
s56,YA,T,C,1,0.373
s56,YA,T,C,2,0.389
s56,YA,T,C,3,0.401
s57,YA,T,A,1,0.204025
s57,YA,T,A,2,0.41245
s57,YA,T,A,3,0.426525
s57,YA,T,B,1,0.762025
s57,YA,T,B,2,0.84345
s57,YA,T,B,3,0.996525
s57,YA,T,C,1,0.081025
s57,YA,T,C,2,0.15345
s57,YA,T,C,3,0.293525
s58,YA,T,A,1,0.3108
s58,YA,T,A,2,0.5574
s58,YA,T,A,3,0.6188
s58,YA,T,B,1,0.7618
s58,YA,T,B,2,0.8744
s58,YA,T,B,3,0.8788
s58,YA,T,C,1,0.2598
s58,YA,T,C,2,0.2724
s58,YA,T,C,3,0.2338
s59,YA,T,A,1,0.49695
s59,YA,T,A,2,0.4821
s59,YA,T,A,3,0.53695
s59,YA,T,B,1,0.53295
s59,YA,T,B,2,0.5791
s59,YA,T,B,3,0.72695
s59,YA,T,C,1,0.26995
s59,YA,T,C,2,0.3221
s59,YA,T,C,3,0.36995
s60,YA,T,A,1,0.611325
s60,YA,T,A,2,0.51685
s60,YA,T,A,3,0.530825
s60,YA,T,B,1,0.889325
s60,YA,T,B,2,0.77985
s60,YA,T,B,3,0.873825
s60,YA,T,C,1,0.313325
s60,YA,T,C,2,0.36285
s60,YA,T,C,3,0.469825
s61,YA,C,A,1,0.59225
s61,YA,C,A,2,0.6855
s61,YA,C,A,3,0.84025
s61,YA,C,B,1,1.18125
s61,YA,C,B,2,1.2495
s61,YA,C,B,3,1.16525
s61,YA,C,C,1,0.39125
s61,YA,C,C,2,0.6305
s61,YA,C,C,3,0.67825
s62,YA,C,A,1,0.854525
s62,YA,C,A,2,0.90245
s62,YA,C,A,3,1.027025
s62,YA,C,B,1,0.906525
s62,YA,C,B,2,1.04345
s62,YA,C,B,3,1.018025
s62,YA,C,C,1,0.623525
s62,YA,C,C,2,0.63245
s62,YA,C,C,3,0.743025
s63,YA,C,A,1,0.4772
s63,YA,C,A,2,0.5846
s63,YA,C,A,3,0.6042
s63,YA,C,B,1,1.1302
s63,YA,C,B,2,1.2006
s63,YA,C,B,3,1.1002
s63,YA,C,C,1,0.4072
s63,YA,C,C,2,0.3996
s63,YA,C,C,3,0.5592
s64,YA,C,A,1,0.766425
s64,YA,C,A,2,0.69465
s64,YA,C,A,3,0.868925
s64,YA,C,B,1,0.853425
s64,YA,C,B,2,1.01465
s64,YA,C,B,3,0.969925
s64,YA,C,C,1,0.396425
s64,YA,C,C,2,0.49565
s64,YA,C,C,3,0.471925
s65,YA,C,A,1,0.69565
s65,YA,C,A,2,0.6657
s65,YA,C,A,3,0.75565
s65,YA,C,B,1,1.14665
s65,YA,C,B,2,1.0667
s65,YA,C,B,3,1.08765
s65,YA,C,C,1,0.60965
s65,YA,C,C,2,0.5447
s65,YA,C,C,3,0.68765
s66,YA,C,A,1,0.575525
s66,YA,C,A,2,0.72545
s66,YA,C,A,3,0.767025
s66,YA,C,B,1,1.324525
s66,YA,C,B,2,1.38645
s66,YA,C,B,3,1.446025
s66,YA,C,C,1,0.667525
s66,YA,C,C,2,0.62845
s66,YA,C,C,3,0.640025
s67,YA,C,A,1,0.58115
s67,YA,C,A,2,0.6087
s67,YA,C,A,3,0.63615
s67,YA,C,B,1,1.22915
s67,YA,C,B,2,1.3457
s67,YA,C,B,3,1.41015
s67,YA,C,C,1,0.60115
s67,YA,C,C,2,0.6857
s67,YA,C,C,3,0.69315
s68,YA,C,A,1,0.69785
s68,YA,C,A,2,0.7413
s68,YA,C,A,3,0.93585
s68,YA,C,B,1,0.95585
s68,YA,C,B,2,1.0353
s68,YA,C,B,3,1.13085
s68,YA,C,C,1,0.57385
s68,YA,C,C,2,0.6533
s68,YA,C,C,3,0.64785
s69,YA,C,A,1,0.6473
s69,YA,C,A,2,0.6444
s69,YA,C,A,3,0.6723
s69,YA,C,B,1,1.1203
s69,YA,C,B,2,1.0544
s69,YA,C,B,3,1.2633
s69,YA,C,C,1,0.4293
s69,YA,C,C,2,0.6034
s69,YA,C,C,3,0.6093
s70,YA,C,A,1,0.636425
s70,YA,C,A,2,0.55765
s70,YA,C,A,3,0.676925
s70,YA,C,B,1,1.280425
s70,YA,C,B,2,1.36065
s70,YA,C,B,3,1.482925
s70,YA,C,C,1,0.684425
s70,YA,C,C,2,0.61965
s70,YA,C,C,3,0.648925
s71,YA,C,A,1,0.661225
s71,YA,C,A,2,0.81405
s71,YA,C,A,3,0.839725
s71,YA,C,B,1,0.972225
s71,YA,C,B,2,1.09205
s71,YA,C,B,3,1.061725
s71,YA,C,C,1,0.517225
s71,YA,C,C,2,0.62105
s71,YA,C,C,3,0.712725
s72,YA,C,A,1,0.618075
s72,YA,C,A,2,0.71635
s72,YA,C,A,3,0.755575
s72,YA,C,B,1,1.086075
s72,YA,C,B,2,1.30735
s72,YA,C,B,3,1.253575
s72,YA,C,C,1,0.548075
s72,YA,C,C,2,0.63835
s72,YA,C,C,3,0.522575
s73,YA,C,A,1,0.6264
s73,YA,C,A,2,0.5762
s73,YA,C,A,3,0.7154
s73,YA,C,B,1,1.1524
s73,YA,C,B,2,1.3122
s73,YA,C,B,3,1.2414
s73,YA,C,C,1,0.5074
s73,YA,C,C,2,0.5192
s73,YA,C,C,3,0.5914
s74,YA,C,A,1,0.6145
s74,YA,C,A,2,0.627
s74,YA,C,A,3,0.7305
s74,YA,C,B,1,1.1765
s74,YA,C,B,2,1.402
s74,YA,C,B,3,1.3435
s74,YA,C,C,1,0.6305
s74,YA,C,C,2,0.668
s74,YA,C,C,3,0.6615
s75,YA,C,A,1,0.599425
s75,YA,C,A,2,0.66165
s75,YA,C,A,3,0.699925
s75,YA,C,B,1,1.255425
s75,YA,C,B,2,1.35265
s75,YA,C,B,3,1.343925
s75,YA,C,C,1,0.628425
s75,YA,C,C,2,0.58365
s75,YA,C,C,3,0.678925
s76,YA,C,A,1,0.76115
s76,YA,C,A,2,0.7757
s76,YA,C,A,3,0.89615
s76,YA,C,B,1,0.82815
s76,YA,C,B,2,0.9097
s76,YA,C,B,3,1.10815
s76,YA,C,C,1,0.50615
s76,YA,C,C,2,0.5977
s76,YA,C,C,3,0.66515
s77,YA,C,A,1,0.95245
s77,YA,C,A,2,1.0731
s77,YA,C,A,3,1.12945
s77,YA,C,B,1,0.91345
s77,YA,C,B,2,1.0721
s77,YA,C,B,3,1.05045
s77,YA,C,C,1,0.68345
s77,YA,C,C,2,0.6391
s77,YA,C,C,3,0.69345
s78,YA,C,A,1,0.744275
s78,YA,C,A,2,0.87595
s78,YA,C,A,3,0.829775
s78,YA,C,B,1,1.024275
s78,YA,C,B,2,1.24195
s78,YA,C,B,3,1.162775
s78,YA,C,C,1,0.489275
s78,YA,C,C,2,0.72395
s78,YA,C,C,3,0.747775
s79,YA,C,A,1,0.68955
s79,YA,C,A,2,0.8469
s79,YA,C,A,3,0.71355
s79,YA,C,B,1,0.94355
s79,YA,C,B,2,1.0709
s79,YA,C,B,3,0.95655
s79,YA,C,C,1,0.55855
s79,YA,C,C,2,0.4879
s79,YA,C,C,3,0.47555
s80,YA,C,A,1,1.003
s80,YA,C,A,2,0.94
s80,YA,C,A,3,1.018
s80,YA,C,B,1,1.054
s80,YA,C,B,2,1.042
s80,YA,C,B,3,1.122
s80,YA,C,C,1,0.587
s80,YA,C,C,2,0.58
s80,YA,C,C,3,0.729
