subID,group,age_group,condition,time,speed
s9,CG,OA,C,3,0.865007957
s9,CG,OA,C,4,0.732905097
s10,CG,OA,A,1,1.384406509
s10,CG,OA,A,2,0.943194387
s10,CG,OA,A,3,0.671457109
s10,CG,OA,A,4,0.6966087
s10,CG,OA,B,1,1.426431224
s10,CG,OA,B,2,0.954425489
s10,CG,OA,B,3,0.780643868
s10,CG,OA,B,4,0.67167737
s10,CG,OA,C,1,1.399889458
s10,CG,OA,C,2,0.988167649
s10,CG,OA,C,3,0.704584528
s10,CG,OA,C,4,0.68005408
s11,CG,YA,A,1,1.7272621
s11,CG,YA,A,2,1.24705155
s11,CG,YA,A,3,0.923315489
s11,CG,YA,A,4,0.825945992
s11,CG,YA,B,1,1.759424489
s11,CG,YA,B,2,1.180040239
s11,CG,YA,B,3,0.92459912
s11,CG,YA,B,4,0.880590092
s11,CG,YA,C,1,1.801467217
s11,CG,YA,C,2,1.25606225
s11,CG,YA,C,3,0.881646608
s11,CG,YA,C,4,0.934653459
s12,CG,YA,A,1,1.29224704
s12,CG,YA,A,2,0.84480335
s12,CG,YA,A,3,0.515307917
s12,CG,YA,A,4,0.527971058
s12,CG,YA,B,1,1.309183345
s12,CG,YA,B,2,0.763477154
s12,CG,YA,B,3,0.498063246
s12,CG,YA,B,4,0.543691804
s12,CG,YA,C,1,1.374233726
s12,CG,YA,C,2,0.929794087
s12,CG,YA,C,3,0.559091265
s12,CG,YA,C,4,0.565489923
s13,CG,YA,A,1,1.598228067
s13,CG,YA,A,2,1.005885081
s13,CG,YA,A,3,0.731272382
s13,CG,YA,A,4,0.63469512
s13,CG,YA,B,1,1.508527141
s13,CG,YA,B,2,0.927507442
s13,CG,YA,B,3,0.58667215
s13,CG,YA,B,4,0.566599577
s13,CG,YA,C,1,1.516488991
s13,CG,YA,C,2,0.956392613
s13,CG,YA,C,3,0.689722135
s13,CG,YA,C,4,0.698509881
s14,CG,YA,A,1,1.667705616
s14,CG,YA,A,2,1.076677215
s14,CG,YA,A,3,0.793494535
s14,CG,YA,A,4,0.684339658
s14,CG,YA,B,1,1.648755393
s14,CG,YA,B,2,1.119110605
s14,CG,YA,B,3,0.802748866
s14,CG,YA,B,4,0.76664663
s14,CG,YA,C,1,1.582547378
s14,CG,YA,C,2,1.094592208
s14,CG,YA,C,3,0.852520818
s14,CG,YA,C,4,0.737500905
s15,CG,YA,A,1,1.656719336
s15,CG,YA,A,2,1.183166372
s15,CG,YA,A,3,0.857964389
s15,CG,YA,A,4,0.814194517
s15,CG,YA,B,1,1.646435011
s15,CG,YA,B,2,1.135844275
s15,CG,YA,B,3,0.874395421
s15,CG,YA,B,4,0.85681918
s15,CG,YA,C,1,1.749161336
s15,CG,YA,C,2,1.121036015
s15,CG,YA,C,3,0.852625327
s15,CG,YA,C,4,0.812640844
s16,CG,YA,A,1,1.725341241
s16,CG,YA,A,2,1.164129931
s16,CG,YA,A,3,0.794285418
s16,CG,YA,A,4,0.828534154
s16,CG,YA,B,1,1.629795917
s16,CG,YA,B,2,1.119327543
s16,CG,YA,B,3,0.855683914
s16,CG,YA,B,4,0.802606946
s16,CG,YA,C,1,1.768586232
s16,CG,YA,C,2,1.188839753
s16,CG,YA,C,3,0.862403536
s16,CG,YA,C,4,0.847701601
s17,CG,YA,A,1,1.813497109
s17,CG,YA,A,2,1.258757538
s17,CG,YA,A,3,1.042989111
s17,CG,YA,A,4,0.935806858
s17,CG,YA,B,1,1.854343196
s17,CG,YA,B,2,1.246883536
s17,CG,YA,B,3,0.914618814
s17,CG,YA,B,4,0.886340074
s17,CG,YA,C,1,1.824937834
s17,CG,YA,C,2,1.249004693
s17,CG,YA,C,3,0.922563053
s17,CG,YA,C,4,0.973541575
s18,CG,YA,A,1,1.626391578
s18,CG,YA,A,2,1.061509822
s18,CG,YA,A,3,0.800477874
s18,CG,YA,A,4,0.793523965
s18,CG,YA,B,1,1.71953091
s18,CG,YA,B,2,1.164105607
s18,CG,YA,B,3,0.815706186
s18,CG,YA,B,4,0.787178933
s18,CG,YA,C,1,1.710901637
s18,CG,YA,C,2,1.174550374
s18,CG,YA,C,3,0.879691882
s18,CG,YA,C,4,0.802327909
s19,CG,YA,A,1,1.62016899
s19,CG,YA,A,2,1.080981314
s19,CG,YA,A,3,0.821906817
s19,CG,YA,A,4,0.776405178
s19,CG,YA,B,1,1.661723105
s19,CG,YA,B,2,1.155406209
s19,CG,YA,B,3,0.915831588
s19,CG,YA,B,4,0.810136904
s19,CG,YA,C,1,1.649561698
s19,CG,YA,C,2,1.140303596
s19,CG,YA,C,3,0.785974343
s19,CG,YA,C,4,0.78089752
s20,CG,YA,A,1,1.519709165
s20,CG,YA,A,2,0.971103387
s20,CG,YA,A,3,0.628198038
s20,CG,YA,A,4,0.655173523
s20,CG,YA,B,1,1.52817523
s20,CG,YA,B,2,0.964317102
s20,CG,YA,B,3,0.708067446
s20,CG,YA,B,4,0.638636134
s20,CG,YA,C,1,1.605494672
s20,CG,YA,C,2,1.06672425
s20,CG,YA,C,3,0.788422475
s20,CG,YA,C,4,0.745839882
s21,T,OA,A,1,1.292493054
s21,T,OA,A,2,0.767028488
s21,T,OA,A,3,0.57219051
s21,T,OA,A,4,0.493841002
s21,T,OA,B,1,1.215819824
s21,T,OA,B,2,0.74228245
s21,T,OA,B,3,0.50081133
s21,T,OA,B,4,0.470100422
s21,T,OA,C,1,1.173613299
s21,T,OA,C,2,0.735170594
s21,T,OA,C,3,0.540519019
s21,T,OA,C,4,0.45691441
s22,T,OA,A,1,1.280936448
s22,T,OA,A,2,0.87553175
s22,T,OA,A,3,0.635928356
s22,T,OA,A,4,0.512217337
s22,T,OA,B,1,1.21582078
s22,T,OA,B,2,0.866632008
s22,T,OA,B,3,0.602718167
s22,T,OA,B,4,0.545758799
s22,T,OA,C,1,1.311315086
s22,T,OA,C,2,0.878997797
s22,T,OA,C,3,0.556510638
s22,T,OA,C,4,0.538490774
s23,T,OA,A,1,1.343634881
s23,T,OA,A,2,0.876619146
s23,T,OA,A,3,0.637817103
s23,T,OA,A,4,0.583513118
s23,T,OA,B,1,1.394208679
s23,T,OA,B,2,0.92697415
s23,T,OA,B,3,0.723386462
s23,T,OA,B,4,0.666931251
s23,T,OA,C,1,1.385126919
s23,T,OA,C,2,0.9320256
s23,T,OA,C,3,0.664917476
s23,T,OA,C,4,0.605295821
s24,T,OA,A,1,1.399047889
s24,T,OA,A,2,0.881691166
s24,T,OA,A,3,0.648986702
s24,T,OA,A,4,0.628449728
s24,T,OA,B,1,1.375491899
s24,T,OA,B,2,0.940445455
s24,T,OA,B,3,0.684674705
s24,T,OA,B,4,0.706370086
s24,T,OA,C,1,1.415412101
s24,T,OA,C,2,0.978874107
s24,T,OA,C,3,0.651506854
s24,T,OA,C,4,0.612801365
s25,T,OA,A,1,1.346664314
s25,T,OA,A,2,0.819212501
s25,T,OA,A,3,0.624460142
s25,T,OA,A,4,0.556921457
s25,T,OA,B,1,1.368624083
s25,T,OA,B,2,0.9594774
s25,T,OA,B,3,0.702319798
s25,T,OA,B,4,0.629060973
s25,T,OA,C,1,1.41368298
s25,T,OA,C,2,0.904659288
s25,T,OA,C,3,0.667136247
s25,T,OA,C,4,0.563650299
s26,T,OA,A,1,1.322294167
s26,T,OA,A,2,0.880291241
s26,T,OA,A,3,0.591923586
s26,T,OA,A,4,0.571664998
s26,T,OA,B,1,1.341816505
s26,T,OA,B,2,0.911468372
s26,T,OA,B,3,0.698863927
s26,T,OA,B,4,0.613001571
s26,T,OA,C,1,1.32890499
s26,T,OA,C,2,0.862249195
s26,T,OA,C,3,0.630399382
s26,T,OA,C,4,0.614240581
s27,T,OA,A,1,1.370374332
s27,T,OA,A,2,0.992634481
s27,T,OA,A,3,0.678623292
s27,T,OA,A,4,0.729931071
s27,T,OA,B,1,1.40966215
s27,T,OA,B,2,0.880255234
s27,T,OA,B,3,0.588957413
s27,T,OA,B,4,0.574285186
s27,T,OA,C,1,1.377210445
s27,T,OA,C,2,0.834828394
s27,T,OA,C,3,0.647432087
s27,T,OA,C,4,0.544243385
s28,T,OA,A,1,1.263692831
s28,T,OA,A,2,0.754489893
s28,T,OA,A,3,0.580824382
s28,T,OA,A,4,0.448239324
s28,T,OA,B,1,1.300331632
s28,T,OA,B,2,0.875888932
s28,T,OA,B,3,0.567832239
s28,T,OA,B,4,0.533072635
s28,T,OA,C,1,1.332874311
s28,T,OA,C,2,0.809838107
s28,T,OA,C,3,0.568065453
s28,T,OA,C,4,0.483606447
s29,T,OA,A,1,1.208119052
s29,T,OA,A,2,0.854139834
s29,T,OA,A,3,0.559780829
s29,T,OA,A,4,0.546965905
s29,T,OA,B,1,1.306170875
s29,T,OA,B,2,0.797325892
s29,T,OA,B,3,0.578309783
s29,T,OA,B,4,0.580671962
s29,T,OA,C,1,1.235044039
s29,T,OA,C,2,0.87633601
s29,T,OA,C,3,0.537148054
s29,T,OA,C,4,0.558949077
s30,T,OA,A,1,1.373704843
s30,T,OA,A,2,0.873367338
s30,T,OA,A,3,0.623864396
s30,T,OA,A,4,0.631917048
s30,T,OA,B,1,1.346285096
s30,T,OA,B,2,0.867187227
s30,T,OA,B,3,0.651374424
s30,T,OA,B,4,0.60615561
s30,T,OA,C,1,1.336848718
s30,T,OA,C,2,0.853573203
s30,T,OA,C,3,0.589865223
s30,T,OA,C,4,0.586364809
s31,T,YA,A,1,1.71348648
s31,T,YA,A,2,1.168685319
s31,T,YA,A,3,0.8289289
s31,T,YA,A,4,0.756885556
s31,T,YA,B,1,1.679145242
s31,T,YA,B,2,1.131162952
s31,T,YA,B,3,0.865580135
s31,T,YA,B,4,0.768046886
s31,T,YA,C,1,1.7479825
s31,T,YA,C,2,1.242858742
s31,T,YA,C,3,0.942647656
s31,T,YA,C,4,0.853546538
s32,T,YA,A,1,1.577650544
s32,T,YA,A,2,1.066066824
s32,T,YA,A,3,0.736317016
s32,T,YA,A,4,0.705671942
s32,T,YA,B,1,1.542453663
s32,T,YA,B,2,1.026921743
s32,T,YA,B,3,0.739042054
s32,T,YA,B,4,0.756998657
s32,T,YA,C,1,1.618264204
s32,T,YA,C,2,1.013974267
s32,T,YA,C,3,0.705681547
s32,T,YA,C,4,0.631128424
s33,T,YA,A,1,1.626819675
s33,T,YA,A,2,1.054880064
s33,T,YA,A,3,0.812818579
s33,T,YA,A,4,0.741506234
s33,T,YA,B,1,1.650715508
s33,T,YA,B,2,1.133384668
s33,T,YA,B,3,0.819669479
s33,T,YA,B,4,0.723721724
s33,T,YA,C,1,1.60564451
s33,T,YA,C,2,1.12041247
s33,T,YA,C,3,0.813344537
s33,T,YA,C,4,0.737628762
s34,T,YA,A,1,1.554077216
s34,T,YA,A,2,0.997170746
s34,T,YA,A,3,0.7028341
s34,T,YA,A,4,0.669035768
s34,T,YA,B,1,1.547634251
s34,T,YA,B,2,1.044059723
s34,T,YA,B,3,0.681377706
s34,T,YA,B,4,0.676834183
s34,T,YA,C,1,1.555723389
s34,T,YA,C,2,1.025954916
s34,T,YA,C,3,0.760718926
s34,T,YA,C,4,0.622783613
s35,T,YA,A,1,1.642776494
s35,T,YA,A,2,1.132612415
s35,T,YA,A,3,0.81993767
s35,T,YA,A,4,0.812853585
s35,T,YA,B,1,1.657864731
s35,T,YA,B,2,1.046956652
s35,T,YA,B,3,0.813383907
s35,T,YA,B,4,0.770085511
s35,T,YA,C,1,1.584407868
s35,T,YA,C,2,1.111609059
s35,T,YA,C,3,0.784088942
s35,T,YA,C,4,0.73184341
s36,T,YA,A,1,1.696351497
s36,T,YA,A,2,1.103166389
s36,T,YA,A,3,0.916095201
s36,T,YA,A,4,0.779714331
s36,T,YA,B,1,1.612528069
s36,T,YA,B,2,1.104043796
s36,T,YA,B,3,0.768993813
s36,T,YA,B,4,0.739162607
s36,T,YA,C,1,1.676328091
s36,T,YA,C,2,1.085905185
s36,T,YA,C,3,0.83672125
s36,T,YA,C,4,0.788820727
s37,T,YA,A,1,1.509750423
s37,T,YA,A,2,0.941202253
s37,T,YA,A,3,0.673508758
s37,T,YA,A,4,0.598906654
s37,T,YA,B,1,1.504960334
s37,T,YA,B,2,0.982393743
s37,T,YA,B,3,0.736227793
s37,T,YA,B,4,0.618858629
s37,T,YA,C,1,1.559315481
s37,T,YA,C,2,0.965879891
s37,T,YA,C,3,0.760823834
s37,T,YA,C,4,0.646718458
s38,T,YA,A,1,1.620817712
s38,T,YA,A,2,1.197599299
s38,T,YA,A,3,0.867464673
s38,T,YA,A,4,0.788171629
s38,T,YA,B,1,1.69344378
s38,T,YA,B,2,1.136818526
s38,T,YA,B,3,0.823605369
s38,T,YA,B,4,0.787124258
s38,T,YA,C,1,1.651739511
s38,T,YA,C,2,1.105416231
s38,T,YA,C,3,0.834370066
s38,T,YA,C,4,0.716551803
s39,T,YA,A,1,1.649947855
s39,T,YA,A,2,1.172363259
s39,T,YA,A,3,0.754291421
s39,T,YA,A,4,0.761128359
s39,T,YA,B,1,1.552287298
s39,T,YA,B,2,1.052605843
s39,T,YA,B,3,0.784927121
s39,T,YA,B,4,0.674096774
s39,T,YA,C,1,1.629391819
s39,T,YA,C,2,1.132543027
s39,T,YA,C,3,0.742461624
s39,T,YA,C,4,0.773117281
s40,T,YA,A,1,1.592748577
s40,T,YA,A,2,1.013969641
s40,T,YA,A,3,0.759538734
s40,T,YA,A,4,0.712050882
s40,T,YA,B,1,1.516155207
s40,T,YA,B,2,0.93069552
s40,T,YA,B,3,0.601688403
s40,T,YA,B,4,0.702838098
s40,T,YA,C,1,1.54874567
s40,T,YA,C,2,0.972095832
s40,T,YA,C,3,0.684104682
s40,T,YA,C,4,0.715366181
