subID,age_group,group,condition,time,speed
s18,OA,T,B,2,1.17325
s18,OA,T,B,3,1.147125
s18,OA,T,C,1,0.444625
s18,OA,T,C,2,0.48325
s18,OA,T,C,3,0.427125
s19,OA,T,A,1,0.8115
s19,OA,T,A,2,0.707
s19,OA,T,A,3,0.6865
s19,OA,T,B,1,0.9715
s19,OA,T,B,2,0.917
s19,OA,T,B,3,0.9065
s19,OA,T,C,1,0.5215
s19,OA,T,C,2,0.497
s19,OA,T,C,3,0.4665
s20,OA,T,A,1,0.8415
s20,OA,T,A,2,0.847
s20,OA,T,A,3,0.7965
s20,OA,T,B,1,1.0915
s20,OA,T,B,2,0.977
s20,OA,T,B,3,0.9865
s20,OA,T,C,1,0.5415
s20,OA,T,C,2,0.537
s20,OA,T,C,3,0.5165
s21,OA,C,A,1,1.08125
s21,OA,C,A,2,1.0025
s21,OA,C,A,3,1.02125
s21,OA,C,B,1,1.49125
s21,OA,C,B,2,1.4925
s21,OA,C,B,3,1.48125
s21,OA,C,C,1,0.87125
s21,OA,C,C,2,0.8625
s21,OA,C,C,3,0.91125
s22,OA,C,A,1,1.1025
s22,OA,C,A,2,1.035
s22,OA,C,A,3,1.0375
s22,OA,C,B,1,1.4525
s22,OA,C,B,2,1.535
s22,OA,C,B,3,1.4275
s22,OA,C,C,1,0.9125
s22,OA,C,C,2,0.905
s22,OA,C,C,3,0.8975
s23,OA,C,A,1,1.229375
s23,OA,C,A,2,1.24875
s23,OA,C,A,3,1.136875
s23,OA,C,B,1,1.189375
s23,OA,C,B,2,1.12875
s23,OA,C,B,3,1.086875
s23,OA,C,C,1,0.809375
s23,OA,C,C,2,0.84875
s23,OA,C,C,3,0.746875
s24,OA,C,A,1,1.05375
s24,OA,C,A,2,1.0975
s24,OA,C,A,3,1.09375
s24,OA,C,B,1,1.31375
s24,OA,C,B,2,1.3075
s24,OA,C,B,3,1.24375
s24,OA,C,C,1,0.84375
s24,OA,C,C,2,0.8375
s24,OA,C,C,3,0.77375
s25,OA,C,A,1,1.08375
s25,OA,C,A,2,1.1075
s25,OA,C,A,3,1.09375
s25,OA,C,B,1,1.33375
s25,OA,C,B,2,1.2875
s25,OA,C,B,3,1.23375
s25,OA,C,C,1,0.87375
s25,OA,C,C,2,0.7575
s25,OA,C,C,3,0.78375
s26,OA,C,A,1,1.03025
s26,OA,C,A,2,0.9945
s26,OA,C,A,3,0.98025
s26,OA,C,B,1,1.47025
s26,OA,C,B,2,1.4245
s26,OA,C,B,3,1.38025
s26,OA,C,C,1,0.88025
s26,OA,C,C,2,0.7845
s26,OA,C,C,3,0.78025
s27,OA,C,A,1,1.1625
s27,OA,C,A,2,1.165
s27,OA,C,A,3,1.1375
s27,OA,C,B,1,1.3125
s27,OA,C,B,2,1.285
s27,OA,C,B,3,1.2675
s27,OA,C,C,1,0.8125
s27,OA,C,C,2,0.805
s27,OA,C,C,3,0.8175
s28,OA,C,A,1,1.078
s28,OA,C,A,2,1.024
s28,OA,C,A,3,1.053
s28,OA,C,B,1,1.488
s28,OA,C,B,2,1.514
s28,OA,C,B,3,1.423
s28,OA,C,C,1,0.888
s28,OA,C,C,2,0.844
s28,OA,C,C,3,0.863
s29,OA,C,A,1,1.038125
s29,OA,C,A,2,1.08625
s29,OA,C,A,3,1.080625
s29,OA,C,B,1,1.198125
s29,OA,C,B,2,1.19625
s29,OA,C,B,3,1.150625
s29,OA,C,C,1,0.748125
s29,OA,C,C,2,0.74625
s29,OA,C,C,3,0.670625
s30,OA,C,A,1,0.9215
s30,OA,C,A,2,0.807
s30,OA,C,A,3,0.8065
s30,OA,C,B,1,1.5915
s30,OA,C,B,2,1.597
s30,OA,C,B,3,1.4965
s30,OA,C,C,1,0.8315
s30,OA,C,C,2,0.827
s30,OA,C,C,3,0.7565
s31,OA,C,A,1,0.898
s31,OA,C,A,2,0.954
s31,OA,C,A,3,0.863
s31,OA,C,B,1,1.558
s31,OA,C,B,2,1.584
s31,OA,C,B,3,1.523
s31,OA,C,C,1,0.908
s31,OA,C,C,2,0.824
s31,OA,C,C,3,0.863
s32,OA,C,A,1,1.018
s32,OA,C,A,2,1.094
s32,OA,C,A,3,1.023
s32,OA,C,B,1,1.418
s32,OA,C,B,2,1.364
s32,OA,C,B,3,1.373
s32,OA,C,C,1,0.878
s32,OA,C,C,2,0.864
s32,OA,C,C,3,0.863
s33,OA,C,A,1,0.9125
s33,OA,C,A,2,0.895
s33,OA,C,A,3,0.8375
s33,OA,C,B,1,1.3625
s33,OA,C,B,2,1.395
s33,OA,C,B,3,1.3875
s33,OA,C,C,1,0.7925
s33,OA,C,C,2,0.705
s33,OA,C,C,3,0.7575
s34,OA,C,A,1,1.298125
s34,OA,C,A,2,1.25625
s34,OA,C,A,3,1.210625
s34,OA,C,B,1,1.318125
s34,OA,C,B,2,1.30625
s34,OA,C,B,3,1.250625
s34,OA,C,C,1,0.888125
s34,OA,C,C,2,0.92625
s34,OA,C,C,3,0.860625
s35,OA,C,A,1,0.818375
s35,OA,C,A,2,0.82075
s35,OA,C,A,3,0.705875
s35,OA,C,B,1,1.488375
s35,OA,C,B,2,1.52075
s35,OA,C,B,3,1.375875
s35,OA,C,C,1,0.768375
s35,OA,C,C,2,0.77075
s35,OA,C,C,3,0.745875
s36,OA,C,A,1,1.074
s36,OA,C,A,2,0.952
s36,OA,C,A,3,0.949
s36,OA,C,B,1,1.254
s36,OA,C,B,2,1.222
s36,OA,C,B,3,1.169
s36,OA,C,C,1,0.764
s36,OA,C,C,2,0.712
s36,OA,C,C,3,0.709
s37,OA,C,A,1,1.226125
s37,OA,C,A,2,1.21025
s37,OA,C,A,3,1.178625
s37,OA,C,B,1,1.206125
s37,OA,C,B,2,1.18025
s37,OA,C,B,3,1.158625
s37,OA,C,C,1,0.836125
s37,OA,C,C,2,0.86025
s37,OA,C,C,3,0.798625
s38,OA,C,A,1,1.175
s38,OA,C,A,2,1.11
s38,OA,C,A,3,1.02
s38,OA,C,B,1,1.475
s38,OA,C,B,2,1.43
s38,OA,C,B,3,1.38
s38,OA,C,C,1,0.925
s38,OA,C,C,2,0.85
s38,OA,C,C,3,0.86
s39,OA,C,A,1,1.158
s39,OA,C,A,2,1.084
s39,OA,C,A,3,1.113
s39,OA,C,B,1,1.078
s39,OA,C,B,2,1.064
s39,OA,C,B,3,1.103
s39,OA,C,C,1,0.768
s39,OA,C,C,2,0.754
s39,OA,C,C,3,0.693
s40,OA,C,A,1,1.13575
s40,OA,C,A,2,1.2035
s40,OA,C,A,3,1.14575
s40,OA,C,B,1,1.21575
s40,OA,C,B,2,1.1335
s40,OA,C,B,3,1.15575
s40,OA,C,C,1,0.82575
s40,OA,C,C,2,0.8435
s40,OA,C,C,3,0.79575
s41,YA,T,A,1,0.26075
s41,YA,T,A,2,0.2635
s41,YA,T,A,3,0.31075
s41,YA,T,B,1,0.88075
s41,YA,T,B,2,0.8835
s41,YA,T,B,3,0.98075
s41,YA,T,C,1,0.23075
s41,YA,T,C,2,0.1835
s41,YA,T,C,3,0.23075
s42,YA,T,A,1,0.6165
s42,YA,T,A,2,0.637
s42,YA,T,A,3,0.6515
s42,YA,T,B,1,0.7365
s42,YA,T,B,2,0.697
s42,YA,T,B,3,0.7515
s42,YA,T,C,1,0.3365
s42,YA,T,C,2,0.377
s42,YA,T,C,3,0.3215
s43,YA,T,A,1,0.332875
s43,YA,T,A,2,0.44175
s43,YA,T,A,3,0.440375
s43,YA,T,B,1,0.822875
s43,YA,T,B,2,0.91175
s43,YA,T,B,3,0.910375
s43,YA,T,C,1,0.222875
s43,YA,T,C,2,0.22175
s43,YA,T,C,3,0.300375
s44,YA,T,A,1,0.202875
s44,YA,T,A,2,0.27175
s44,YA,T,A,3,0.250375
s44,YA,T,B,1,0.912875
s44,YA,T,B,2,0.94175
s44,YA,T,B,3,0.980375
s44,YA,T,C,1,0.172875
s44,YA,T,C,2,0.27175
s44,YA,T,C,3,0.230375
s45,YA,T,A,1,0.375125
s45,YA,T,A,2,0.40225
s45,YA,T,A,3,0.477625
s45,YA,T,B,1,1.025125
s45,YA,T,B,2,0.97225
s45,YA,T,B,3,0.997625
s45,YA,T,C,1,0.355125
s45,YA,T,C,2,0.38225
s45,YA,T,C,3,0.397625
s46,YA,T,A,1,0.23825
s46,YA,T,A,2,0.3185
s46,YA,T,A,3,0.37825
s46,YA,T,B,1,0.91825
s46,YA,T,B,2,0.9585
s46,YA,T,B,3,1.00825
s46,YA,T,C,1,0.17825
s46,YA,T,C,2,0.1985
s46,YA,T,C,3,0.32825
s47,YA,T,A,1,0.451625
s47,YA,T,A,2,0.46925
s47,YA,T,A,3,0.544125
s47,YA,T,B,1,0.611625
s47,YA,T,B,2,0.71925
s47,YA,T,B,3,0.694125
s47,YA,T,C,1,0.161625
s47,YA,T,C,2,0.27925
s47,YA,T,C,3,0.244125
s48,YA,T,A,1,0.52875
s48,YA,T,A,2,0.5675
s48,YA,T,A,3,0.62875
s48,YA,T,B,1,0.56875
s48,YA,T,B,2,0.5675
s48,YA,T,B,3,0.53875
s48,YA,T,C,1,0.19875
s48,YA,T,C,2,0.1575
s48,YA,T,C,3,0.18875
s49,YA,T,A,1,0.66375
s49,YA,T,A,2,0.6675
s49,YA,T,A,3,0.74375
s49,YA,T,B,1,0.72375
s49,YA,T,B,2,0.7475
s49,YA,T,B,3,0.87375
s49,YA,T,C,1,0.27375
s49,YA,T,C,2,0.3575
s49,YA,T,C,3,0.42375
s50,YA,T,A,1,0.244125
s50,YA,T,A,2,0.35425
s50,YA,T,A,3,0.376625
s50,YA,T,B,1,0.844125
s50,YA,T,B,2,0.88425
s50,YA,T,B,3,0.946625
s50,YA,T,C,1,0.204125
s50,YA,T,C,2,0.17425
s50,YA,T,C,3,0.276625
s51,YA,T,A,1,0.5265
s51,YA,T,A,2,0.567
s51,YA,T,A,3,0.6015
s51,YA,T,B,1,0.6065
s51,YA,T,B,2,0.597
s51,YA,T,B,3,0.5715
s51,YA,T,C,1,0.1765
s51,YA,T,C,2,0.257
s51,YA,T,C,3,0.2215
s52,YA,T,A,1,0.625
s52,YA,T,A,2,0.58
s52,YA,T,A,3,0.63
s52,YA,T,B,1,0.575
s52,YA,T,B,2,0.64
s52,YA,T,B,3,0.67
s52,YA,T,C,1,0.155
s52,YA,T,C,2,0.22
s52,YA,T,C,3,0.24
s53,YA,T,A,1,0.566125
s53,YA,T,A,2,0.64025
s53,YA,T,A,3,0.728625
s53,YA,T,B,1,0.776125
s53,YA,T,B,2,0.88025
s53,YA,T,B,3,0.908625
s53,YA,T,C,1,0.346125
s53,YA,T,C,2,0.36025
s53,YA,T,C,3,0.448625
s54,YA,T,A,1,0.475125
s54,YA,T,A,2,0.44225
s54,YA,T,A,3,0.477625
s54,YA,T,B,1,0.625125
s54,YA,T,B,2,0.62225
s54,YA,T,B,3,0.667625
s54,YA,T,C,1,0.165125
s54,YA,T,C,2,0.15225
s54,YA,T,C,3,0.227625
s55,YA,T,A,1,0.798625
s55,YA,T,A,2,0.74525
s55,YA,T,A,3,0.821125
s55,YA,T,B,1,0.718625
s55,YA,T,B,2,0.77525
s55,YA,T,B,3,0.701125
s55,YA,T,C,1,0.318625
s55,YA,T,C,2,0.39525
s55,YA,T,C,3,0.401125
s56,YA,T,A,1,0.623125
s56,YA,T,A,2,0.62625
s56,YA,T,A,3,0.655625
s56,YA,T,B,1,0.743125
s56,YA,T,B,2,0.69625
s56,YA,T,B,3,0.755625
s56,YA,T,C,1,0.213125
s56,YA,T,C,2,0.25625
s56,YA,T,C,3,0.325625
s57,YA,T,A,1,0.3295
s57,YA,T,A,2,0.371
s57,YA,T,A,3,0.3945
s57,YA,T,B,1,1.0295
s57,YA,T,B,2,1.091
s57,YA,T,B,3,1.1045
s57,YA,T,C,1,0.3495
s57,YA,T,C,2,0.301
s57,YA,T,C,3,0.4145
s58,YA,T,A,1,0.6365
s58,YA,T,A,2,0.617
s58,YA,T,A,3,0.6115
s58,YA,T,B,1,0.8365
s58,YA,T,B,2,0.817
s58,YA,T,B,3,0.8215
s58,YA,T,C,1,0.3865
s58,YA,T,C,2,0.307
s58,YA,T,C,3,0.4015
s59,YA,T,A,1,0.327375
s59,YA,T,A,2,0.34275
s59,YA,T,A,3,0.344875
s59,YA,T,B,1,0.877375
s59,YA,T,B,2,0.96275
s59,YA,T,B,3,0.964875
s59,YA,T,C,1,0.177375
s59,YA,T,C,2,0.28275
s59,YA,T,C,3,0.224875
s60,YA,T,A,1,0.3585
s60,YA,T,A,2,0.393
s60,YA,T,A,3,0.4335
s60,YA,T,B,1,0.6585
s60,YA,T,B,2,0.653
s60,YA,T,B,3,0.7335
s60,YA,T,C,1,0.1085
s60,YA,T,C,2,0.153
s60,YA,T,C,3,0.2235
s61,YA,C,A,1,0.943
s61,YA,C,A,2,0.974
s61,YA,C,A,3,0.978
s61,YA,C,B,1,1.093
s61,YA,C,B,2,1.144
s61,YA,C,B,3,1.188
s61,YA,C,C,1,0.673
s61,YA,C,C,2,0.624
s61,YA,C,C,3,0.678
s62,YA,C,A,1,0.59625
s62,YA,C,A,2,0.6225
s62,YA,C,A,3,0.66625
s62,YA,C,B,1,1.09625
s62,YA,C,B,2,1.0925
s62,YA,C,B,3,1.11625
s62,YA,C,C,1,0.43625
s62,YA,C,C,2,0.4925
s62,YA,C,C,3,0.51625
s63,YA,C,A,1,0.58175
s63,YA,C,A,2,0.6415
s63,YA,C,A,3,0.71175
s63,YA,C,B,1,1.10175
s63,YA,C,B,2,1.1215
s63,YA,C,B,3,1.14175
s63,YA,C,C,1,0.52175
s63,YA,C,C,2,0.4715
s63,YA,C,C,3,0.61175
s64,YA,C,A,1,0.790875
s64,YA,C,A,2,0.79575
s64,YA,C,A,3,0.778375
s64,YA,C,B,1,1.020875
s64,YA,C,B,2,1.00575
s64,YA,C,B,3,1.008375
s64,YA,C,C,1,0.520875
s64,YA,C,C,2,0.58575
s64,YA,C,C,3,0.578375
s65,YA,C,A,1,0.57825
s65,YA,C,A,2,0.6885
s65,YA,C,A,3,0.67825
s65,YA,C,B,1,1.37825
s65,YA,C,B,2,1.4185
s65,YA,C,B,3,1.40825
s65,YA,C,C,1,0.61825
s65,YA,C,C,2,0.6285
s65,YA,C,C,3,0.71825
s66,YA,C,A,1,0.57175
s66,YA,C,A,2,0.6915
s66,YA,C,A,3,0.67175
s66,YA,C,B,1,1.20175
s66,YA,C,B,2,1.2415
s66,YA,C,B,3,1.31175
s66,YA,C,C,1,0.49175
s66,YA,C,C,2,0.5515
s66,YA,C,C,3,0.56175
s67,YA,C,A,1,0.83075
s67,YA,C,A,2,0.8535
s67,YA,C,A,3,0.83075
s67,YA,C,B,1,1.17075
s67,YA,C,B,2,1.2635
s67,YA,C,B,3,1.27075
s67,YA,C,C,1,0.60075
s67,YA,C,C,2,0.6235
s67,YA,C,C,3,0.70075
s68,YA,C,A,1,0.780625
s68,YA,C,A,2,0.82125
s68,YA,C,A,3,0.823125
s68,YA,C,B,1,1.100625
s68,YA,C,B,2,1.12125
s68,YA,C,B,3,1.173125
s68,YA,C,C,1,0.530625
s68,YA,C,C,2,0.59125
s68,YA,C,C,3,0.663125
s69,YA,C,A,1,0.69175
s69,YA,C,A,2,0.6915
s69,YA,C,A,3,0.81175
s69,YA,C,B,1,0.94175
s69,YA,C,B,2,0.9615
s69,YA,C,B,3,1.05175
s69,YA,C,C,1,0.44175
s69,YA,C,C,2,0.5115
s69,YA,C,C,3,0.49175
s70,YA,C,A,1,0.673
s70,YA,C,A,2,0.794
s70,YA,C,A,3,0.808
s70,YA,C,B,1,1.293
s70,YA,C,B,2,1.324
s70,YA,C,B,3,1.398
s70,YA,C,C,1,0.633
s70,YA,C,C,2,0.684
s70,YA,C,C,3,0.698
s71,YA,C,A,1,0.634875
s71,YA,C,A,2,0.66775
s71,YA,C,A,3,0.812375
s71,YA,C,B,1,1.074875
s71,YA,C,B,2,1.11775
s71,YA,C,B,3,1.162375
s71,YA,C,C,1,0.494875
s71,YA,C,C,2,0.57775
s71,YA,C,C,3,0.602375
s72,YA,C,A,1,0.61525
s72,YA,C,A,2,0.6845
s72,YA,C,A,3,0.65525
s72,YA,C,B,1,1.30525
s72,YA,C,B,2,1.3345
s72,YA,C,B,3,1.37525
s72,YA,C,C,1,0.65525
s72,YA,C,C,2,0.6645
s72,YA,C,C,3,0.64525
s73,YA,C,A,1,0.6365
s73,YA,C,A,2,0.647
s73,YA,C,A,3,0.6615
s73,YA,C,B,1,1.1865
s73,YA,C,B,2,1.117
s73,YA,C,B,3,1.1615
s73,YA,C,C,1,0.4965
s73,YA,C,C,2,0.567
s73,YA,C,C,3,0.4915
s74,YA,C,A,1,0.86425
s74,YA,C,A,2,0.8765
s74,YA,C,A,3,0.81425
s74,YA,C,B,1,1.23425
s74,YA,C,B,2,1.2265
s74,YA,C,B,3,1.26425
s74,YA,C,C,1,0.68425
s74,YA,C,C,2,0.7165
s74,YA,C,C,3,0.63425
s75,YA,C,A,1,0.593
s75,YA,C,A,2,0.604
s75,YA,C,A,3,0.668
s75,YA,C,B,1,1.323
s75,YA,C,B,2,1.264
s75,YA,C,B,3,1.328
s75,YA,C,C,1,0.543
s75,YA,C,C,2,0.554
s75,YA,C,C,3,0.578
s76,YA,C,A,1,0.875
s76,YA,C,A,2,0.89
s76,YA,C,A,3,0.94
s76,YA,C,B,1,1.135
s76,YA,C,B,2,1.1
s76,YA,C,B,3,1.14
s76,YA,C,C,1,0.605
s76,YA,C,C,2,0.58
s76,YA,C,C,3,0.68
s77,YA,C,A,1,0.79275
s77,YA,C,A,2,0.8095
s77,YA,C,A,3,0.89275
s77,YA,C,B,1,1.09275
s77,YA,C,B,2,1.0495
s77,YA,C,B,3,1.15275
s77,YA,C,C,1,0.51275
s77,YA,C,C,2,0.5895
s77,YA,C,C,3,0.68275
s78,YA,C,A,1,0.66625
s78,YA,C,A,2,0.6625
s78,YA,C,A,3,0.76625
s78,YA,C,B,1,1.16625
s78,YA,C,B,2,1.2125
s78,YA,C,B,3,1.28625
s78,YA,C,C,1,0.58625
s78,YA,C,C,2,0.5725
s78,YA,C,C,3,0.62625
s79,YA,C,A,1,0.901625
s79,YA,C,A,2,0.88925
s79,YA,C,A,3,1.024125
s79,YA,C,B,1,1.101625
s79,YA,C,B,2,1.18925
s79,YA,C,B,3,1.204125
s79,YA,C,C,1,0.631625
s79,YA,C,C,2,0.66925
s79,YA,C,C,3,0.774125
s80,YA,C,A,1,0.635
s80,YA,C,A,2,0.65
s80,YA,C,A,3,0.77
s80,YA,C,B,1,1.115
s80,YA,C,B,2,1.14
s80,YA,C,B,3,1.15
s80,YA,C,C,1,0.465
s80,YA,C,C,2,0.6
s80,YA,C,C,3,0.62
