subID,group,age_group,condition,time,speed
s21,T,OA,C,2,0.714101464
s21,T,OA,C,3,0.605781048
s21,T,OA,C,4,0.577305287
s22,T,OA,A,1,0.800337217
s22,T,OA,A,2,0.66920542
s22,T,OA,A,3,0.634847601
s22,T,OA,A,4,0.574512525
s22,T,OA,B,1,0.915281192
s22,T,OA,B,2,0.807997058
s22,T,OA,B,3,0.814949848
s22,T,OA,B,4,0.843764131
s22,T,OA,C,1,0.821841212
s22,T,OA,C,2,0.737915265
s22,T,OA,C,3,0.686427404
s22,T,OA,C,4,0.625572381
s23,T,OA,A,1,0.649063876
s23,T,OA,A,2,0.541425006
s23,T,OA,A,3,0.527541687
s23,T,OA,A,4,0.437176737
s23,T,OA,B,1,0.694524177
s23,T,OA,B,2,0.6479067
s23,T,OA,B,3,0.642844759
s23,T,OA,B,4,0.685134127
s23,T,OA,C,1,0.686220143
s23,T,OA,C,2,0.55623859
s23,T,OA,C,3,0.456620575
s23,T,OA,C,4,0.442987192
s24,T,OA,A,1,0.646576284
s24,T,OA,A,2,0.597828432
s24,T,OA,A,3,0.522405776
s24,T,OA,A,4,0.456531495
s24,T,OA,B,1,0.729070563
s24,T,OA,B,2,0.627916311
s24,T,OA,B,3,0.633904151
s24,T,OA,B,4,0.652411965
s24,T,OA,C,1,0.640154184
s24,T,OA,C,2,0.554148463
s24,T,OA,C,3,0.505714851
s24,T,OA,C,4,0.437567113
s25,T,OA,A,1,0.661798641
s25,T,OA,A,2,0.587685744
s25,T,OA,A,3,0.535717941
s25,T,OA,A,4,0.505682064
s25,T,OA,B,1,0.743636165
s25,T,OA,B,2,0.684292913
s25,T,OA,B,3,0.661123866
s25,T,OA,B,4,0.706947148
s25,T,OA,C,1,0.646922991
s25,T,OA,C,2,0.591810049
s25,T,OA,C,3,0.554192492
s25,T,OA,C,4,0.497805244
s26,T,OA,A,1,0.782412842
s26,T,OA,A,2,0.673520527
s26,T,OA,A,3,0.683402213
s26,T,OA,A,4,0.611395184
s26,T,OA,B,1,0.882897037
s26,T,OA,B,2,0.792853578
s26,T,OA,B,3,0.783143923
s26,T,OA,B,4,0.847752397
s26,T,OA,C,1,0.79475809
s26,T,OA,C,2,0.721902832
s26,T,OA,C,3,0.615300162
s26,T,OA,C,4,0.610064739
s27,T,OA,A,1,0.69840242
s27,T,OA,A,2,0.578034101
s27,T,OA,A,3,0.550047882
s27,T,OA,A,4,0.444408623
s27,T,OA,B,1,0.758671713
s27,T,OA,B,2,0.676417171
s27,T,OA,B,3,0.616542341
s27,T,OA,B,4,0.695076234
s27,T,OA,C,1,0.649305216
s27,T,OA,C,2,0.550640022
s27,T,OA,C,3,0.518851871
s27,T,OA,C,4,0.450111942
s28,T,OA,A,1,0.738539233
s28,T,OA,A,2,0.631319818
s28,T,OA,A,3,0.597303886
s28,T,OA,A,4,0.54707356
s28,T,OA,B,1,0.84599683
s28,T,OA,B,2,0.769777795
s28,T,OA,B,3,0.702798025
s28,T,OA,B,4,0.769430331
s28,T,OA,C,1,0.743243692
s28,T,OA,C,2,0.635158319
s28,T,OA,C,3,0.569502434
s28,T,OA,C,4,0.509562521
s29,T,OA,A,1,0.727744434
s29,T,OA,A,2,0.624594919
s29,T,OA,A,3,0.561318083
s29,T,OA,A,4,0.513863375
s29,T,OA,B,1,0.783637145
s29,T,OA,B,2,0.717315149
s29,T,OA,B,3,0.724482522
s29,T,OA,B,4,0.736691735
s29,T,OA,C,1,0.689407653
s29,T,OA,C,2,0.638547976
s29,T,OA,C,3,0.585334805
s29,T,OA,C,4,0.524156109
s30,T,OA,A,1,0.565483454
s30,T,OA,A,2,0.486543586
s30,T,OA,A,3,0.40944266
s30,T,OA,A,4,0.346661192
s30,T,OA,B,1,0.717858776
s30,T,OA,B,2,0.600471619
s30,T,OA,B,3,0.59079377
s30,T,OA,B,4,0.572339921
s30,T,OA,C,1,0.584539887
s30,T,OA,C,2,0.51032668
s30,T,OA,C,3,0.407056677
s30,T,OA,C,4,0.35146438
s31,T,YA,A,1,1.310161927
s31,T,YA,A,2,1.057460401
s31,T,YA,A,3,1.029879173
s31,T,YA,A,4,1.175677953
s31,T,YA,B,1,1.3464856
s31,T,YA,B,2,1.160871774
s31,T,YA,B,3,1.160126229
s31,T,YA,B,4,1.421785951
s31,T,YA,C,1,1.346670389
s31,T,YA,C,2,1.053710968
s31,T,YA,C,3,1.021882871
s31,T,YA,C,4,1.21625112
s32,T,YA,A,1,1.259961887
s32,T,YA,A,2,0.964252751
s32,T,YA,A,3,0.938083402
s32,T,YA,A,4,1.082829306
s32,T,YA,B,1,1.336365566
s32,T,YA,B,2,1.054048132
s32,T,YA,B,3,1.08295125
s32,T,YA,B,4,1.31231105
s32,T,YA,C,1,1.240670754
s32,T,YA,C,2,0.97143526
s32,T,YA,C,3,0.88958617
s32,T,YA,C,4,1.078239486
s33,T,YA,A,1,0.995826874
s33,T,YA,A,2,0.733155955
s33,T,YA,A,3,0.700233899
s33,T,YA,A,4,0.86772515
s33,T,YA,B,1,1.063184309
s33,T,YA,B,2,0.801501186
s33,T,YA,B,3,0.826278038
s33,T,YA,B,4,1.061982916
s33,T,YA,C,1,0.949217272
s33,T,YA,C,2,0.720496492
s33,T,YA,C,3,0.659803259
s33,T,YA,C,4,0.842861227
s34,T,YA,A,1,0.956041507
s34,T,YA,A,2,0.655451418
s34,T,YA,A,3,0.643031842
s34,T,YA,A,4,0.796311317
s34,T,YA,B,1,0.974669957
s34,T,YA,B,2,0.681277449
s34,T,YA,B,3,0.749018556
s34,T,YA,B,4,0.97358176
s34,T,YA,C,1,0.894768378
s34,T,YA,C,2,0.63010681
s34,T,YA,C,3,0.577488755
s34,T,YA,C,4,0.746005547
s35,T,YA,A,1,0.976796375
s35,T,YA,A,2,0.715573847
s35,T,YA,A,3,0.690244905
s35,T,YA,A,4,0.851634285
s35,T,YA,B,1,1.073353239
s35,T,YA,B,2,0.740928308
s35,T,YA,B,3,0.787402489
s35,T,YA,B,4,1.06967036
s35,T,YA,C,1,0.984619238
s35,T,YA,C,2,0.732495223
s35,T,YA,C,3,0.696862137
s35,T,YA,C,4,0.82948707
s36,T,YA,A,1,1.085736684
s36,T,YA,A,2,0.843897316
s36,T,YA,A,3,0.812789124
s36,T,YA,A,4,1.005817767
s36,T,YA,B,1,1.174787292
s36,T,YA,B,2,0.932365024
s36,T,YA,B,3,0.918635278
s36,T,YA,B,4,1.201200026
s36,T,YA,C,1,1.083876734
s36,T,YA,C,2,0.880949319
s36,T,YA,C,3,0.775401095
s36,T,YA,C,4,0.991723714
s37,T,YA,A,1,1.090119095
s37,T,YA,A,2,0.776651233
s37,T,YA,A,3,0.742296133
s37,T,YA,A,4,0.921206628
s37,T,YA,B,1,1.078682872
s37,T,YA,B,2,0.85298089
s37,T,YA,B,3,0.829354971
s37,T,YA,B,4,1.093481183
s37,T,YA,C,1,1.070283103
s37,T,YA,C,2,0.782250695
s37,T,YA,C,3,0.731653318
s37,T,YA,C,4,0.928955666
s38,T,YA,A,1,1.143158887
s38,T,YA,A,2,0.852482936
s38,T,YA,A,3,0.824123812
s38,T,YA,A,4,0.986159223
s38,T,YA,B,1,1.197901669
s38,T,YA,B,2,0.929700214
s38,T,YA,B,3,0.931704625
s38,T,YA,B,4,1.226960042
s38,T,YA,C,1,1.162403621
s38,T,YA,C,2,0.867221629
s38,T,YA,C,3,0.854988729
s38,T,YA,C,4,1.047913424
s39,T,YA,A,1,1.026486465
s39,T,YA,A,2,0.784609208
s39,T,YA,A,3,0.744409199
s39,T,YA,A,4,0.874588357
s39,T,YA,B,1,1.140699063
s39,T,YA,B,2,0.880416068
s39,T,YA,B,3,0.882910101
s39,T,YA,B,4,1.11047614
s39,T,YA,C,1,1.038926378
s39,T,YA,C,2,0.740870452
s39,T,YA,C,3,0.736455519
s39,T,YA,C,4,0.865496845
s40,T,YA,A,1,1.046479252
s40,T,YA,A,2,0.744135766
s40,T,YA,A,3,0.704035654
s40,T,YA,A,4,0.886563787
s40,T,YA,B,1,1.086065967
s40,T,YA,B,2,0.801555654
s40,T,YA,B,3,0.798902876
s40,T,YA,B,4,1.097404835
s40,T,YA,C,1,1.020342025
s40,T,YA,C,2,0.708873711
s40,T,YA,C,3,0.689099461
s40,T,YA,C,4,0.827795695
