subID,group,age_group,condition,time,speed
s13,CG,YA,B,3,0.719309438
s13,CG,YA,B,4,0.582559799
s13,CG,YA,C,1,1.005870919
s13,CG,YA,C,2,0.668263106
s13,CG,YA,C,3,0.491721399
s13,CG,YA,C,4,0.525068778
s14,CG,YA,A,1,1.062511061
s14,CG,YA,A,2,0.71366478
s14,CG,YA,A,3,0.519132314
s14,CG,YA,A,4,0.482474569
s14,CG,YA,B,1,1.350791648
s14,CG,YA,B,2,0.92958358
s14,CG,YA,B,3,0.66832663
s14,CG,YA,B,4,0.58210265
s14,CG,YA,C,1,1.066018784
s14,CG,YA,C,2,0.695314692
s14,CG,YA,C,3,0.521139151
s14,CG,YA,C,4,0.507046366
s15,CG,YA,A,1,1.093027052
s15,CG,YA,A,2,0.789707943
s15,CG,YA,A,3,0.57757871
s15,CG,YA,A,4,0.516991572
s15,CG,YA,B,1,1.476325118
s15,CG,YA,B,2,0.972147678
s15,CG,YA,B,3,0.727007348
s15,CG,YA,B,4,0.645724925
s15,CG,YA,C,1,1.028982199
s15,CG,YA,C,2,0.636276931
s15,CG,YA,C,3,0.496654213
s15,CG,YA,C,4,0.506279872
s16,CG,YA,A,1,1.053376875
s16,CG,YA,A,2,0.695650677
s16,CG,YA,A,3,0.528676981
s16,CG,YA,A,4,0.552703072
s16,CG,YA,B,1,1.483846638
s16,CG,YA,B,2,0.988048628
s16,CG,YA,B,3,0.610559786
s16,CG,YA,B,4,0.530647995
s16,CG,YA,C,1,1.052417805
s16,CG,YA,C,2,0.694532508
s16,CG,YA,C,3,0.448834415
s16,CG,YA,C,4,0.536200372
s17,CG,YA,A,1,0.894625655
s17,CG,YA,A,2,0.546054023
s17,CG,YA,A,3,0.381590748
s17,CG,YA,A,4,0.383023353
s17,CG,YA,B,1,1.343004725
s17,CG,YA,B,2,0.927118298
s17,CG,YA,B,3,0.546759125
s17,CG,YA,B,4,0.434608767
s17,CG,YA,C,1,1.024119139
s17,CG,YA,C,2,0.637470969
s17,CG,YA,C,3,0.426241073
s17,CG,YA,C,4,0.365272031
s18,CG,YA,A,1,1.126986967
s18,CG,YA,A,2,0.800102464
s18,CG,YA,A,3,0.638323646
s18,CG,YA,A,4,0.587321332
s18,CG,YA,B,1,1.559254851
s18,CG,YA,B,2,1.073082248
s18,CG,YA,B,3,0.672024901
s18,CG,YA,B,4,0.656964313
s18,CG,YA,C,1,1.189934718
s18,CG,YA,C,2,0.776474945
s18,CG,YA,C,3,0.573892606
s18,CG,YA,C,4,0.583320422
s19,CG,YA,A,1,1.045506752
s19,CG,YA,A,2,0.582358731
s19,CG,YA,A,3,0.464267017
s19,CG,YA,A,4,0.469733066
s19,CG,YA,B,1,1.495706671
s19,CG,YA,B,2,0.929440749
s19,CG,YA,B,3,0.623622959
s19,CG,YA,B,4,0.561745238
s19,CG,YA,C,1,0.977055165
s19,CG,YA,C,2,0.585611767
s19,CG,YA,C,3,0.501543879
s19,CG,YA,C,4,0.440635888
s20,CG,YA,A,1,1.103965329
s20,CG,YA,A,2,0.717804394
s20,CG,YA,A,3,0.54374338
s20,CG,YA,A,4,0.502509209
s20,CG,YA,B,1,1.490319751
s20,CG,YA,B,2,0.995004316
s20,CG,YA,B,3,0.718265518
s20,CG,YA,B,4,0.615635414
s20,CG,YA,C,1,1.108644718
s20,CG,YA,C,2,0.756268189
s20,CG,YA,C,3,0.581241704
s20,CG,YA,C,4,0.612219211
s21,T,OA,A,1,0.626731498
s21,T,OA,A,2,0.56263645
s21,T,OA,A,3,0.517319274
s21,T,OA,A,4,0.518345779
s21,T,OA,B,1,1.1222595
s21,T,OA,B,2,0.865236545
s21,T,OA,B,3,0.626385676
s21,T,OA,B,4,0.617052736
s21,T,OA,C,1,0.673364894
s21,T,OA,C,2,0.525948269
s21,T,OA,C,3,0.532772132
s21,T,OA,C,4,0.47427648
s22,T,OA,A,1,0.662368741
s22,T,OA,A,2,0.588308475
s22,T,OA,A,3,0.537679511
s22,T,OA,A,4,0.460210513
s22,T,OA,B,1,1.067922833
s22,T,OA,B,2,0.788212831
s22,T,OA,B,3,0.636765923
s22,T,OA,B,4,0.508816522
s22,T,OA,C,1,0.636398071
s22,T,OA,C,2,0.537613706
s22,T,OA,C,3,0.416386809
s22,T,OA,C,4,0.427604868
s23,T,OA,A,1,0.655837853
s23,T,OA,A,2,0.578412351
s23,T,OA,A,3,0.42836336
s23,T,OA,A,4,0.399393227
s23,T,OA,B,1,1.170143283
s23,T,OA,B,2,0.832754421
s23,T,OA,B,3,0.634616669
s23,T,OA,B,4,0.549198967
s23,T,OA,C,1,0.667790404
s23,T,OA,C,2,0.529702037
s23,T,OA,C,3,0.496082963
s23,T,OA,C,4,0.411517267
s24,T,OA,A,1,0.577417225
s24,T,OA,A,2,0.503845053
s24,T,OA,A,3,0.432826079
s24,T,OA,A,4,0.403150241
s24,T,OA,B,1,0.954874241
s24,T,OA,B,2,0.732489371
s24,T,OA,B,3,0.552145814
s24,T,OA,B,4,0.505404499
s24,T,OA,C,1,0.598920854
s24,T,OA,C,2,0.51325982
s24,T,OA,C,3,0.482819973
s24,T,OA,C,4,0.413706914
s25,T,OA,A,1,0.931771947
s25,T,OA,A,2,0.878269606
s25,T,OA,A,3,0.712898844
s25,T,OA,A,4,0.680695629
s25,T,OA,B,1,1.327119854
s25,T,OA,B,2,1.085983327
s25,T,OA,B,3,0.880591014
s25,T,OA,B,4,0.839778537
s25,T,OA,C,1,0.904293787
s25,T,OA,C,2,0.795629889
s25,T,OA,C,3,0.786503321
s25,T,OA,C,4,0.728530054
s26,T,OA,A,1,0.634235054
s26,T,OA,A,2,0.605400886
s26,T,OA,A,3,0.524750167
s26,T,OA,A,4,0.506940504
s26,T,OA,B,1,1.169246893
s26,T,OA,B,2,0.911914658
s26,T,OA,B,3,0.704000535
s26,T,OA,B,4,0.521368107
s26,T,OA,C,1,0.6449279
s26,T,OA,C,2,0.542486719
s26,T,OA,C,3,0.503066049
s26,T,OA,C,4,0.590387145
s27,T,OA,A,1,0.883954191
s27,T,OA,A,2,0.78704942
s27,T,OA,A,3,0.695866388
s27,T,OA,A,4,0.642979621
s27,T,OA,B,1,1.245170765
s27,T,OA,B,2,1.033019309
s27,T,OA,B,3,0.834291189
s27,T,OA,B,4,0.752966188
s27,T,OA,C,1,0.842858246
s27,T,OA,C,2,0.678601904
s27,T,OA,C,3,0.726867884
s27,T,OA,C,4,0.691207407
s28,T,OA,A,1,0.84224811
s28,T,OA,A,2,0.774403447
s28,T,OA,A,3,0.731040746
s28,T,OA,A,4,0.642574507
s28,T,OA,B,1,1.335848228
s28,T,OA,B,2,1.086509735
s28,T,OA,B,3,0.876765919
s28,T,OA,B,4,0.788817935
s28,T,OA,C,1,0.82637539
s28,T,OA,C,2,0.738019136
s28,T,OA,C,3,0.709885815
s28,T,OA,C,4,0.669421219
s29,T,OA,A,1,0.652325656
s29,T,OA,A,2,0.609284862
s29,T,OA,A,3,0.466766732
s29,T,OA,A,4,0.477180925
s29,T,OA,B,1,1.053731947
s29,T,OA,B,2,0.874230212
s29,T,OA,B,3,0.650730525
s29,T,OA,B,4,0.584450735
s29,T,OA,C,1,0.631320745
s29,T,OA,C,2,0.569963765
s29,T,OA,C,3,0.467121834
s29,T,OA,C,4,0.554009869
s30,T,OA,A,1,0.554358916
s30,T,OA,A,2,0.417471161
s30,T,OA,A,3,0.411976216
s30,T,OA,A,4,0.312213515
s30,T,OA,B,1,0.974185643
s30,T,OA,B,2,0.822965836
s30,T,OA,B,3,0.550724436
s30,T,OA,B,4,0.472856491
s30,T,OA,C,1,0.683410188
s30,T,OA,C,2,0.47551103
s30,T,OA,C,3,0.487140678
s30,T,OA,C,4,0.37125639
s31,T,YA,A,1,0.852280021
s31,T,YA,A,2,0.503924178
s31,T,YA,A,3,0.352927075
s31,T,YA,A,4,0.343014633
s31,T,YA,B,1,1.269547435
s31,T,YA,B,2,0.822008309
s31,T,YA,B,3,0.516298953
s31,T,YA,B,4,0.455880878
s31,T,YA,C,1,0.832162286
s31,T,YA,C,2,0.489915379
s31,T,YA,C,3,0.384858442
s31,T,YA,C,4,0.29012915
s32,T,YA,A,1,0.721191022
s32,T,YA,A,2,0.318557858
s32,T,YA,A,3,0.107864915
s32,T,YA,A,4,0.135844773
s32,T,YA,B,1,1.15177998
s32,T,YA,B,2,0.661653005
s32,T,YA,B,3,0.305867905
s32,T,YA,B,4,0.290684571
s32,T,YA,C,1,0.676940887
s32,T,YA,C,2,0.332162369
s32,T,YA,C,3,0.146122188
s32,T,YA,C,4,0.241141085
s33,T,YA,A,1,0.789516323
s33,T,YA,A,2,0.448710183
s33,T,YA,A,3,0.290933285
s33,T,YA,A,4,0.276166195
s33,T,YA,B,1,1.194714643
s33,T,YA,B,2,0.773243842
s33,T,YA,B,3,0.505688625
s33,T,YA,B,4,0.349461384
s33,T,YA,C,1,0.800281389
s33,T,YA,C,2,0.433691541
s33,T,YA,C,3,0.300659266
s33,T,YA,C,4,0.279528302
s34,T,YA,A,1,0.827141901
s34,T,YA,A,2,0.422714853
s34,T,YA,A,3,0.241184014
s34,T,YA,A,4,0.23973788
s34,T,YA,B,1,1.132280735
s34,T,YA,B,2,0.746241004
s34,T,YA,B,3,0.419359895
s34,T,YA,B,4,0.341527753
s34,T,YA,C,1,0.762860365
s34,T,YA,C,2,0.405340839
s34,T,YA,C,3,0.24437798
s34,T,YA,C,4,0.330125203
s35,T,YA,A,1,0.801996206
s35,T,YA,A,2,0.474089088
s35,T,YA,A,3,0.343686185
s35,T,YA,A,4,0.309912256
s35,T,YA,B,1,1.172310009
s35,T,YA,B,2,0.720982218
s35,T,YA,B,3,0.495582032
s35,T,YA,B,4,0.38597419
s35,T,YA,C,1,0.73851715
s35,T,YA,C,2,0.420717205
s35,T,YA,C,3,0.221380141
s35,T,YA,C,4,0.276437202
s36,T,YA,A,1,0.643577627
s36,T,YA,A,2,0.363848874
s36,T,YA,A,3,0.194717369
s36,T,YA,A,4,0.133110374
s36,T,YA,B,1,1.081992434
s36,T,YA,B,2,0.620822245
s36,T,YA,B,3,0.274443783
s36,T,YA,B,4,0.2862709
s36,T,YA,C,1,0.613098201
s36,T,YA,C,2,0.274581705
s36,T,YA,C,3,0.150478732
s36,T,YA,C,4,0.184885558
s37,T,YA,A,1,0.846748697
s37,T,YA,A,2,0.464066192
s37,T,YA,A,3,0.283461897
s37,T,YA,A,4,0.165796886
s37,T,YA,B,1,1.247333989
s37,T,YA,B,2,0.753190046
s37,T,YA,B,3,0.402943786
s37,T,YA,B,4,0.327027058
s37,T,YA,C,1,0.80057911
s37,T,YA,C,2,0.473125809
s37,T,YA,C,3,0.305498673
s37,T,YA,C,4,0.246081858
s38,T,YA,A,1,0.729380069
s38,T,YA,A,2,0.38264165
s38,T,YA,A,3,0.120930884
s38,T,YA,A,4,0.09860314
s38,T,YA,B,1,1.185279954
s38,T,YA,B,2,0.613506873
s38,T,YA,B,3,0.368830679
s38,T,YA,B,4,0.302005683
s38,T,YA,C,1,0.724347656
s38,T,YA,C,2,0.38806741
s38,T,YA,C,3,0.216178893
s38,T,YA,C,4,0.197187298
s39,T,YA,A,1,0.827401854
s39,T,YA,A,2,0.436700558
s39,T,YA,A,3,0.332992439
s39,T,YA,A,4,0.342440633
s39,T,YA,B,1,1.24292423
s39,T,YA,B,2,0.788272259
s39,T,YA,B,3,0.532729632
s39,T,YA,B,4,0.444613159
s39,T,YA,C,1,0.859647978
s39,T,YA,C,2,0.470064628
s39,T,YA,C,3,0.317672129
s39,T,YA,C,4,0.279853908
s40,T,YA,A,1,1.048255461
s40,T,YA,A,2,0.671652425
s40,T,YA,A,3,0.479364422
s40,T,YA,A,4,0.455776095
s40,T,YA,B,1,1.430237873
s40,T,YA,B,2,0.953446393
s40,T,YA,B,3,0.614351338
s40,T,YA,B,4,0.549123637
s40,T,YA,C,1,1.011959259
s40,T,YA,C,2,0.639869228
s40,T,YA,C,3,0.472880866
s40,T,YA,C,4,0.433807734
