subID,age_group,group,condition,time,speed
s18,OA,T,B,2,1.695
s18,OA,T,B,3,1.547
s18,OA,T,C,1,1.63
s18,OA,T,C,2,1.524
s18,OA,T,C,3,1.426
s19,OA,T,A,1,1.306
s19,OA,T,A,2,1.323
s19,OA,T,A,3,1.123
s19,OA,T,B,1,1.57
s19,OA,T,B,2,1.476
s19,OA,T,B,3,1.214
s19,OA,T,C,1,1.352
s19,OA,T,C,2,1.411
s19,OA,T,C,3,1.128
s20,OA,T,A,1,1.727
s20,OA,T,A,2,1.832
s20,OA,T,A,3,1.4
s20,OA,T,B,1,1.85
s20,OA,T,B,2,1.881
s20,OA,T,B,3,1.694
s20,OA,T,C,1,1.681
s20,OA,T,C,2,1.62
s20,OA,T,C,3,1.542
s21,OA,C,A,1,1.335
s21,OA,C,A,2,1.351
s21,OA,C,A,3,1.258
s21,OA,C,B,1,1.52
s21,OA,C,B,2,1.471
s21,OA,C,B,3,1.155
s21,OA,C,C,1,1.41
s21,OA,C,C,2,1.287
s21,OA,C,C,3,1.229
s22,OA,C,A,1,1.208
s22,OA,C,A,2,1.185
s22,OA,C,A,3,0.806
s22,OA,C,B,1,1.371
s22,OA,C,B,2,1.361
s22,OA,C,B,3,1.052
s22,OA,C,C,1,1.375
s22,OA,C,C,2,1.322
s22,OA,C,C,3,1.075
s23,OA,C,A,1,1.958
s23,OA,C,A,2,1.811
s23,OA,C,A,3,1.693
s23,OA,C,B,1,1.898
s23,OA,C,B,2,2.018
s23,OA,C,B,3,1.749
s23,OA,C,C,1,1.785
s23,OA,C,C,2,1.75
s23,OA,C,C,3,1.48
s24,OA,C,A,1,1.231
s24,OA,C,A,2,1.212
s24,OA,C,A,3,0.944
s24,OA,C,B,1,1.242
s24,OA,C,B,2,1.062
s24,OA,C,B,3,0.849
s24,OA,C,C,1,1.228
s24,OA,C,C,2,1.096
s24,OA,C,C,3,0.758
s25,OA,C,A,1,0.987
s25,OA,C,A,2,0.817
s25,OA,C,A,3,0.778
s25,OA,C,B,1,1.109
s25,OA,C,B,2,1.086
s25,OA,C,B,3,0.905
s25,OA,C,C,1,1.075
s25,OA,C,C,2,1.008
s25,OA,C,C,3,0.824
s26,OA,C,A,1,1.116
s26,OA,C,A,2,1.049
s26,OA,C,A,3,0.722
s26,OA,C,B,1,1.127
s26,OA,C,B,2,1.057
s26,OA,C,B,3,0.831
s26,OA,C,C,1,1.029
s26,OA,C,C,2,0.948
s26,OA,C,C,3,0.77
s27,OA,C,A,1,1.485
s27,OA,C,A,2,1.539
s27,OA,C,A,3,1.381
s27,OA,C,B,1,1.722
s27,OA,C,B,2,1.573
s27,OA,C,B,3,1.333
s27,OA,C,C,1,1.367
s27,OA,C,C,2,1.493
s27,OA,C,C,3,1.041
s28,OA,C,A,1,1.431
s28,OA,C,A,2,1.415
s28,OA,C,A,3,1.23
s28,OA,C,B,1,1.55
s28,OA,C,B,2,1.483
s28,OA,C,B,3,1.399
s28,OA,C,C,1,1.354
s28,OA,C,C,2,1.432
s28,OA,C,C,3,1.084
s29,OA,C,A,1,1.812
s29,OA,C,A,2,1.669
s29,OA,C,A,3,1.49
s29,OA,C,B,1,1.945
s29,OA,C,B,2,1.817
s29,OA,C,B,3,1.576
s29,OA,C,C,1,1.575
s29,OA,C,C,2,1.501
s29,OA,C,C,3,1.363
s30,OA,C,A,1,0.936
s30,OA,C,A,2,1.038
s30,OA,C,A,3,0.796
s30,OA,C,B,1,1.063
s30,OA,C,B,2,0.826
s30,OA,C,B,3,0.887
s30,OA,C,C,1,0.906
s30,OA,C,C,2,0.877
s30,OA,C,C,3,0.806
s31,OA,C,A,1,1.614
s31,OA,C,A,2,1.541
s31,OA,C,A,3,1.345
s31,OA,C,B,1,1.629
s31,OA,C,B,2,1.59
s31,OA,C,B,3,1.502
s31,OA,C,C,1,1.404
s31,OA,C,C,2,1.451
s31,OA,C,C,3,1.285
s32,OA,C,A,1,1.331
s32,OA,C,A,2,1.336
s32,OA,C,A,3,1.132
s32,OA,C,B,1,1.497
s32,OA,C,B,2,1.336
s32,OA,C,B,3,1.259
s32,OA,C,C,1,1.387
s32,OA,C,C,2,1.263
s32,OA,C,C,3,1.029
s33,OA,C,A,1,1.385
s33,OA,C,A,2,1.233
s33,OA,C,A,3,1.176
s33,OA,C,B,1,1.486
s33,OA,C,B,2,1.321
s33,OA,C,B,3,1.241
s33,OA,C,C,1,1.472
s33,OA,C,C,2,1.304
s33,OA,C,C,3,1.131
s34,OA,C,A,1,1.935
s34,OA,C,A,2,1.931
s34,OA,C,A,3,1.485
s34,OA,C,B,1,1.985
s34,OA,C,B,2,1.833
s34,OA,C,B,3,1.614
s34,OA,C,C,1,1.821
s34,OA,C,C,2,1.7
s34,OA,C,C,3,1.6
s35,OA,C,A,1,1.379
s35,OA,C,A,2,1.199
s35,OA,C,A,3,1.112
s35,OA,C,B,1,1.523
s35,OA,C,B,2,1.53
s35,OA,C,B,3,1.302
s35,OA,C,C,1,1.384
s35,OA,C,C,2,1.399
s35,OA,C,C,3,1.344
s36,OA,C,A,1,1.521
s36,OA,C,A,2,1.445
s36,OA,C,A,3,1.18
s36,OA,C,B,1,1.466
s36,OA,C,B,2,1.34
s36,OA,C,B,3,1.118
s36,OA,C,C,1,1.559
s36,OA,C,C,2,1.302
s36,OA,C,C,3,1.142
s37,OA,C,A,1,1.957
s37,OA,C,A,2,2.007
s37,OA,C,A,3,1.673
s37,OA,C,B,1,1.942
s37,OA,C,B,2,1.996
s37,OA,C,B,3,1.716
s37,OA,C,C,1,1.839
s37,OA,C,C,2,1.887
s37,OA,C,C,3,1.682
s38,OA,C,A,1,1.624
s38,OA,C,A,2,1.608
s38,OA,C,A,3,1.383
s38,OA,C,B,1,1.628
s38,OA,C,B,2,1.59
s38,OA,C,B,3,1.34
s38,OA,C,C,1,1.722
s38,OA,C,C,2,1.716
s38,OA,C,C,3,1.427
s39,OA,C,A,1,1.611
s39,OA,C,A,2,1.432
s39,OA,C,A,3,1.401
s39,OA,C,B,1,1.781
s39,OA,C,B,2,1.561
s39,OA,C,B,3,1.46
s39,OA,C,C,1,1.534
s39,OA,C,C,2,1.451
s39,OA,C,C,3,1.405
s40,OA,C,A,1,1.893
s40,OA,C,A,2,1.765
s40,OA,C,A,3,1.477
s40,OA,C,B,1,2.018
s40,OA,C,B,2,1.893
s40,OA,C,B,3,1.611
s40,OA,C,C,1,1.93
s40,OA,C,C,2,1.882
s40,OA,C,C,3,1.668
s41,YA,T,A,1,1.205
s41,YA,T,A,2,1.09
s41,YA,T,A,3,0.78
s41,YA,T,B,1,1.227
s41,YA,T,B,2,1.252
s41,YA,T,B,3,0.903
s41,YA,T,C,1,1.086
s41,YA,T,C,2,1.005
s41,YA,T,C,3,0.728
s42,YA,T,A,1,1.638
s42,YA,T,A,2,1.657
s42,YA,T,A,3,1.527
s42,YA,T,B,1,1.892
s42,YA,T,B,2,1.725
s42,YA,T,B,3,1.533
s42,YA,T,C,1,1.738
s42,YA,T,C,2,1.618
s42,YA,T,C,3,1.425
s43,YA,T,A,1,1.765
s43,YA,T,A,2,1.81
s43,YA,T,A,3,1.679
s43,YA,T,B,1,1.975
s43,YA,T,B,2,1.997
s43,YA,T,B,3,1.828
s43,YA,T,C,1,1.959
s43,YA,T,C,2,2.041
s43,YA,T,C,3,1.753
s44,YA,T,A,1,1.515
s44,YA,T,A,2,1.3
s44,YA,T,A,3,1.259
s44,YA,T,B,1,1.786
s44,YA,T,B,2,1.64
s44,YA,T,B,3,1.506
s44,YA,T,C,1,1.531
s44,YA,T,C,2,1.463
s44,YA,T,C,3,1.187
s45,YA,T,A,1,1.294
s45,YA,T,A,2,1.112
s45,YA,T,A,3,0.993
s45,YA,T,B,1,1.282
s45,YA,T,B,2,1.222
s45,YA,T,B,3,1.052
s45,YA,T,C,1,1.139
s45,YA,T,C,2,0.982
s45,YA,T,C,3,0.761
s46,YA,T,A,1,1.471
s46,YA,T,A,2,1.472
s46,YA,T,A,3,1.195
s46,YA,T,B,1,1.596
s46,YA,T,B,2,1.611
s46,YA,T,B,3,1.47
s46,YA,T,C,1,1.39
s46,YA,T,C,2,1.467
s46,YA,T,C,3,1.129
s47,YA,T,A,1,1.52
s47,YA,T,A,2,1.56
s47,YA,T,A,3,1.218
s47,YA,T,B,1,1.705
s47,YA,T,B,2,1.73
s47,YA,T,B,3,1.331
s47,YA,T,C,1,1.461
s47,YA,T,C,2,1.509
s47,YA,T,C,3,1.171
s48,YA,T,A,1,1.88
s48,YA,T,A,2,1.774
s48,YA,T,A,3,1.664
s48,YA,T,B,1,1.992
s48,YA,T,B,2,1.944
s48,YA,T,B,3,1.577
s48,YA,T,C,1,1.82
s48,YA,T,C,2,1.862
s48,YA,T,C,3,1.725
s49,YA,T,A,1,0.857
s49,YA,T,A,2,0.86
s49,YA,T,A,3,0.58
s49,YA,T,B,1,0.926
s49,YA,T,B,2,0.877
s49,YA,T,B,3,0.569
s49,YA,T,C,1,0.858
s49,YA,T,C,2,0.897
s49,YA,T,C,3,0.833
s50,YA,T,A,1,1.439
s50,YA,T,A,2,1.237
s50,YA,T,A,3,1.167
s50,YA,T,B,1,1.382
s50,YA,T,B,2,1.212
s50,YA,T,B,3,1.178
s50,YA,T,C,1,1.316
s50,YA,T,C,2,1.245
s50,YA,T,C,3,0.936
s51,YA,T,A,1,1.427
s51,YA,T,A,2,1.478
s51,YA,T,A,3,1.258
s51,YA,T,B,1,1.659
s51,YA,T,B,2,1.512
s51,YA,T,B,3,1.355
s51,YA,T,C,1,1.446
s51,YA,T,C,2,1.316
s51,YA,T,C,3,1.261
s52,YA,T,A,1,1.698
s52,YA,T,A,2,1.718
s52,YA,T,A,3,1.508
s52,YA,T,B,1,1.71
s52,YA,T,B,2,1.535
s52,YA,T,B,3,1.45
s52,YA,T,C,1,1.598
s52,YA,T,C,2,1.422
s52,YA,T,C,3,1.246
s53,YA,T,A,1,1.807
s53,YA,T,A,2,1.881
s53,YA,T,A,3,1.593
s53,YA,T,B,1,2.077
s53,YA,T,B,2,1.952
s53,YA,T,B,3,1.685
s53,YA,T,C,1,1.967
s53,YA,T,C,2,1.99
s53,YA,T,C,3,1.693
s54,YA,T,A,1,1.208
s54,YA,T,A,2,1.175
s54,YA,T,A,3,1.019
s54,YA,T,B,1,1.313
s54,YA,T,B,2,1.097
s54,YA,T,B,3,1.033
s54,YA,T,C,1,1.291
s54,YA,T,C,2,1.089
s54,YA,T,C,3,0.908
s55,YA,T,A,1,1.702
s55,YA,T,A,2,1.602
s55,YA,T,A,3,1.431
s55,YA,T,B,1,1.85
s55,YA,T,B,2,1.845
s55,YA,T,B,3,1.484
s55,YA,T,C,1,1.675
s55,YA,T,C,2,1.664
s55,YA,T,C,3,1.352
s56,YA,T,A,1,1.564
s56,YA,T,A,2,1.334
s56,YA,T,A,3,1.247
s56,YA,T,B,1,1.475
s56,YA,T,B,2,1.42
s56,YA,T,B,3,1.263
s56,YA,T,C,1,1.338
s56,YA,T,C,2,1.344
s56,YA,T,C,3,1.236
s57,YA,T,A,1,1.509
s57,YA,T,A,2,1.482
s57,YA,T,A,3,1.263
s57,YA,T,B,1,1.516
s57,YA,T,B,2,1.469
s57,YA,T,B,3,1.453
s57,YA,T,C,1,1.42
s57,YA,T,C,2,1.323
s57,YA,T,C,3,1.262
s58,YA,T,A,1,1.078
s58,YA,T,A,2,1.088
s58,YA,T,A,3,0.951
s58,YA,T,B,1,0.893
s58,YA,T,B,2,0.98
s58,YA,T,B,3,0.818
s58,YA,T,C,1,0.933
s58,YA,T,C,2,0.951
s58,YA,T,C,3,0.632
s59,YA,T,A,1,1.15
s59,YA,T,A,2,0.978
s59,YA,T,A,3,0.723
s59,YA,T,B,1,1.081
s59,YA,T,B,2,1.123
s59,YA,T,B,3,0.925
s59,YA,T,C,1,1.187
s59,YA,T,C,2,1.06
s59,YA,T,C,3,0.86
s60,YA,T,A,1,0.967
s60,YA,T,A,2,0.933
s60,YA,T,A,3,0.731
s60,YA,T,B,1,1.059
s60,YA,T,B,2,1.086
s60,YA,T,B,3,0.883
s60,YA,T,C,1,0.958
s60,YA,T,C,2,0.899
s60,YA,T,C,3,0.45
s61,YA,C,A,1,0.92
s61,YA,C,A,2,0.869
s61,YA,C,A,3,0.754
s61,YA,C,B,1,1.074
s61,YA,C,B,2,1.055
s61,YA,C,B,3,0.912
s61,YA,C,C,1,1.017
s61,YA,C,C,2,1.133
s61,YA,C,C,3,0.96
s62,YA,C,A,1,0.959
s62,YA,C,A,2,0.908
s62,YA,C,A,3,0.753
s62,YA,C,B,1,1.304
s62,YA,C,B,2,1.308
s62,YA,C,B,3,0.989
s62,YA,C,C,1,1.002
s62,YA,C,C,2,1.038
s62,YA,C,C,3,0.907
s63,YA,C,A,1,1.5
s63,YA,C,A,2,1.44
s63,YA,C,A,3,1.084
s63,YA,C,B,1,1.457
s63,YA,C,B,2,1.541
s63,YA,C,B,3,1.156
s63,YA,C,C,1,1.197
s63,YA,C,C,2,1.129
s63,YA,C,C,3,0.941
s64,YA,C,A,1,1.796
s64,YA,C,A,2,1.623
s64,YA,C,A,3,1.535
s64,YA,C,B,1,1.973
s64,YA,C,B,2,1.978
s64,YA,C,B,3,1.792
s64,YA,C,C,1,1.878
s64,YA,C,C,2,1.698
s64,YA,C,C,3,1.601
s65,YA,C,A,1,1.466
s65,YA,C,A,2,1.386
s65,YA,C,A,3,1.229
s65,YA,C,B,1,1.559
s65,YA,C,B,2,1.654
s65,YA,C,B,3,1.489
s65,YA,C,C,1,1.628
s65,YA,C,C,2,1.567
s65,YA,C,C,3,1.376
s66,YA,C,A,1,0.807
s66,YA,C,A,2,0.876
s66,YA,C,A,3,0.695
s66,YA,C,B,1,1.259
s66,YA,C,B,2,1.087
s66,YA,C,B,3,0.974
s66,YA,C,C,1,1.092
s66,YA,C,C,2,0.971
s66,YA,C,C,3,0.963
s67,YA,C,A,1,1.62
s67,YA,C,A,2,1.558
s67,YA,C,A,3,1.372
s67,YA,C,B,1,1.752
s67,YA,C,B,2,1.704
s67,YA,C,B,3,1.633
s67,YA,C,C,1,1.615
s67,YA,C,C,2,1.517
s67,YA,C,C,3,1.536
s68,YA,C,A,1,1.33
s68,YA,C,A,2,1.281
s68,YA,C,A,3,1.079
s68,YA,C,B,1,1.451
s68,YA,C,B,2,1.43
s68,YA,C,B,3,1.311
s68,YA,C,C,1,1.47
s68,YA,C,C,2,1.421
s68,YA,C,C,3,1.149
s69,YA,C,A,1,1.127
s69,YA,C,A,2,0.989
s69,YA,C,A,3,0.854
s69,YA,C,B,1,1.177
s69,YA,C,B,2,1.108
s69,YA,C,B,3,1.035
s69,YA,C,C,1,1.02
s69,YA,C,C,2,1.122
s69,YA,C,C,3,0.77
s70,YA,C,A,1,1.31
s70,YA,C,A,2,1.173
s70,YA,C,A,3,1.078
s70,YA,C,B,1,1.343
s70,YA,C,B,2,1.2
s70,YA,C,B,3,1.06
s70,YA,C,C,1,1.491
s70,YA,C,C,2,1.263
s70,YA,C,C,3,1.178
s71,YA,C,A,1,1.976
s71,YA,C,A,2,1.784
s71,YA,C,A,3,1.657
s71,YA,C,B,1,1.962
s71,YA,C,B,2,1.815
s71,YA,C,B,3,1.665
s71,YA,C,C,1,1.799
s71,YA,C,C,2,1.769
s71,YA,C,C,3,1.568
s72,YA,C,A,1,1.495
s72,YA,C,A,2,1.491
s72,YA,C,A,3,1.431
s72,YA,C,B,1,1.677
s72,YA,C,B,2,1.612
s72,YA,C,B,3,1.534
s72,YA,C,C,1,1.485
s72,YA,C,C,2,1.386
s72,YA,C,C,3,1.111
s73,YA,C,A,1,1.304
s73,YA,C,A,2,1.172
s73,YA,C,A,3,1.048
s73,YA,C,B,1,1.262
s73,YA,C,B,2,1.26
s73,YA,C,B,3,1.18
s73,YA,C,C,1,1.269
s73,YA,C,C,2,1.093
s73,YA,C,C,3,1.003
s74,YA,C,A,1,1.416
s74,YA,C,A,2,1.359
s74,YA,C,A,3,1.241
s74,YA,C,B,1,1.454
s74,YA,C,B,2,1.508
s74,YA,C,B,3,1.195
s74,YA,C,C,1,1.342
s74,YA,C,C,2,1.346
s74,YA,C,C,3,1.088
s75,YA,C,A,1,1.547
s75,YA,C,A,2,1.676
s75,YA,C,A,3,1.494
s75,YA,C,B,1,1.744
s75,YA,C,B,2,1.725
s75,YA,C,B,3,1.375
s75,YA,C,C,1,1.674
s75,YA,C,C,2,1.639
s75,YA,C,C,3,1.481
s76,YA,C,A,1,1.376
s76,YA,C,A,2,1.246
s76,YA,C,A,3,1.049
s76,YA,C,B,1,1.609
s76,YA,C,B,2,1.5
s76,YA,C,B,3,1.098
s76,YA,C,C,1,1.404
s76,YA,C,C,2,1.361
s76,YA,C,C,3,1.076
s77,YA,C,A,1,1.944
s77,YA,C,A,2,1.819
s77,YA,C,A,3,1.732
s77,YA,C,B,1,2.183
s77,YA,C,B,2,2.007
s77,YA,C,B,3,1.832
s77,YA,C,C,1,2.019
s77,YA,C,C,2,1.908
s77,YA,C,C,3,1.717
s78,YA,C,A,1,1.487
s78,YA,C,A,2,1.338
s78,YA,C,A,3,1.141
s78,YA,C,B,1,1.474
s78,YA,C,B,2,1.389
s78,YA,C,B,3,1.311
s78,YA,C,C,1,1.397
s78,YA,C,C,2,1.206
s78,YA,C,C,3,1.138
s79,YA,C,A,1,1.894
s79,YA,C,A,2,1.759
s79,YA,C,A,3,1.785
s79,YA,C,B,1,2.095
s79,YA,C,B,2,1.877
s79,YA,C,B,3,1.758
s79,YA,C,C,1,1.979
s79,YA,C,C,2,1.917
s79,YA,C,C,3,1.748
s80,YA,C,A,1,1.025
s80,YA,C,A,2,0.943
s80,YA,C,A,3,0.872
s80,YA,C,B,1,1.29
s80,YA,C,B,2,1.101
s80,YA,C,B,3,1.017
s80,YA,C,C,1,0.919
s80,YA,C,C,2,1.012
s80,YA,C,C,3,0.7
