subID,group,age_group,condition,time,speed
s13,CG,YA,A,2,0.88346019
s13,CG,YA,A,3,0.743920434
s13,CG,YA,A,4,0.701967006
s13,CG,YA,B,1,1.530458631
s13,CG,YA,B,2,1.054670639
s13,CG,YA,B,3,0.723777815
s13,CG,YA,B,4,0.70189101
s13,CG,YA,C,1,1.287012768
s13,CG,YA,C,2,0.9650159
s13,CG,YA,C,3,0.742236379
s13,CG,YA,C,4,0.762761512
s14,CG,YA,A,1,1.324806612
s14,CG,YA,A,2,0.931304434
s14,CG,YA,A,3,0.763252231
s14,CG,YA,A,4,0.762842853
s14,CG,YA,B,1,1.648379995
s14,CG,YA,B,2,1.084454888
s14,CG,YA,B,3,0.818440648
s14,CG,YA,B,4,0.783433114
s14,CG,YA,C,1,1.339382689
s14,CG,YA,C,2,0.971551071
s14,CG,YA,C,3,0.796194973
s14,CG,YA,C,4,0.772956568
s15,CG,YA,A,1,1.293713904
s15,CG,YA,A,2,0.93094528
s15,CG,YA,A,3,0.732263227
s15,CG,YA,A,4,0.747549388
s15,CG,YA,B,1,1.687458406
s15,CG,YA,B,2,1.141401054
s15,CG,YA,B,3,0.863604652
s15,CG,YA,B,4,0.782795733
s15,CG,YA,C,1,1.256120097
s15,CG,YA,C,2,0.928733641
s15,CG,YA,C,3,0.758348752
s15,CG,YA,C,4,0.731986953
s16,CG,YA,A,1,1.233282696
s16,CG,YA,A,2,0.903587149
s16,CG,YA,A,3,0.703658707
s16,CG,YA,A,4,0.718518763
s16,CG,YA,B,1,1.668657256
s16,CG,YA,B,2,1.107802442
s16,CG,YA,B,3,0.909716751
s16,CG,YA,B,4,0.796302126
s16,CG,YA,C,1,1.29801461
s16,CG,YA,C,2,0.938032745
s16,CG,YA,C,3,0.74858155
s16,CG,YA,C,4,0.77125526
s17,CG,YA,A,1,1.251536309
s17,CG,YA,A,2,0.922578555
s17,CG,YA,A,3,0.754428093
s17,CG,YA,A,4,0.782279847
s17,CG,YA,B,1,1.643591718
s17,CG,YA,B,2,1.067535426
s17,CG,YA,B,3,0.805389048
s17,CG,YA,B,4,0.763116399
s17,CG,YA,C,1,1.276157597
s17,CG,YA,C,2,0.940789524
s17,CG,YA,C,3,0.751031912
s17,CG,YA,C,4,0.741912803
s18,CG,YA,A,1,1.332368286
s18,CG,YA,A,2,0.967652357
s18,CG,YA,A,3,0.801570067
s18,CG,YA,A,4,0.792594037
s18,CG,YA,B,1,1.697670411
s18,CG,YA,B,2,1.164668961
s18,CG,YA,B,3,0.847879592
s18,CG,YA,B,4,0.799471839
s18,CG,YA,C,1,1.272568865
s18,CG,YA,C,2,0.967136725
s18,CG,YA,C,3,0.775388774
s18,CG,YA,C,4,0.764420016
s19,CG,YA,A,1,1.390220163
s19,CG,YA,A,2,1.024181625
s19,CG,YA,A,3,0.891830703
s19,CG,YA,A,4,0.841493226
s19,CG,YA,B,1,1.672042836
s19,CG,YA,B,2,1.170139432
s19,CG,YA,B,3,0.867060522
s19,CG,YA,B,4,0.821248684
s19,CG,YA,C,1,1.429027354
s19,CG,YA,C,2,1.084857162
s19,CG,YA,C,3,0.857159583
s19,CG,YA,C,4,0.880560023
s20,CG,YA,A,1,1.272619082
s20,CG,YA,A,2,0.882405458
s20,CG,YA,A,3,0.684553717
s20,CG,YA,A,4,0.709898043
s20,CG,YA,B,1,1.612583888
s20,CG,YA,B,2,1.080673801
s20,CG,YA,B,3,0.728679726
s20,CG,YA,B,4,0.720808502
s20,CG,YA,C,1,1.263063907
s20,CG,YA,C,2,0.894549915
s20,CG,YA,C,3,0.721446274
s20,CG,YA,C,4,0.723133712
s21,T,OA,A,1,0.647779204
s21,T,OA,A,2,0.587813449
s21,T,OA,A,3,0.525077395
s21,T,OA,A,4,0.478704179
s21,T,OA,B,1,1.02943673
s21,T,OA,B,2,0.769889493
s21,T,OA,B,3,0.504640886
s21,T,OA,B,4,0.510649001
s21,T,OA,C,1,0.847563395
s21,T,OA,C,2,0.657758301
s21,T,OA,C,3,0.492417765
s21,T,OA,C,4,0.467787005
s22,T,OA,A,1,0.810425506
s22,T,OA,A,2,0.716322008
s22,T,OA,A,3,0.64955753
s22,T,OA,A,4,0.623400684
s22,T,OA,B,1,1.1659719
s22,T,OA,B,2,0.827770102
s22,T,OA,B,3,0.62977218
s22,T,OA,B,4,0.578771768
s22,T,OA,C,1,1.01230153
s22,T,OA,C,2,0.78030423
s22,T,OA,C,3,0.691632966
s22,T,OA,C,4,0.627199696
s23,T,OA,A,1,1.032372864
s23,T,OA,A,2,0.940013319
s23,T,OA,A,3,0.842950676
s23,T,OA,A,4,0.81921143
s23,T,OA,B,1,1.397816945
s23,T,OA,B,2,1.067473821
s23,T,OA,B,3,0.875353332
s23,T,OA,B,4,0.823309145
s23,T,OA,C,1,1.220781582
s23,T,OA,C,2,1.023653488
s23,T,OA,C,3,0.896866537
s23,T,OA,C,4,0.812357487
s24,T,OA,A,1,0.826103708
s24,T,OA,A,2,0.756470635
s24,T,OA,A,3,0.658957505
s24,T,OA,A,4,0.67874358
s24,T,OA,B,1,1.188787129
s24,T,OA,B,2,0.855631466
s24,T,OA,B,3,0.68271922
s24,T,OA,B,4,0.65406202
s24,T,OA,C,1,1.041876076
s24,T,OA,C,2,0.854005806
s24,T,OA,C,3,0.791409417
s24,T,OA,C,4,0.670889797
s25,T,OA,A,1,0.82512534
s25,T,OA,A,2,0.791463815
s25,T,OA,A,3,0.611855623
s25,T,OA,A,4,0.58094162
s25,T,OA,B,1,1.209807444
s25,T,OA,B,2,0.826952763
s25,T,OA,B,3,0.63391006
s25,T,OA,B,4,0.653738399
s25,T,OA,C,1,0.98131796
s25,T,OA,C,2,0.742303265
s25,T,OA,C,3,0.678788882
s25,T,OA,C,4,0.638413429
s26,T,OA,A,1,0.799249832
s26,T,OA,A,2,0.677466725
s26,T,OA,A,3,0.624179833
s26,T,OA,A,4,0.589261201
s26,T,OA,B,1,1.17144715
s26,T,OA,B,2,0.813156977
s26,T,OA,B,3,0.663157825
s26,T,OA,B,4,0.617431891
s26,T,OA,C,1,0.879157638
s26,T,OA,C,2,0.694718551
s26,T,OA,C,3,0.666497712
s26,T,OA,C,4,0.585519829
s27,T,OA,A,1,0.619993452
s27,T,OA,A,2,0.590678487
s27,T,OA,A,3,0.49585975
s27,T,OA,A,4,0.437200938
s27,T,OA,B,1,0.972216573
s27,T,OA,B,2,0.632019004
s27,T,OA,B,3,0.498819596
s27,T,OA,B,4,0.413332804
s27,T,OA,C,1,0.842072102
s27,T,OA,C,2,0.70009567
s27,T,OA,C,3,0.496742353
s27,T,OA,C,4,0.522209517
s28,T,OA,A,1,0.717901898
s28,T,OA,A,2,0.580892814
s28,T,OA,A,3,0.50869231
s28,T,OA,A,4,0.463517151
s28,T,OA,B,1,1.140002792
s28,T,OA,B,2,0.780746833
s28,T,OA,B,3,0.509694352
s28,T,OA,B,4,0.493687696
s28,T,OA,C,1,0.868749466
s28,T,OA,C,2,0.746155612
s28,T,OA,C,3,0.576308864
s28,T,OA,C,4,0.55129975
s29,T,OA,A,1,0.882794829
s29,T,OA,A,2,0.756618643
s29,T,OA,A,3,0.733480726
s29,T,OA,A,4,0.686282066
s29,T,OA,B,1,1.278498777
s29,T,OA,B,2,0.914326246
s29,T,OA,B,3,0.729389517
s29,T,OA,B,4,0.678285816
s29,T,OA,C,1,1.126351567
s29,T,OA,C,2,0.889808331
s29,T,OA,C,3,0.807321486
s29,T,OA,C,4,0.713473584
s30,T,OA,A,1,0.859589303
s30,T,OA,A,2,0.799017265
s30,T,OA,A,3,0.740074824
s30,T,OA,A,4,0.687309349
s30,T,OA,B,1,1.271362927
s30,T,OA,B,2,0.993349274
s30,T,OA,B,3,0.793172457
s30,T,OA,B,4,0.740871338
s30,T,OA,C,1,1.076937329
s30,T,OA,C,2,0.917575996
s30,T,OA,C,3,0.798233277
s30,T,OA,C,4,0.762036566
s31,T,YA,A,1,1.516953472
s31,T,YA,A,2,1.128731186
s31,T,YA,A,3,0.95135989
s31,T,YA,A,4,0.966493655
s31,T,YA,B,1,1.854046003
s31,T,YA,B,2,1.345003003
s31,T,YA,B,3,1.029623139
s31,T,YA,B,4,0.977986121
s31,T,YA,C,1,1.430807237
s31,T,YA,C,2,1.093650649
s31,T,YA,C,3,0.969448653
s31,T,YA,C,4,0.944697851
s32,T,YA,A,1,1.265052389
s32,T,YA,A,2,0.924175467
s32,T,YA,A,3,0.678866083
s32,T,YA,A,4,0.752159615
s32,T,YA,B,1,1.655745291
s32,T,YA,B,2,1.101451213
s32,T,YA,B,3,0.860528607
s32,T,YA,B,4,0.75512922
s32,T,YA,C,1,1.307036
s32,T,YA,C,2,0.968994786
s32,T,YA,C,3,0.789121794
s32,T,YA,C,4,0.784223267
s33,T,YA,A,1,1.420814469
s33,T,YA,A,2,1.060545233
s33,T,YA,A,3,0.862352293
s33,T,YA,A,4,0.880887781
s33,T,YA,B,1,1.735636574
s33,T,YA,B,2,1.269128504
s33,T,YA,B,3,0.936191774
s33,T,YA,B,4,0.905994985
s33,T,YA,C,1,1.400218556
s33,T,YA,C,2,1.137133233
s33,T,YA,C,3,0.912124002
s33,T,YA,C,4,0.965251181
s34,T,YA,A,1,1.26197703
s34,T,YA,A,2,0.905575229
s34,T,YA,A,3,0.756614818
s34,T,YA,A,4,0.729683026
s34,T,YA,B,1,1.581674976
s34,T,YA,B,2,1.052203791
s34,T,YA,B,3,0.801175577
s34,T,YA,B,4,0.726401187
s34,T,YA,C,1,1.292165536
s34,T,YA,C,2,0.918973559
s34,T,YA,C,3,0.748879199
s34,T,YA,C,4,0.705052276
s35,T,YA,A,1,1.286286362
s35,T,YA,A,2,0.977698223
s35,T,YA,A,3,0.801244634
s35,T,YA,A,4,0.769307854
s35,T,YA,B,1,1.676021479
s35,T,YA,B,2,1.133067464
s35,T,YA,B,3,0.812198449
s35,T,YA,B,4,0.810467066
s35,T,YA,C,1,1.371151204
s35,T,YA,C,2,1.01480356
s35,T,YA,C,3,0.758513095
s35,T,YA,C,4,0.835189386
s36,T,YA,A,1,1.498820811
s36,T,YA,A,2,1.125851577
s36,T,YA,A,3,0.921889629
s36,T,YA,A,4,0.958443393
s36,T,YA,B,1,1.908067966
s36,T,YA,B,2,1.329988585
s36,T,YA,B,3,1.028376398
s36,T,YA,B,4,0.97514905
s36,T,YA,C,1,1.479230404
s36,T,YA,C,2,1.120108525
s36,T,YA,C,3,0.96136403
s36,T,YA,C,4,0.98636695
s37,T,YA,A,1,1.437418418
s37,T,YA,A,2,1.062935372
s37,T,YA,A,3,0.917981607
s37,T,YA,A,4,0.897438597
s37,T,YA,B,1,1.767646841
s37,T,YA,B,2,1.232134846
s37,T,YA,B,3,0.912078002
s37,T,YA,B,4,0.914476406
s37,T,YA,C,1,1.412203211
s37,T,YA,C,2,1.056503433
s37,T,YA,C,3,0.87278401
s37,T,YA,C,4,0.863814086
s38,T,YA,A,1,1.311359756
s38,T,YA,A,2,0.970527081
s38,T,YA,A,3,0.804971904
s38,T,YA,A,4,0.825864574
s38,T,YA,B,1,1.712950837
s38,T,YA,B,2,1.132082682
s38,T,YA,B,3,0.893958102
s38,T,YA,B,4,0.860369536
s38,T,YA,C,1,1.31276222
s38,T,YA,C,2,0.969891287
s38,T,YA,C,3,0.784476964
s38,T,YA,C,4,0.798977276
s39,T,YA,A,1,1.357406572
s39,T,YA,A,2,1.079199046
s39,T,YA,A,3,0.903119961
s39,T,YA,A,4,0.933690213
s39,T,YA,B,1,1.829977216
s39,T,YA,B,2,1.202887992
s39,T,YA,B,3,0.942876723
s39,T,YA,B,4,0.911016952
s39,T,YA,C,1,1.377584517
s39,T,YA,C,2,1.038877652
s39,T,YA,C,3,0.861040858
s39,T,YA,C,4,0.923280476
s40,T,YA,A,1,1.152359768
s40,T,YA,A,2,0.815193066
s40,T,YA,A,3,0.645859268
s40,T,YA,A,4,0.625042148
s40,T,YA,B,1,1.563714408
s40,T,YA,B,2,1.010915467
s40,T,YA,B,3,0.710001357
s40,T,YA,B,4,0.680550559
s40,T,YA,C,1,1.149484602
s40,T,YA,C,2,0.80116307
s40,T,YA,C,3,0.635624002
s40,T,YA,C,4,0.633048198
