subID,group,age_group,condition,time,speed
s8,CG,OA,A,2,0.693421713
s8,CG,OA,A,3,0.656148103
s8,CG,OA,A,4,0.606676399
s8,CG,OA,B,1,1.007254734
s8,CG,OA,B,2,0.903011029
s8,CG,OA,B,3,0.84544994
s8,CG,OA,B,4,0.940241202
s8,CG,OA,C,1,0.817553384
s8,CG,OA,C,2,0.718737974
s8,CG,OA,C,3,0.64398604
s8,CG,OA,C,4,0.623736797
s9,CG,OA,A,1,1.036847914
s9,CG,OA,A,2,0.941811525
s9,CG,OA,A,3,0.914805619
s9,CG,OA,A,4,0.836667959
s9,CG,OA,B,1,1.234663571
s9,CG,OA,B,2,1.156709646
s9,CG,OA,B,3,1.147037287
s9,CG,OA,B,4,1.126131668
s9,CG,OA,C,1,1.033946505
s9,CG,OA,C,2,0.89990665
s9,CG,OA,C,3,0.856146019
s9,CG,OA,C,4,0.862846437
s10,CG,OA,A,1,0.854600521
s10,CG,OA,A,2,0.738038235
s10,CG,OA,A,3,0.675014155
s10,CG,OA,A,4,0.628579947
s10,CG,OA,B,1,1.032904961
s10,CG,OA,B,2,0.960064558
s10,CG,OA,B,3,0.917746615
s10,CG,OA,B,4,0.90964232
s10,CG,OA,C,1,0.844248463
s10,CG,OA,C,2,0.718897855
s10,CG,OA,C,3,0.700009261
s10,CG,OA,C,4,0.630748708
s11,CG,YA,A,1,1.267277293
s11,CG,YA,A,2,1.016720839
s11,CG,YA,A,3,0.944557602
s11,CG,YA,A,4,1.134269808
s11,CG,YA,B,1,1.407163015
s11,CG,YA,B,2,1.160210625
s11,CG,YA,B,3,1.180602423
s11,CG,YA,B,4,1.442792657
s11,CG,YA,C,1,1.265105793
s11,CG,YA,C,2,0.974505118
s11,CG,YA,C,3,0.988391735
s11,CG,YA,C,4,1.116310381
s12,CG,YA,A,1,1.112140267
s12,CG,YA,A,2,0.813579505
s12,CG,YA,A,3,0.75784723
s12,CG,YA,A,4,0.915079808
s12,CG,YA,B,1,1.33782261
s12,CG,YA,B,2,1.055538541
s12,CG,YA,B,3,1.021357299
s12,CG,YA,B,4,1.275606418
s12,CG,YA,C,1,1.130736167
s12,CG,YA,C,2,0.809222757
s12,CG,YA,C,3,0.777709714
s12,CG,YA,C,4,0.936132013
s13,CG,YA,A,1,1.25311642
s13,CG,YA,A,2,1.001141093
s13,CG,YA,A,3,0.913693453
s13,CG,YA,A,4,1.15191646
s13,CG,YA,B,1,1.42938855
s13,CG,YA,B,2,1.121306471
s13,CG,YA,B,3,1.162109959
s13,CG,YA,B,4,1.422111789
s13,CG,YA,C,1,1.234831223
s13,CG,YA,C,2,0.947615675
s13,CG,YA,C,3,0.959231373
s13,CG,YA,C,4,1.087743007
s14,CG,YA,A,1,1.149599591
s14,CG,YA,A,2,0.884334024
s14,CG,YA,A,3,0.847386889
s14,CG,YA,A,4,1.010317997
s14,CG,YA,B,1,1.342290221
s14,CG,YA,B,2,1.049297463
s14,CG,YA,B,3,1.111045014
s14,CG,YA,B,4,1.342712584
s14,CG,YA,C,1,1.190553957
s14,CG,YA,C,2,0.870804989
s14,CG,YA,C,3,0.799978568
s14,CG,YA,C,4,1.003859009
s15,CG,YA,A,1,1.349421379
s15,CG,YA,A,2,1.054363719
s15,CG,YA,A,3,0.973114547
s15,CG,YA,A,4,1.16679471
s15,CG,YA,B,1,1.50086069
s15,CG,YA,B,2,1.25428452
s15,CG,YA,B,3,1.24869736
s15,CG,YA,B,4,1.492319679
s15,CG,YA,C,1,1.311675529
s15,CG,YA,C,2,1.089949584
s15,CG,YA,C,3,1.025367755
s15,CG,YA,C,4,1.132053529
s16,CG,YA,A,1,1.267513635
s16,CG,YA,A,2,0.953479397
s16,CG,YA,A,3,0.926251729
s16,CG,YA,A,4,1.081428797
s16,CG,YA,B,1,1.423542108
s16,CG,YA,B,2,1.157482995
s16,CG,YA,B,3,1.135075788
s16,CG,YA,B,4,1.418304073
s16,CG,YA,C,1,1.212487036
s16,CG,YA,C,2,0.973982678
s16,CG,YA,C,3,0.905275249
s16,CG,YA,C,4,1.116011788
s17,CG,YA,A,1,1.385103314
s17,CG,YA,A,2,1.109546079
s17,CG,YA,A,3,1.056053362
s17,CG,YA,A,4,1.197096298
s17,CG,YA,B,1,1.523880073
s17,CG,YA,B,2,1.264197491
s17,CG,YA,B,3,1.274146461
s17,CG,YA,B,4,1.494621564
s17,CG,YA,C,1,1.380903491
s17,CG,YA,C,2,1.076057739
s17,CG,YA,C,3,1.03352679
s17,CG,YA,C,4,1.21301507
s18,CG,YA,A,1,1.261079418
s18,CG,YA,A,2,0.937148092
s18,CG,YA,A,3,0.939029133
s18,CG,YA,A,4,1.104086067
s18,CG,YA,B,1,1.400126369
s18,CG,YA,B,2,1.172027004
s18,CG,YA,B,3,1.153892719
s18,CG,YA,B,4,1.438657915
s18,CG,YA,C,1,1.233683168
s18,CG,YA,C,2,0.984106602
s18,CG,YA,C,3,0.896461279
s18,CG,YA,C,4,1.095073499
s19,CG,YA,A,1,0.956736054
s19,CG,YA,A,2,0.73329581
s19,CG,YA,A,3,0.679947923
s19,CG,YA,A,4,0.859644205
s19,CG,YA,B,1,1.153069797
s19,CG,YA,B,2,0.869852307
s19,CG,YA,B,3,0.876076849
s19,CG,YA,B,4,1.154213586
s19,CG,YA,C,1,0.971003773
s19,CG,YA,C,2,0.718226263
s19,CG,YA,C,3,0.668268976
s19,CG,YA,C,4,0.836878523
s20,CG,YA,A,1,1.325994151
s20,CG,YA,A,2,1.064477081
s20,CG,YA,A,3,0.981899586
s20,CG,YA,A,4,1.107202616
s20,CG,YA,B,1,1.475386127
s20,CG,YA,B,2,1.229471182
s20,CG,YA,B,3,1.191159977
s20,CG,YA,B,4,1.45128794
s20,CG,YA,C,1,1.311215063
s20,CG,YA,C,2,1.025604153
s20,CG,YA,C,3,0.95729162
s20,CG,YA,C,4,1.154645035
s21,T,OA,A,1,0.700594701
s21,T,OA,A,2,0.600494769
s21,T,OA,A,3,0.545021194
s21,T,OA,A,4,0.497642082
s21,T,OA,B,1,0.858624287
s21,T,OA,B,2,0.799482985
s21,T,OA,B,3,0.716757141
s21,T,OA,B,4,0.76208477
s21,T,OA,C,1,0.71116088
s21,T,OA,C,2,0.651019055
s21,T,OA,C,3,0.548437013
s21,T,OA,C,4,0.469232871
s22,T,OA,A,1,0.653534788
s22,T,OA,A,2,0.54811073
s22,T,OA,A,3,0.48671721
s22,T,OA,A,4,0.427149454
s22,T,OA,B,1,0.796936064
s22,T,OA,B,2,0.689136911
s22,T,OA,B,3,0.679111256
s22,T,OA,B,4,0.705155941
s22,T,OA,C,1,0.648120788
s22,T,OA,C,2,0.543938485
s22,T,OA,C,3,0.477403139
s22,T,OA,C,4,0.438778319
s23,T,OA,A,1,0.600992641
s23,T,OA,A,2,0.546690611
s23,T,OA,A,3,0.439710048
s23,T,OA,A,4,0.399097638
s23,T,OA,B,1,0.79839077
s23,T,OA,B,2,0.738657715
s23,T,OA,B,3,0.698248192
s23,T,OA,B,4,0.70457855
s23,T,OA,C,1,0.62896621
s23,T,OA,C,2,0.538183664
s23,T,OA,C,3,0.450844627
s23,T,OA,C,4,0.355115299
s24,T,OA,A,1,0.717493175
s24,T,OA,A,2,0.640581695
s24,T,OA,A,3,0.580953275
s24,T,OA,A,4,0.475333682
s24,T,OA,B,1,0.902487597
s24,T,OA,B,2,0.802875127
s24,T,OA,B,3,0.789444696
s24,T,OA,B,4,0.804494954
s24,T,OA,C,1,0.708227832
s24,T,OA,C,2,0.6024439
s24,T,OA,C,3,0.546873331
s24,T,OA,C,4,0.478653435
s25,T,OA,A,1,0.723268221
s25,T,OA,A,2,0.676992502
s25,T,OA,A,3,0.593000295
s25,T,OA,A,4,0.52044021
s25,T,OA,B,1,0.869116098
s25,T,OA,B,2,0.826972888
s25,T,OA,B,3,0.812811716
s25,T,OA,B,4,0.853654002
s25,T,OA,C,1,0.697766677
s25,T,OA,C,2,0.636459649
s25,T,OA,C,3,0.588320442
s25,T,OA,C,4,0.545443446
s26,T,OA,A,1,0.743147842
s26,T,OA,A,2,0.681207283
s26,T,OA,A,3,0.5642094
s26,T,OA,A,4,0.5213546
s26,T,OA,B,1,0.943154303
s26,T,OA,B,2,0.826082323
s26,T,OA,B,3,0.803323178
s26,T,OA,B,4,0.853543373
s26,T,OA,C,1,0.730344168
s26,T,OA,C,2,0.636854579
s26,T,OA,C,3,0.599974218
s26,T,OA,C,4,0.503212924
s27,T,OA,A,1,0.657023017
s27,T,OA,A,2,0.5880043
s27,T,OA,A,3,0.487642612
s27,T,OA,A,4,0.462812653
s27,T,OA,B,1,0.816273532
s27,T,OA,B,2,0.734043237
s27,T,OA,B,3,0.736939154
s27,T,OA,B,4,0.775992915
s27,T,OA,C,1,0.668897243
s27,T,OA,C,2,0.564229811
s27,T,OA,C,3,0.493898798
s27,T,OA,C,4,0.460297717
s28,T,OA,A,1,0.704594723
s28,T,OA,A,2,0.627870665
s28,T,OA,A,3,0.560496915
s28,T,OA,A,4,0.496927944
s28,T,OA,B,1,0.897643138
s28,T,OA,B,2,0.819182851
s28,T,OA,B,3,0.793015034
s28,T,OA,B,4,0.83900763
s28,T,OA,C,1,0.675150208
s28,T,OA,C,2,0.596160015
s28,T,OA,C,3,0.541583179
s28,T,OA,C,4,0.498381883
s29,T,OA,A,1,0.726946805
s29,T,OA,A,2,0.614172015
s29,T,OA,A,3,0.543447458
s29,T,OA,A,4,0.47704171
s29,T,OA,B,1,0.88171118
s29,T,OA,B,2,0.784608864
s29,T,OA,B,3,0.766947397
s29,T,OA,B,4,0.807588175
s29,T,OA,C,1,0.72144882
s29,T,OA,C,2,0.603706385
s29,T,OA,C,3,0.540332281
s29,T,OA,C,4,0.480240695
s30,T,OA,A,1,0.661221521
s30,T,OA,A,2,0.538314268
s30,T,OA,A,3,0.511877643
s30,T,OA,A,4,0.482477279
s30,T,OA,B,1,0.842785679
s30,T,OA,B,2,0.783744526
s30,T,OA,B,3,0.764710817
s30,T,OA,B,4,0.806042228
s30,T,OA,C,1,0.6558465
s30,T,OA,C,2,0.525923868
s30,T,OA,C,3,0.49200031
s30,T,OA,C,4,0.469230393
s31,T,YA,A,1,1.103540648
s31,T,YA,A,2,0.869556845
s31,T,YA,A,3,0.807278109
s31,T,YA,A,4,1.013661371
s31,T,YA,B,1,1.347551513
s31,T,YA,B,2,1.082275366
s31,T,YA,B,3,1.07464786
s31,T,YA,B,4,1.317154844
s31,T,YA,C,1,1.154477699
s31,T,YA,C,2,0.859725335
s31,T,YA,C,3,0.808847691
s31,T,YA,C,4,1.020855304
s32,T,YA,A,1,1.011671099
s32,T,YA,A,2,0.742908772
s32,T,YA,A,3,0.660520535
s32,T,YA,A,4,0.855265043
s32,T,YA,B,1,1.162578166
s32,T,YA,B,2,0.884829106
s32,T,YA,B,3,0.882607292
s32,T,YA,B,4,1.170456831
s32,T,YA,C,1,0.973255547
s32,T,YA,C,2,0.711107029
s32,T,YA,C,3,0.672572205
s32,T,YA,C,4,0.815716883
s33,T,YA,A,1,0.941650551
s33,T,YA,A,2,0.690078908
s33,T,YA,A,3,0.640365752
s33,T,YA,A,4,0.797616237
s33,T,YA,B,1,1.107479003
s33,T,YA,B,2,0.89505293
s33,T,YA,B,3,0.835700044
s33,T,YA,B,4,1.17675925
s33,T,YA,C,1,0.984218229
s33,T,YA,C,2,0.721639635
s33,T,YA,C,3,0.671978796
s33,T,YA,C,4,0.855297567
s34,T,YA,A,1,0.972407941
s34,T,YA,A,2,0.729758557
s34,T,YA,A,3,0.598648077
s34,T,YA,A,4,0.762395646
s34,T,YA,B,1,1.140203854
s34,T,YA,B,2,0.892481293
s34,T,YA,B,3,0.8539367
s34,T,YA,B,4,1.114171111
s34,T,YA,C,1,0.982278282
s34,T,YA,C,2,0.695251598
s34,T,YA,C,3,0.631437569
s34,T,YA,C,4,0.801308548
s35,T,YA,A,1,0.836544346
s35,T,YA,A,2,0.547780579
s35,T,YA,A,3,0.566028176
s35,T,YA,A,4,0.707853957
s35,T,YA,B,1,1.017849342
s35,T,YA,B,2,0.768989205
s35,T,YA,B,3,0.723057752
s35,T,YA,B,4,1.039848265
s35,T,YA,C,1,0.838205625
s35,T,YA,C,2,0.550124311
s35,T,YA,C,3,0.525378467
s35,T,YA,C,4,0.666411484
s36,T,YA,A,1,0.864602851
s36,T,YA,A,2,0.590097526
s36,T,YA,A,3,0.562565103
s36,T,YA,A,4,0.704423609
s36,T,YA,B,1,1.007711205
s36,T,YA,B,2,0.779866996
s36,T,YA,B,3,0.787437716
s36,T,YA,B,4,1.018670901
s36,T,YA,C,1,0.848763813
s36,T,YA,C,2,0.629486819
s36,T,YA,C,3,0.52165172
s36,T,YA,C,4,0.760064044
s37,T,YA,A,1,0.900759456
s37,T,YA,A,2,0.603372833
s37,T,YA,A,3,0.56029675
s37,T,YA,A,4,0.717298487
s37,T,YA,B,1,1.039777676
s37,T,YA,B,2,0.808874495
s37,T,YA,B,3,0.805060135
s37,T,YA,B,4,1.062457849
s37,T,YA,C,1,0.893931394
s37,T,YA,C,2,0.588485446
s37,T,YA,C,3,0.543630835
s37,T,YA,C,4,0.712292392
s38,T,YA,A,1,0.995456968
s38,T,YA,A,2,0.683470186
s38,T,YA,A,3,0.671203617
s38,T,YA,A,4,0.852119554
s38,T,YA,B,1,1.157347361
s38,T,YA,B,2,0.879337801
s38,T,YA,B,3,0.875910113
s38,T,YA,B,4,1.156782004
s38,T,YA,C,1,1.011502289
s38,T,YA,C,2,0.734072819
s38,T,YA,C,3,0.675546962
s38,T,YA,C,4,0.799390563
s39,T,YA,A,1,0.923462604
s39,T,YA,A,2,0.638142312
s39,T,YA,A,3,0.650791018
s39,T,YA,A,4,0.80518471
s39,T,YA,B,1,1.074885933
s39,T,YA,B,2,0.855051341
s39,T,YA,B,3,0.860664659
s39,T,YA,B,4,1.123582186
s39,T,YA,C,1,0.916681307
s39,T,YA,C,2,0.636366342
s39,T,YA,C,3,0.616830857
s39,T,YA,C,4,0.774241019
s40,T,YA,A,1,0.96488457
s40,T,YA,A,2,0.717636784
s40,T,YA,A,3,0.64057107
s40,T,YA,A,4,0.830502047
s40,T,YA,B,1,1.181419442
s40,T,YA,B,2,0.917081038
s40,T,YA,B,3,0.889181477
s40,T,YA,B,4,1.177849649
s40,T,YA,C,1,1.025699276
s40,T,YA,C,2,0.715525745
s40,T,YA,C,3,0.668842361
s40,T,YA,C,4,0.842442518
