subID,group,age_group,condition,time,speed
s15,CG,YA,A,4,0.299314996
s15,CG,YA,B,1,0.754586078
s15,CG,YA,B,2,0.438415124
s15,CG,YA,B,3,0.332742573
s15,CG,YA,B,4,0.638684429
s15,CG,YA,C,1,0.592454917
s15,CG,YA,C,2,0.239800998
s15,CG,YA,C,3,0.168963494
s15,CG,YA,C,4,0.27124327
s16,CG,YA,A,1,0.371165558
s16,CG,YA,A,2,-0.022621331
s16,CG,YA,A,3,-0.122509538
s16,CG,YA,A,4,0.062613805
s16,CG,YA,B,1,0.522994987
s16,CG,YA,B,2,0.170962502
s16,CG,YA,B,3,0.126029079
s16,CG,YA,B,4,0.383302408
s16,CG,YA,C,1,0.36589711
s16,CG,YA,C,2,-0.030543665
s16,CG,YA,C,3,-0.115835429
s16,CG,YA,C,4,0.040291039
s17,CG,YA,A,1,0.538231552
s17,CG,YA,A,2,0.183190235
s17,CG,YA,A,3,0.05576895
s17,CG,YA,A,4,0.206734886
s17,CG,YA,B,1,0.670209141
s17,CG,YA,B,2,0.363058885
s17,CG,YA,B,3,0.282746215
s17,CG,YA,B,4,0.510591509
s17,CG,YA,C,1,0.527545247
s17,CG,YA,C,2,0.190766584
s17,CG,YA,C,3,0.05048343
s17,CG,YA,C,4,0.181661893
s18,CG,YA,A,1,0.656059104
s18,CG,YA,A,2,0.272347175
s18,CG,YA,A,3,0.14568151
s18,CG,YA,A,4,0.28878364
s18,CG,YA,B,1,0.802186486
s18,CG,YA,B,2,0.455148158
s18,CG,YA,B,3,0.399895403
s18,CG,YA,B,4,0.623738014
s18,CG,YA,C,1,0.646013473
s18,CG,YA,C,2,0.267491488
s18,CG,YA,C,3,0.167704519
s18,CG,YA,C,4,0.279299
s19,CG,YA,A,1,0.512848121
s19,CG,YA,A,2,0.196926505
s19,CG,YA,A,3,0.083220924
s19,CG,YA,A,4,0.221028114
s19,CG,YA,B,1,0.694399613
s19,CG,YA,B,2,0.391181757
s19,CG,YA,B,3,0.325857465
s19,CG,YA,B,4,0.529080185
s19,CG,YA,C,1,0.581145624
s19,CG,YA,C,2,0.143587898
s19,CG,YA,C,3,0.073474821
s19,CG,YA,C,4,0.203067106
s20,CG,YA,A,1,0.393633404
s20,CG,YA,A,2,0.060098671
s20,CG,YA,A,3,-0.040093009
s20,CG,YA,A,4,0.123973839
s20,CG,YA,B,1,0.568906572
s20,CG,YA,B,2,0.242338828
s20,CG,YA,B,3,0.140230586
s20,CG,YA,B,4,0.462901362
s20,CG,YA,C,1,0.404946208
s20,CG,YA,C,2,0.031499145
s20,CG,YA,C,3,-0.036739161
s20,CG,YA,C,4,0.129829165
s21,T,OA,A,1,0.585868148
s21,T,OA,A,2,0.499085664
s21,T,OA,A,3,0.421599816
s21,T,OA,A,4,0.358041569
s21,T,OA,B,1,0.751775978
s21,T,OA,B,2,0.63358446
s21,T,OA,B,3,0.635315888
s21,T,OA,B,4,0.634739349
s21,T,OA,C,1,0.598984719
s21,T,OA,C,2,0.467197406
s21,T,OA,C,3,0.435791902
s21,T,OA,C,4,0.348325222
s22,T,OA,A,1,0.688752446
s22,T,OA,A,2,0.613541338
s22,T,OA,A,3,0.5372796
s22,T,OA,A,4,0.491663232
s22,T,OA,B,1,0.844839016
s22,T,OA,B,2,0.767624589
s22,T,OA,B,3,0.790156184
s22,T,OA,B,4,0.787822791
s22,T,OA,C,1,0.711564671
s22,T,OA,C,2,0.593531712
s22,T,OA,C,3,0.538848122
s22,T,OA,C,4,0.463038847
s23,T,OA,A,1,0.66753866
s23,T,OA,A,2,0.589483677
s23,T,OA,A,3,0.558099203
s23,T,OA,A,4,0.513240441
s23,T,OA,B,1,0.864637178
s23,T,OA,B,2,0.799676696
s23,T,OA,B,3,0.786181347
s23,T,OA,B,4,0.83183732
s23,T,OA,C,1,0.710311947
s23,T,OA,C,2,0.653700838
s23,T,OA,C,3,0.555400053
s23,T,OA,C,4,0.486162742
s24,T,OA,A,1,0.800259411
s24,T,OA,A,2,0.686280814
s24,T,OA,A,3,0.649329924
s24,T,OA,A,4,0.615491823
s24,T,OA,B,1,0.952208809
s24,T,OA,B,2,0.906883195
s24,T,OA,B,3,0.866400736
s24,T,OA,B,4,0.962794963
s24,T,OA,C,1,0.833811193
s24,T,OA,C,2,0.712388401
s24,T,OA,C,3,0.641326596
s24,T,OA,C,4,0.585317911
s25,T,OA,A,1,0.6738034
s25,T,OA,A,2,0.577936636
s25,T,OA,A,3,0.558644366
s25,T,OA,A,4,0.491167409
s25,T,OA,B,1,0.872746299
s25,T,OA,B,2,0.779847383
s25,T,OA,B,3,0.74461283
s25,T,OA,B,4,0.837387284
s25,T,OA,C,1,0.72151277
s25,T,OA,C,2,0.595538777
s25,T,OA,C,3,0.566376106
s25,T,OA,C,4,0.523516691
s26,T,OA,A,1,0.66912301
s26,T,OA,A,2,0.622061829
s26,T,OA,A,3,0.547726524
s26,T,OA,A,4,0.515103819
s26,T,OA,B,1,0.843787256
s26,T,OA,B,2,0.79046371
s26,T,OA,B,3,0.794054179
s26,T,OA,B,4,0.820094617
s26,T,OA,C,1,0.652063323
s26,T,OA,C,2,0.60198622
s26,T,OA,C,3,0.539239628
s26,T,OA,C,4,0.536120857
s27,T,OA,A,1,0.716377498
s27,T,OA,A,2,0.614945218
s27,T,OA,A,3,0.568061722
s27,T,OA,A,4,0.49973901
s27,T,OA,B,1,0.929427938
s27,T,OA,B,2,0.854869107
s27,T,OA,B,3,0.792303695
s27,T,OA,B,4,0.80632661
s27,T,OA,C,1,0.685264459
s27,T,OA,C,2,0.617208422
s27,T,OA,C,3,0.534383174
s27,T,OA,C,4,0.492559671
s28,T,OA,A,1,0.824673449
s28,T,OA,A,2,0.685076261
s28,T,OA,A,3,0.634817672
s28,T,OA,A,4,0.569627894
s28,T,OA,B,1,0.974937581
s28,T,OA,B,2,0.906924503
s28,T,OA,B,3,0.905027012
s28,T,OA,B,4,0.945938021
s28,T,OA,C,1,0.786123689
s28,T,OA,C,2,0.688154152
s28,T,OA,C,3,0.661239744
s28,T,OA,C,4,0.603494854
s29,T,OA,A,1,0.706983172
s29,T,OA,A,2,0.667111438
s29,T,OA,A,3,0.562320922
s29,T,OA,A,4,0.503885327
s29,T,OA,B,1,0.886896752
s29,T,OA,B,2,0.821459849
s29,T,OA,B,3,0.755988842
s29,T,OA,B,4,0.821616538
s29,T,OA,C,1,0.731852774
s29,T,OA,C,2,0.62153962
s29,T,OA,C,3,0.559564156
s29,T,OA,C,4,0.511157914
s30,T,OA,A,1,0.835967262
s30,T,OA,A,2,0.763580145
s30,T,OA,A,3,0.692119964
s30,T,OA,A,4,0.645169901
s30,T,OA,B,1,1.049199964
s30,T,OA,B,2,0.938211067
s30,T,OA,B,3,0.933503014
s30,T,OA,B,4,0.964176575
s30,T,OA,C,1,0.852132306
s30,T,OA,C,2,0.735983421
s30,T,OA,C,3,0.706871749
s30,T,OA,C,4,0.659707957
s31,T,YA,A,1,0.458537137
s31,T,YA,A,2,0.099460482
s31,T,YA,A,3,-0.027159254
s31,T,YA,A,4,0.099434504
s31,T,YA,B,1,0.672924248
s31,T,YA,B,2,0.277808388
s31,T,YA,B,3,0.217845864
s31,T,YA,B,4,0.438548593
s31,T,YA,C,1,0.465727508
s31,T,YA,C,2,0.07551248
s31,T,YA,C,3,-0.035756456
s31,T,YA,C,4,0.109710942
s32,T,YA,A,1,0.344763478
s32,T,YA,A,2,-0.038671614
s32,T,YA,A,3,-0.111278737
s32,T,YA,A,4,0.088507047
s32,T,YA,B,1,0.541744351
s32,T,YA,B,2,0.196700334
s32,T,YA,B,3,0.09575507
s32,T,YA,B,4,0.362954745
s32,T,YA,C,1,0.355053525
s32,T,YA,C,2,0.02186392
s32,T,YA,C,3,-0.081490072
s32,T,YA,C,4,0.044030667
s33,T,YA,A,1,0.316412118
s33,T,YA,A,2,-0.093585017
s33,T,YA,A,3,-0.147454693
s33,T,YA,A,4,-0.014174146
s33,T,YA,B,1,0.491398516
s33,T,YA,B,2,0.121929907
s33,T,YA,B,3,0.056961497
s33,T,YA,B,4,0.311393006
s33,T,YA,C,1,0.296566959
s33,T,YA,C,2,-0.049958863
s33,T,YA,C,3,-0.173759173
s33,T,YA,C,4,-0.026772666
s34,T,YA,A,1,0.41559233
s34,T,YA,A,2,0.067492836
s34,T,YA,A,3,0.008153169
s34,T,YA,A,4,0.082233859
s34,T,YA,B,1,0.617367303
s34,T,YA,B,2,0.246114422
s34,T,YA,B,3,0.172688066
s34,T,YA,B,4,0.413826625
s34,T,YA,C,1,0.428371599
s34,T,YA,C,2,0.049179749
s34,T,YA,C,3,-0.026100569
s34,T,YA,C,4,0.089174717
s35,T,YA,A,1,0.436917738
s35,T,YA,A,2,0.063022066
s35,T,YA,A,3,-0.070629667
s35,T,YA,A,4,0.057741739
s35,T,YA,B,1,0.627893032
s35,T,YA,B,2,0.235407462
s35,T,YA,B,3,0.159747282
s35,T,YA,B,4,0.408483574
s35,T,YA,C,1,0.414385163
s35,T,YA,C,2,0.040048984
s35,T,YA,C,3,-0.035144551
s35,T,YA,C,4,0.083442692
s36,T,YA,A,1,0.250520431
s36,T,YA,A,2,-0.164328429
s36,T,YA,A,3,-0.246534788
s36,T,YA,A,4,-0.102402101
s36,T,YA,B,1,0.397759748
s36,T,YA,B,2,0.053564253
s36,T,YA,B,3,-0.020519336
s36,T,YA,B,4,0.2196878
s36,T,YA,C,1,0.217107706
s36,T,YA,C,2,-0.111872576
s36,T,YA,C,3,-0.22746132
s36,T,YA,C,4,-0.089100179
s37,T,YA,A,1,0.246271253
s37,T,YA,A,2,-0.098370108
s37,T,YA,A,3,-0.218041728
s37,T,YA,A,4,-0.061021439
s37,T,YA,B,1,0.398805266
s37,T,YA,B,2,0.089104484
s37,T,YA,B,3,0.015816886
s37,T,YA,B,4,0.247602963
s37,T,YA,C,1,0.272056719
s37,T,YA,C,2,-0.134237336
s37,T,YA,C,3,-0.218651651
s37,T,YA,C,4,-0.080263596
s38,T,YA,A,1,0.352279908
s38,T,YA,A,2,-0.011073165
s38,T,YA,A,3,-0.130457834
s38,T,YA,A,4,0.018131088
s38,T,YA,B,1,0.537505855
s38,T,YA,B,2,0.2083611
s38,T,YA,B,3,0.109398119
s38,T,YA,B,4,0.341873346
s38,T,YA,C,1,0.364186083
s38,T,YA,C,2,0.002212611
s38,T,YA,C,3,-0.12668306
s38,T,YA,C,4,0.02883717
s39,T,YA,A,1,0.359528824
s39,T,YA,A,2,0.005536843
s39,T,YA,A,3,-0.118413995
s39,T,YA,A,4,-0.00112638
s39,T,YA,B,1,0.526954198
s39,T,YA,B,2,0.170649277
s39,T,YA,B,3,0.082988809
s39,T,YA,B,4,0.338687004
s39,T,YA,C,1,0.366620387
s39,T,YA,C,2,-0.021169878
s39,T,YA,C,3,-0.11045876
s39,T,YA,C,4,0.015981815
s40,T,YA,A,1,0.391851835
s40,T,YA,A,2,0.028588083
s40,T,YA,A,3,-0.103895897
s40,T,YA,A,4,0.060173279
s40,T,YA,B,1,0.574502954
s40,T,YA,B,2,0.195409858
s40,T,YA,B,3,0.121678332
s40,T,YA,B,4,0.376567581
s40,T,YA,C,1,0.393316359
s40,T,YA,C,2,0.019417647
s40,T,YA,C,3,-0.076299926
s40,T,YA,C,4,0.057991981
